tube.	900	in	soa	anycast9.irondns.net. dnsmaster.corenic.org. 2601060120 7200 7200 604800 900
frog.tube.	86400	in	ns	ns1.vercel-dns.com.
frog.tube.	86400	in	ns	ns2.vercel-dns.com.
frombelow.tube.	86400	in	ns	curitiba.ns.porkbun.com.
frombelow.tube.	86400	in	ns	fortaleza.ns.porkbun.com.
frombelow.tube.	86400	in	ns	maceio.ns.porkbun.com.
frombelow.tube.	86400	in	ns	salvador.ns.porkbun.com.
frqsdjkhgs2dvu26puc1copgev06l89n.tube.	43200	in	nsec3	1 0 0 - FS15QOE7JM60SGD6AS5LLGAM2BOS279Q NS
frqsdjkhgs2dvu26puc1copgev06l89n.tube.	43200	in	rrsig	NSEC3 8 2 43200 20260117125025 20260103125025 51874 tube. Fw8J0+NYempT365RpaIK0v2HMU2xqjLK2EwedzBVncDl7nmOHb+5S21IwsofSB1iWGtoSnK7lV0RnSa7MK1yWwK4cH5FA5zy3GLOgCFryryWMFOeNuCM4PSJy+y+hlr0nuG1i9qM5Em2yVUIQQb8J71/EH5DocEKJcHsWvD4Bz/r7/7bB5pR1YLZ07wYwFChOJ+wyKBjc7VWROSbWnIsNg==
frsyq.tube.	86400	in	ns	n1.xundns.com.
frsyq.tube.	86400	in	ns	n2.xundns.com.
frtga.tube.	86400	in	ns	n1.xundns.com.
frtga.tube.	86400	in	ns	n2.xundns.com.
fruity.tube.	86400	in	ns	casey.ns.cloudflare.com.
fruity.tube.	86400	in	ns	mckinley.ns.cloudflare.com.
frxx.tube.	86400	in	ns	dns1.registrar-servers.com.
frxx.tube.	86400	in	ns	dns2.registrar-servers.com.
fs1.tube.	86400	in	ns	ns1.domaintechnik.at.
fs1.tube.	86400	in	ns	ns2.domaintechnik.at.
fs1.tube.	86400	in	ns	ns3.domaintechnik.at.
fs1.tube.	86400	in	ns	ns4.domaintechnik.at.
fs15qoe7jm60sgd6as5llgam2bos279q.tube.	43200	in	nsec3	1 0 0 - FS2BC2SKSDLIRDVL2UQPJIGUBGUQ4C92 NS
fs15qoe7jm60sgd6as5llgam2bos279q.tube.	43200	in	rrsig	NSEC3 8 2 43200 20260117125025 20260103125025 51874 tube. SoUJtI/Js87mebRig/PgWpqO7O/hO9Qfx3QyW9WG3gCaRNKY5NZHpNnhRWqIhMbmrdeCst6x1z8EMKt7rpM4sd74JJUIfmshSlNJ5fh9HDsfXrUB8CcrHnHOsuqitke3+8OeR1b/8oG6rO6018cBa8riWXPGjuSvDc1JpJccPPIj+Y0dN2qMH/zUvoLVYkzK9tvu+HdjeBZQtS3CDAXY4A==
fs2bc2sksdlirdvl2uqpjigubguq4c92.tube.	43200	in	nsec3	1 0 0 - FS2FFQRBGUEVDFAQ8RCF31OHK8GI291R NS
fs2bc2sksdlirdvl2uqpjigubguq4c92.tube.	43200	in	rrsig	NSEC3 8 2 43200 20260117125025 20260103125025 51874 tube. jJK6AgZJDcLNhA3ktevTpdLco9JvmCxLnSSYlwLv1fN954pnf4r0tgQwPy8QVGUqBvaBRxzNUWVEf/8saG/3Wv5+NXIGkShIH1moaZrXl2u4ehqqhWYbYShqUiOklKi2g/nktxDKVBxZfZHXvGT8hal8mUGbk+etW48OBkIgk8fGcrQoKhfSZ5HGbAqN2Pmo7tMILD/9WsoNq97P7tjjPA==
fs2ffqrbguevdfaq8rcf31ohk8gi291r.tube.	43200	in	nsec3	1 0 0 - FS5QAK4S3VT1OAB7FR5PSDRE7IL371DP NS
fs2ffqrbguevdfaq8rcf31ohk8gi291r.tube.	43200	in	rrsig	NSEC3 8 2 43200 20260117200757 20260103200757 51874 tube. Mo8yxvdgBvX85F9scyfDgz/2i4EcsEOv8oBCFfmrvXX3Gs1JirEFwPWUFAuOkXVNg1cyH0BkrZDX+Xc2FfgEaKRndccsYszm6H3uD4S2aPicznHrsKv6O4C/QZrM0wW715bxiuoPggUKFsLd6sKuER4BJAJirQyv/Qy1ETkopWUrDyPmYGi+H5+qRX/CacDj9lf8+kJaAn1dazk2G/OZow==
fs5qak4s3vt1oab7fr5psdre7il371dp.tube.	43200	in	nsec3	1 0 0 - FSA45QLUURCC38FFJUIU65IDPRCHQDG5 NS
fs5qak4s3vt1oab7fr5psdre7il371dp.tube.	43200	in	rrsig	NSEC3 8 2 43200 20260117125025 20260103125025 51874 tube. a/BWfYMMCuDtTEkHIPHNvvLATTDA7ZZSnTbAZ39d6Fszrm+wHY21v1/plyulk7A/qK+8l5BNRx/kRopLTp3oZhqvUWlms9smlmdBSPg7ZO3NnIi3Kd9ZchBrPOrnhoBXRvFF7T+Zec4qxDnVEzcS9UH/CWLSM/s90rGYap/Vxo1BSNcwTc/ZgpVADRvt9cROFKvCFuYxQdwIZCwEllczrw==
fsa45qluurcc38ffjuiu65idprchqdg5.tube.	43200	in	nsec3	1 0 0 - FSBNPPNSC9ESONTEQ517S1VH3AVLTAIV NS
fsa45qluurcc38ffjuiu65idprchqdg5.tube.	43200	in	rrsig	NSEC3 8 2 43200 20260117125025 20260103125025 51874 tube. SUr3wX8aS+upM5uYXKm2FJb1IDs5acgSqEiTFt2yK2gk2DSk/VpsYYqeUjJxeldqIO2wvMYfMkapxHnNEik8t/vEV3PjzKqjE9Hi80++8XFyEgl/C1HGu6OrZpu/pySitHK/m2Hae1mDtvyYFVWnFh6FUesQuedhrDTPN2CFxlgMVJZb4dWdfruiPoCLV21s8IxEFcP3sO3fEuaihiiNPg==
fsbnppnsc9esonteq517s1vh3avltaiv.tube.	43200	in	nsec3	1 0 0 - FSMNHI76HO8V98RVUCAQ5E8GSDONPFRV NS
fsbnppnsc9esonteq517s1vh3avltaiv.tube.	43200	in	rrsig	NSEC3 8 2 43200 20260118085408 20260104085408 51874 tube. S0b4SwtJa2OuOx2U4XSuU+R3rIHlXUd1bJyiQxaKXgNoTIcxPYluIqeqm7BaEMJFJVTAnbKZzIenPFFzznw3+34cysA8KQaq5bylX4G/uWsXLg2kWbDhFn37E1LesN1IyqhIvoM4NbTXriFwqVmAlP+TrS5dQ4tt8Zxpu5ToJe5FVlF5J7vHGpG9MOKjz7/j1yIKUnSA8ZcEsGFnWDHoJA==
fsiblog.tube.	86400	in	ns	dahlia.ns.cloudflare.com.
fsiblog.tube.	86400	in	ns	jerome.ns.cloudflare.com.
fsjkk.tube.	86400	in	ns	ns1.dyna-ns.net.
fsjkk.tube.	86400	in	ns	ns2.dyna-ns.net.
fsmnhi76ho8v98rvucaq5e8gsdonpfrv.tube.	43200	in	nsec3	1 0 0 - FSUDKCOTUJ08REFQ4216BC2VQS4OIHVC NS
fsmnhi76ho8v98rvucaq5e8gsdonpfrv.tube.	43200	in	rrsig	NSEC3 8 2 43200 20260117125025 20260103125025 51874 tube. ftAcYJstpc+HYGw3ZrK2rZRuqjUnzqWMbAD+H0yUV5yaIWg+e8q4QHgMSdq1eG1+ORGp9GjAgihe4TWwWssxCPYqdeko5qZ81KgvHwF8IpLDTdZVcy3Ft3e0hi96GVk9jskE2rIywk27eUKblIynCVDMBaT4VDOITA/CgdB1gBjaAV7fxRKywz547YqFAjHmF7TYBuXxcUX4fKaWNU9mfA==
fsudkcotuj08refq4216bc2vqs4oihvc.tube.	43200	in	nsec3	1 0 0 - FSVQU9LHH9KDMEQB4PN2VN1C06AMUAL7 NS
fsudkcotuj08refq4216bc2vqs4oihvc.tube.	43200	in	rrsig	NSEC3 8 2 43200 20260117125025 20260103125025 51874 tube. R8sXC59emDHtThwjP2ogJsK7Hvr93swTxSprpQl11yMpRR+EhkI+Lpk8ufCO4UH4CRRfUfi6Eo2PFHA5PL/iUNbA5uYgSpIFuPym8IaibM7KpTFFEoS3LMGA1yUgSyzhef4X6exbz9b09NQllvScME1aH1NzTJAY5plXEMgXPTY4cn2HBMA6nWRkao+KQC1kbpr4pzwtAxCFl48412lQOA==
fsvqu9lhh9kdmeqb4pn2vn1c06amual7.tube.	43200	in	nsec3	1 0 0 - FT5DOFDDFJBFF7DMVNBD6772BT4QIGJV NS
fsvqu9lhh9kdmeqb4pn2vn1c06amual7.tube.	43200	in	rrsig	NSEC3 8 2 43200 20260119191008 20260105191008 51874 tube. D44HdSaylaNiwZpjAUzlyb2Eoaxt9RxmRR4vzO61hhvk8t+SdW6XAJwdEaSMlsGqCBMiBM6BI3IQK74hYSRg01LtW4/ANbsVd1yOKtr/fOHPw9/3joizInE9M+4T1tUcTXFypLQ85bLva71n04fuAsEf2NyGP6V60Ngvx5fEkw0gaWsENKek3PIahhMCBRctyF55o1EJ534ZIVMNUFCEzg==
fsxnb.tube.	86400	in	ns	ns1.dnsip.com.
fsxnb.tube.	86400	in	ns	ns2.dnsip.com.
ft5dofddfjbff7dmvnbd6772bt4qigjv.tube.	43200	in	nsec3	1 0 0 - FT9GCK4F0QOTAFPHQKFO560306AD4H5V NS
ft5dofddfjbff7dmvnbd6772bt4qigjv.tube.	43200	in	rrsig	NSEC3 8 2 43200 20260119191008 20260105191008 51874 tube. I7vx2J2OiaKja/0U3uTDM1WQtjl6eVQNUJM/PXvWM0BkScJJXEF1i25qMgwqO543n78VXL/Nk2SdxdXyukIqXvCc2res9Ya2Hr7GiY8IzDoCHJ7nCnHjpUIUP3bzrsSBg546AmwCYXA05T7iaVVsLjsEQBwif/H7AS+f5/TEnjd1tc4OKqN9jhEkHVELGJBcrwBqj1bLIfM8RVujjLcYbg==
ft9gck4f0qotafphqkfo560306ad4h5v.tube.	43200	in	nsec3	1 0 0 - FTBA7GP2SN744RL7JSC2NJGGPFUDGTAL NS
ft9gck4f0qotafphqkfo560306ad4h5v.tube.	43200	in	rrsig	NSEC3 8 2 43200 20260118100638 20260104100638 51874 tube. vvIOTPV4KMOZlu1Ikwv5R+QU+WionZyuC6bK0musGClqR5KVh0xhW9SWTlO058mPQgFbP+keZ4zFmy/9MVg90aH9QX0qDXtZSchy7sk/DjxdgxpPMBUd1h+oMe6gXPShrJRIqKIAMz8ZaPb1VsSEDm2IpUgAdcn7SW9P8BkEIZTbtPhxktyGPBL8R1tcm+0FgRY/2gdxKj7bMJZTSOuzRA==
ftba7gp2sn744rl7jsc2njggpfudgtal.tube.	43200	in	nsec3	1 0 0 - FTCHAJT3PJNOGBPMCH2BUO7OLNELDPCG NS
ftba7gp2sn744rl7jsc2njggpfudgtal.tube.	43200	in	rrsig	NSEC3 8 2 43200 20260118100638 20260104100638 51874 tube. pagQUjEgvNIT9RdfoOkQTApd4n6nOX6v1OFLfRCpiPPcU38FsmCbB/HaMniplC2fOnHqkRX/PIY6dOVB502mP50wC91j7APIOR+TOjOlmeD5aBudqeSz9gwURNuIl43Lkr9Ur+cBBteG6vj8v/jeCtVqoiGHvWJ94pB0Ah9n374A1x8aAfWcGgdKlkBUc12C1CB3c3TpTl91PJ9siNtaqQ==
ftchajt3pjnogbpmch2buo7olneldpcg.tube.	43200	in	nsec3	1 0 0 - FTIS8JUAL1U2LIKU2PH9MKHF715J93CJ NS
ftchajt3pjnogbpmch2buo7olneldpcg.tube.	43200	in	rrsig	NSEC3 8 2 43200 20260117125025 20260103125025 51874 tube. IKYqgt9DAWDINfGeavjSKTAPJ5hX+RH84LbmoxwuxxFq4eemT4EDbk69NKU9Lm6KyINnUZlUfD7asxzlHUGk/aTcllkCicxggPilcI+pD/EvameFQ/8aQ1MbzoPBGVxFbUECgURh2RPUS/HXB+It9nDlBpvG8C7tJyZi7Y4iNijVxlXLCXHv08n87OB+u7buqYDGxTuz8bUvLdtYRjG3Pw==
ftis8jual1u2liku2ph9mkhf715j93cj.tube.	43200	in	nsec3	1 0 0 - FTOCV4DF4LU9JCIV5UUODN36O8TD45JL NS
ftis8jual1u2liku2ph9mkhf715j93cj.tube.	43200	in	rrsig	NSEC3 8 2 43200 20260117125025 20260103125025 51874 tube. Eh7CtSIeBHFMlEAoFetbIjDXtRjzQ9Up3fxBFZbl6JNmWI+02x8USWKmGXzInBLmDY7YiYVBMEjD4rPjkYEwLc+ReXVl/+8O+UIt1pCv1vcw7GHiPLdFNZoqQsJwxTo73jXdVodfFVYa9M63VXAFpMrji1V4ItRPd4+TdivaNgShHFpJoRYnvGdNxiERPy0PjSaZvMDhRNE1rmSdFQ66Qw==
ftocv4df4lu9jciv5uuodn36o8td45jl.tube.	43200	in	nsec3	1 0 0 - FTRB4SCTMFQMDA6AB7U2436PMGMRQ4D4 NS
ftocv4df4lu9jciv5uuodn36o8td45jl.tube.	43200	in	rrsig	NSEC3 8 2 43200 20260118002909 20260104002909 51874 tube. ZncjSk94cqpbuhPcrJits5xzAFVOIonL17Yu9jV/h5Iq/NCNGQkWihwOcFrl84swgsmdRfGYA+E5kjy//V6xQgb8UV7pZEjgL9SCSLoXic/wBJaFAxk+aJWanYiltnPWYZZgDcbTqFt65FcIK3ZsjC10C7ONYkv2y4eAWEGBcNv5527FyiIz/u3mWxWq/+x0UhYk+eC74GA7RD4m0oZg6A==
ftrb4sctmfqmda6ab7u2436pmgmrq4d4.tube.	43200	in	nsec3	1 0 0 - FTT505UAU7Q51NIQ5PKLM4R53212IEQD NS
ftrb4sctmfqmda6ab7u2436pmgmrq4d4.tube.	43200	in	rrsig	NSEC3 8 2 43200 20260113144347 20251230144347 51874 tube. kXkgYSWoeW/vnY60pZJDhixW1rHtscwU6VDVPc/Q+l1SfQrxv1qtOS28i5ZN7KpFmDmTV6yw5HQbI32DLSIzxN8+AB3q1Q9W+iSg7DaM6AyodxRlRLtAlraV8miRGfSpcqZDGubjew87tOT+YIMEr6gwENpipW6XvzttNxvLLSFVbUKBg5wiZwhOu2KDKgsUBXQzgmFSlMVMwQ2KlaswmQ==
ftt505uau7q51niq5pklm4r53212ieqd.tube.	43200	in	nsec3	1 0 0 - FTVCJRGNKM18QSJTDJS7AO3EU8AIUR9V NS
ftt505uau7q51niq5pklm4r53212ieqd.tube.	43200	in	rrsig	NSEC3 8 2 43200 20260119112520 20260105112520 51874 tube. ru30LrEuPxYomF+U4+TCd48RqDIleAMZKGC5AP8QZAwqrDLGC6tf/4Ll/Nlb4OIqUQ2WSKUrIFwe/RF6HhAu5mc2S+GBiJCs8ZP77Ue7FGf00v5iR2Wlh98uc9IcZT7S6/XoKW79tbBADl5X7wuAroIDKZEjG0/nuQdvu90pKrPx+l0b5BMQjimsNjGWWhdAKRB/lJxTNynd2bFEzKKlIg==
ftvcjrgnkm18qsjtdjs7ao3eu8aiur9v.tube.	43200	in	nsec3	1 0 0 - FU5CHGTF1ODP7LRPU522CTG5O59GSFO1 NS
ftvcjrgnkm18qsjtdjs7ao3eu8aiur9v.tube.	43200	in	rrsig	NSEC3 8 2 43200 20260119112520 20260105112520 51874 tube. nsFrAuyxhXQhxL3Pf/KzMrjWyc0PEzLgQJ+Gd6OXizIJNMWLB5MiZGOsvh1d7QpF9muQQGtH+Pgr2w0Af/gxCJEBqPh0g/I8orv95bZnLALiQ1V+oNZLTihEY0KnHfgIgwYHtXjI8BqnVYhHF8NI4wD5iJZmlkIZmkKYJnM6oBNy0ODDeKqzpWjGBLHrmSzdTQfc0/Io6Y8BqdrhUqn9gQ==
fu5chgtf1odp7lrpu522ctg5o59gsfo1.tube.	43200	in	nsec3	1 0 0 - FUD5C764D4GURTV18KA3G1MAHF8PP1V2 NS
fu5chgtf1odp7lrpu522ctg5o59gsfo1.tube.	43200	in	rrsig	NSEC3 8 2 43200 20260114110139 20251231110139 51874 tube. CRRWEUQrVhyrFEyL2xDYCRiQCPeeeDQh/XCMbUq2F3PUjruSpaNut2Lks9m0Z+9fOsEoB3ABw6iXBg9Pr0IH5PYctz3EWn67b6pIPRf5KYW5z21tPAAzAVkMwcm+tIPlv92N4VETBMksQgs2EPYxvbw/cxDwAFVVARy36xZQ3hCGY/z88Teejx5LcNHVYKeoCAIS5lk2YBXqMJnPzu+9qg==
fud5c764d4gurtv18ka3g1mahf8pp1v2.tube.	43200	in	nsec3	1 0 0 - FUEOKRJGPREERR34E1UOLJ1OP6ENQJTI NS
fud5c764d4gurtv18ka3g1mahf8pp1v2.tube.	43200	in	rrsig	NSEC3 8 2 43200 20260117125025 20260103125025 51874 tube. PqMbngSCScspxE4ssubnZGXe9aOR0RpFXA8kO433FwYpgktIg/K3F8/fseCcpdeG+H2IfHmM2qeGzG9DpSBH6YDUM2Vs5ndw5ZQi+dWxzA2bDxIRNQjUxCQ/0nmwLLp3EmxXQLgwhw73q2WIDJqeKuejG90f1h2DEJKTQyC3tTFqrKSdrX2FUPW6fplDZLaH+aRFxO8v0IHm2KnCsdJ+lw==
fueokrjgpreerr34e1uolj1op6enqjti.tube.	43200	in	nsec3	1 0 0 - FUH1O101LGN0V19U48VLIDC5SKTJ8QE9 NS
fueokrjgpreerr34e1uolj1op6enqjti.tube.	43200	in	rrsig	NSEC3 8 2 43200 20260117125025 20260103125025 51874 tube. Mcf652519XGNhQTq0CCkFjPS8y2/iND7juy7oqQjzJZHyW2p8Q/VHyCcVOYCcsih3AGyhMt61vPOw795DEZQ/aXdngbk3Fjhv3GyK1CkWLWkbLyu1zlQ59IFOc2/xdN9GhAcA+ZH4HYI1QXlGu1X3RNk9uO2lfem++LtG9pOKyJJxBH7kB06X1fOB2GFCBxFbGXCRpK1I2iFMKDnEiV/wg==
fuh1o101lgn0v19u48vlidc5sktj8qe9.tube.	43200	in	nsec3	1 0 0 - FUJ9EM6NHEPJV1VGVVFM1OLCAS4AR4PM NS
fuh1o101lgn0v19u48vlidc5sktj8qe9.tube.	43200	in	rrsig	NSEC3 8 2 43200 20260117125025 20260103125025 51874 tube. bmwCvq/RYYLgu52Eb0Y/JmIkZ+5uD1yFDaFaNMkAM4aQJe835H2PV6U/Z23LejjzjgjUFNr9QqRpB+OB0CoQ86oUmpAWrKz3wbGR86aiEdinQBUZXGnW5hxU3LY6UCKHLCWpC5wFCY4J91AzOd/yNAt62uhVluTgxbgT3FbUatpwJb9NXyt2zlhvf66fsETgHMVx1BViFk3yAEfJAeSPqQ==
fuj9em6nhepjv1vgvvfm1olcas4ar4pm.tube.	43200	in	nsec3	1 0 0 - FUKHHIM1E2F8C7KH424QAQAEJ573UKUL NS
fuj9em6nhepjv1vgvvfm1olcas4ar4pm.tube.	43200	in	rrsig	NSEC3 8 2 43200 20260117125025 20260103125025 51874 tube. LlJbfV/K1VypZFDBnIyrWr5Q5k0wxMBtflBwlFWGum45KqZFPmZ3KKCHfLX2yzP+/XFYaKz1Jg8oJNVPGg9j7Oyfw27pfTsOUfqwyKkmTGZFo+BwZUBF3x5z6YkdCLgvBqFcOwEiLWjXyWKZ5a/j0AcMam3c7YBUXWgyo2joT3uOY+57d4fTtQbjlSzzaBG7prjmrgsi5uJteS7JPAD4mA==
fukhhim1e2f8c7kh424qaqaej573ukul.tube.	43200	in	nsec3	1 0 0 - FUKT5FP9E7B393QT5RGKIMQ9CELQGJ62 NS
fukhhim1e2f8c7kh424qaqaej573ukul.tube.	43200	in	rrsig	NSEC3 8 2 43200 20260117125025 20260103125025 51874 tube. HBp5wS6WvIlPRM19Abw3RemySRQmlCmOfRBjA6OccNjObtxN3mT1cY0co5kKVfAkP67BD3lRKhSKRxrPrgjrQKVCYKa1CR3WNc2dSDq747ARtAP+VA0e2c32s9rJsJ8CAlLqmbD/N2klrQYFzPr/DPYzzmkmM0kVDvzpbv775aSWhiRMTARPx/dkuKd2GSqNQTi388U0v4zrtw7ie2rewA==
fukt5fp9e7b393qt5rgkimq9celqgj62.tube.	43200	in	nsec3	1 0 0 - FULBNRHORAMLBHPJD6HC9V3POJPECOIL NS
fukt5fp9e7b393qt5rgkimq9celqgj62.tube.	43200	in	rrsig	NSEC3 8 2 43200 20260117125025 20260103125025 51874 tube. FYSXCNM58sISj8AJRZkDPLpRUNKUo3ZNNqwj08cJoNtM6v21x3jQAYun+JTOSzEJGPHVbV/awCnHe8qV+uvb3mTErLaxMtqTVHhYOMBdVAXr+RAkI1IzN8PwEZHfTYzIMFMiU4lA7ZkkejNgI68NYcpZd18KH0YpZmK1rj6q2dp3sAUMRqghNZDh0sTLRltQ79aTRPDnugudq/LG4fgAaA==
fulbnrhoramlbhpjd6hc9v3pojpecoil.tube.	43200	in	nsec3	1 0 0 - FUSHN9PG93HRD9ME6L504F7LFHSTBLPI NS
fulbnrhoramlbhpjd6hc9v3pojpecoil.tube.	43200	in	rrsig	NSEC3 8 2 43200 20260118135046 20260104135046 51874 tube. ao0tpbJpzEsSuauCo8oocAbwwNathEar21MD5cxOcrZ8wxyHli6u2sgEWvZTnquDMOYLVny4X+ZAdXbptSeUlxSeUqoZxC4i9SgTutese2PsFMW/G8dJdKZ5AuKxaijFbSQzI8W9N1xTZFF/17bP35NYc/0UD0fNbruaw5mZKaRURZn6Tl09a/Mpw3wEaEcAJPmcnNM/tFwlGyfJIEPI4w==
full.tube.	86400	in	ns	buynow.nametime.com.
full.tube.	86400	in	ns	forsale.nametime.com.
fullporn.tube.	86400	in	ns	ns35.domaincontrol.com.
fullporn.tube.	86400	in	ns	ns36.domaincontrol.com.
fun2win.tube.	86400	in	ns	ns1.dyna-ns.net.
fun2win.tube.	86400	in	ns	ns2.dyna-ns.net.
fun88.tube.	86400	in	ns	collins.ns.cloudflare.com.
fun88.tube.	86400	in	ns	osmar.ns.cloudflare.com.
funds.tube.	86400	in	ns	curitiba.ns.porkbun.com.
funds.tube.	86400	in	ns	fortaleza.ns.porkbun.com.
funds.tube.	86400	in	ns	maceio.ns.porkbun.com.
funds.tube.	86400	in	ns	salvador.ns.porkbun.com.
fungi.tube.	86400	in	ns	ns1.microhost.pl.
fungi.tube.	86400	in	ns	ns2.microhost.pl.
funnel.tube.	3600	in	ds	54250 8 2 CFEA8AF452027EE78118616BDFE2B93CBDEB057A701C3A2E98598FCF03A5F211
funnel.tube.	3600	in	rrsig	DS 8 2 3600 20260114230026 20251231230026 51874 tube. pOsdi1XIjoA79n0EYmxE4x5F4+RHWKmJEkGSuqq5WjZ7A46rQuj0FUl+/dTAi0ci7n3R6Ok+Ky4PZ8BKCSatHWIaB17S0v5UJVqUnuMXEa3NyWYEREcxz9CaoYHp8T/gU4EAyJCuYR0i2WCRJPWHLDYLgQWRiKVzl8djQjBXw6Y/ZEV1a+KteMiiUtY5H2OaOAhIscRo+B3nq3kph9PX/g==
funnel.tube.	86400	in	ns	dns18.ovh.net.
funnel.tube.	86400	in	ns	ns18.ovh.net.
funniest.tube.	86400	in	ns	ns01.cashparking.com.
funniest.tube.	86400	in	ns	ns02.cashparking.com.
furries.tube.	86400	in	ns	ns1.orcas.net.
furries.tube.	86400	in	ns	ns2.orcas.net.
fushn9pg93hrd9me6l504f7lfhstblpi.tube.	43200	in	nsec3	1 0 0 - FV63G10P77G9QDLR8S1EQ0CJI64E5IKI NS
fushn9pg93hrd9me6l504f7lfhstblpi.tube.	43200	in	rrsig	NSEC3 8 2 43200 20260116122418 20260102122418 51874 tube. Ym03rggJTcTPoGEEH0my6/RtyYgb40CMErUMkFMgHrWiO5d6nf3A9GaHEqpJWyjBgjrWmwz7LmYSJiXyC1D/bAndC2dR19xInAJRi/AftN4xaOROrVe6ewbSDMKIT1azVXzdQ5fyX0Jj9hKkWKmDo7idifkwmTHCGnQJ/ZSv39jPpUAhJ1BS4V56NrSfntrWZTOoELaYWi29AirOgajyag==
futbolenvivo.tube.	86400	in	ns	1-you.njalla.no.
futbolenvivo.tube.	86400	in	ns	2-can.njalla.in.
futbolenvivo.tube.	86400	in	ns	3-get.njalla.fo.
futemax.tube.	86400	in	ns	dana.ns.cloudflare.com.
futemax.tube.	86400	in	ns	terin.ns.cloudflare.com.
futuro.tube.	86400	in	ns	ns1.hover.com.
futuro.tube.	86400	in	ns	ns2.hover.com.
fuwamoco.tube.	86400	in	ns	ns1dns.name.com.
fuwamoco.tube.	86400	in	ns	ns2cvx.name.com.
fuwamoco.tube.	86400	in	ns	ns3ghw.name.com.
fuwamoco.tube.	86400	in	ns	ns4fmx.name.com.
fv63g10p77g9qdlr8s1eq0cji64e5iki.tube.	43200	in	nsec3	1 0 0 - FV8HBM9QEFGUHG3FTRNK97CH27QLRBMK NS
fv63g10p77g9qdlr8s1eq0cji64e5iki.tube.	43200	in	rrsig	NSEC3 8 2 43200 20260118233217 20260104233217 51874 tube. N3zy1sPXpe9ZuibTfmOU49nLBLM4031HQnu2aYkAWKDRHE8GwWCK87z532+9ct7Z+iJiPFmcav+/e/Q+VgTq6bt0ty9rpdF+TB65zXqiwM3WyT5nS6hmeQF3d2bZ6/B/j5IEiBPyOnGH36MXUrLfETHGQlOtp5Hx//uBKs1Lol0boJYEACfSvShkdKJn/A3msu/2obYy5674APaRZY0Q3g==
fv8hbm9qefguhg3ftrnk97ch27qlrbmk.tube.	43200	in	nsec3	1 0 0 - FV93RS5NBFQCGMEMII7DUS239R39LPO4 NS
fv8hbm9qefguhg3ftrnk97ch27qlrbmk.tube.	43200	in	rrsig	NSEC3 8 2 43200 20260118233217 20260104233217 51874 tube. AY0oJpBMxq4985Arn6IVy0JzEhBwyFzYYkCYGBBdiZLCqiNG7hlO0rKMiywb9/A7oJELgZqlcfyK8dABIUQ5qrtQejm7wX60d9JxRh8axX+1hBs3JLy8VhQDncsTYE4RfC6V+RwnWxm+/KLgrTaLCZDYJDX8dMhghuG73M69afL54dF2GMoFa7Yv5TRmhYkbRBy8wXpawjlgtYTtC5oA0A==
fv93rs5nbfqcgmemii7dus239r39lpo4.tube.	43200	in	nsec3	1 0 0 - FV9GG46F5080D4S9J457PU1KKTR75ALB NS
fv93rs5nbfqcgmemii7dus239r39lpo4.tube.	43200	in	rrsig	NSEC3 8 2 43200 20260117125025 20260103125025 51874 tube. cV3833WC+BfZYblQnenZWOVULnyatV+zpIY1vtg7/eI/PXkxAhzqPQU2BkPLfKGezFxQLdVDkFfmo8Qa0mX5i/pe48QqTscBWffDkef0M/psvT8uyU712aA7bMPYaT5JBCbq0PpcxK9bJr4jQgOvtZ3PrAsNfC4irdLoCHtW+6VXiadam9eJFhffb86JVdtHc0Z3HYq9sI9+SZRcfQ6nZg==
fv9gg46f5080d4s9j457pu1kktr75alb.tube.	43200	in	nsec3	1 0 0 - FVG1QC2VT08IHLH0UBHKJFFDHLKPUF11 NS
fv9gg46f5080d4s9j457pu1kktr75alb.tube.	43200	in	rrsig	NSEC3 8 2 43200 20260117125025 20260103125025 51874 tube. R745PFhsIDMmJ+XZ3CUdIBWZQ1AGx3uQlaHHuk/lKsqYclGwa3sW4i0Qqwn471KhJK7DLxzS2BJ67pyLE/aC9Rbr/z+ozvB79SY2ejx2duxhTBVN7EQF1cMSIQuJgsiIRNL82DdA8ENleYYsiNitZHkaEuu4E5ixlmgLrrO6yaXJrwskkvm1bhegXJycue8ivQBRvkRx0/w1D3RjSZsPlA==
fvg1qc2vt08ihlh0ubhkjffdhlkpuf11.tube.	43200	in	nsec3	1 0 0 - FVK1AQKKTE11H2DRVQK98FOK3GN63OQK NS
fvg1qc2vt08ihlh0ubhkjffdhlkpuf11.tube.	43200	in	rrsig	NSEC3 8 2 43200 20260117125025 20260103125025 51874 tube. hyPWI4T+cXHaOO/ks9VD++t9Fxcb9kliQ1Zlo0ReXSsE9AgTTjtzz2JbeIqff2eHQ5PINsoZTxF1yFh/fy2bgQfufgkT9glD8amxBgeWvM6JCfwYmgDkgiOoKvNTVyGZOQmtEDT23MmnR1XvvbZdJdfeppjNoG/aKGbGLkazlEnIfyBeN6tfkAAUGPw40JTtXIMU/pFsG6aiG/y2jyaH5w==
fvk1aqkkte11h2drvqk98fok3gn63oqk.tube.	43200	in	nsec3	1 0 0 - FVUFKEM0NG5K8I0T66FLB8UOJTBLFTUT NS
