12bet.tips.	3600	in	ns	dns2.registrar-servers.com.
12brand.tips.	3600	in	ns	dns1.registrar-servers.com.
12brand.tips.	3600	in	ns	dns2.registrar-servers.com.
12ia4i9hpj5aeb84iq8o5n2dn8eraj2e.tips.	3600	in	nsec3	1 1 0 73 13RUGAR1CU1DFRL91KU8SI92AD3VDVCG NS DS RRSIG
12ia4i9hpj5aeb84iq8o5n2dn8eraj2e.tips.	3600	in	rrsig	NSEC3 8 2 3600 20250922152646 20250901142646 54429 tips. JaoLgXqRS+zq7/ijFtzEhDjvmyAX8VwBqiRAMCYYZpyI3MA1thwBrf5tPbWIB8nY7Cb0a4PUytdE3Bp4B8iB3G5vcvALYA7fKCHynwHJfT6EN3QxAZKzcobgqJHytSR/m1URIK16Orv1/b92/rCxmSOv1c1i4SvHzCrCbRK73qs=
12play.tips.	3600	in	ns	ns65.domaincontrol.com.
12play.tips.	3600	in	ns	ns66.domaincontrol.com.
1337.tips.	3600	in	ns	ns1.dns-redirect.com.
1337.tips.	3600	in	ns	ns2.dns-redirect.com.
138.tips.	3600	in	ns	damien.ns.cloudflare.com.
138.tips.	3600	in	ns	margot.ns.cloudflare.com.
13rugar1cu1dfrl91ku8si92ad3vdvcg.tips.	3600	in	nsec3	1 1 0 73 15JC4SE9ST8E8FTFRFSNMJDBMUD7Q3L1 NS DS RRSIG
13rugar1cu1dfrl91ku8si92ad3vdvcg.tips.	3600	in	rrsig	NSEC3 8 2 3600 20250922152646 20250901142646 54429 tips. A+JdeYj4YPFS70a/sZ1vE2OadrwMUGdsttj/SJ3QGKlJeVo3h8804wwFIG9MmldFT2BnWwcx+iqQFbA3E3IVx/s63uERxwkZngrsWvAGW2DAv1ju2I5RYtOXddSktD/1zDSe0kC1VZqk94V7xFbtPdtrZcAkwmHjAjx7fv257/g=
13win.tips.	3600	in	ns	cody.ns.cloudflare.com.
13win.tips.	3600	in	ns	delilah.ns.cloudflare.com.
148.tips.	3600	in	ns	ns1a.dodns.net.
148.tips.	3600	in	ns	ns2a.dodns.net.
15jc4se9st8e8ftfrfsnmjdbmud7q3l1.tips.	3600	in	nsec3	1 1 0 73 15O07IOJSP9PE6M9E2CAR12SBN8HVBA5 NS DS RRSIG
15jc4se9st8e8ftfrfsnmjdbmud7q3l1.tips.	3600	in	rrsig	NSEC3 8 2 3600 20250922152646 20250901142646 54429 tips. fMcDR420+inH77R7eW9SNd0CG9RfBUwRZHevhqpoaBhpSSkH+GOH2ZYcnfBB4yJ3+gT9O3K21jxMGpzXQu+aViPV4Vom2sZvZjkMviY2LvwLBTQwPCtBQNB1BS5ymYklPvvya84RG3JZ7NB3DMlTiRjW68GiTHiUyywjzddYkpk=
15letter.tips.	3600	in	ns	dns1.registrar-servers.com.
15letter.tips.	3600	in	ns	dns2.registrar-servers.com.
15o07iojsp9pe6m9e2car12sbn8hvba5.tips.	3600	in	nsec3	1 1 0 73 15QRBARTSI6A44PGCS6NCSK5DJ1T7JPE NS DS RRSIG
15o07iojsp9pe6m9e2car12sbn8hvba5.tips.	3600	in	rrsig	NSEC3 8 2 3600 20250922152646 20250901142646 54429 tips. T6WYn3095kILCvpFANMXg16UTKjPKycbcYinXO7nkLzalW49cJu9InHhP+e9EPzMCsL9TpklKrrZ4zfRuHr4lENuLTjyVxLwSstzLiW0a41u9nkS03+C4xM+TVk859t6F5yI43YsEYUd7VNBra4E0iMJ+Q0IQIJFif01qFwwdgM=
15qrbartsi6a44pgcs6ncsk5dj1t7jpe.tips.	3600	in	nsec3	1 1 0 73 16IHP9BGDF0ISQHQ0CQAHH9OBGNKTSIC NS DS RRSIG
15qrbartsi6a44pgcs6ncsk5dj1t7jpe.tips.	3600	in	rrsig	NSEC3 8 2 3600 20250922152646 20250901142646 54429 tips. j5NEg5HylZlZ845W9x56GbR31iIpp1yrU0Qj2UBgTe797oFweG+3mffyameys32rJST+juo+AFxXLtfcu/+aHx2TMGuGk+FAnC/s0lG6vAijYBXNFAyR0EC1PKyF/vl9CTUIHIZD3eDkElG9wJ+aVlBuzPXE666XRxyQ2gVYXlY=
168pg.tips.	3600	in	ns	ns1.siteground.net.
168pg.tips.	3600	in	ns	ns2.siteground.net.
168topgame.tips.	3600	in	ns	bryce.ns.cloudflare.com.
168topgame.tips.	3600	in	ns	naya.ns.cloudflare.com.
16ihp9bgdf0isqhq0cqahh9obgnktsic.tips.	3600	in	nsec3	1 1 0 73 16ILBBR8IJLKUH0316QT2DGFHRGHUAKH NS DS RRSIG
16ihp9bgdf0isqhq0cqahh9obgnktsic.tips.	3600	in	rrsig	NSEC3 8 2 3600 20250922152646 20250901142646 54429 tips. WqW6Vd+F73TVqK5a6aHTh0LznZYcCe8IapgMyUXl25ZYSKvK0xapALwmYGAmxwZH8N1mA4xsVlncWFHSudz8rx4lqJa/fxFyhmZfyFPwpBagDgBz82VAHqvOA+oaVWa25TQyRQ3ScL9yaL000GVM0+zUKuGa7fPZR525i368Ftc=
16ilbbr8ijlkuh0316qt2dgfhrghuakh.tips.	3600	in	nsec3	1 1 0 73 16V31D1VHCLGUVIU9PJFV0IJIFSV2KUL NS DS RRSIG
16ilbbr8ijlkuh0316qt2dgfhrghuakh.tips.	3600	in	rrsig	NSEC3 8 2 3600 20250922152646 20250901142646 54429 tips. rXbN2RTG3AD1TOJETtCcmJ3WFieyMR2DOJB7VSgt77r5aefN5AaKjTy0Tu6y5F8tUwJTZf1SSU/loosGFxB08kOLZsZ7fH+Ee6/ox3ABdBXKDVttve9YuBAUklPxjAhWJlxC9tILvurfS8ip1siG/+vR8Kwmn+BtAE97s+QTlqg=
16v31d1vhclguviu9pjfv0ijifsv2kul.tips.	3600	in	nsec3	1 1 0 73 17BH8457BO19NCST2BDJMJVE91N1FIMR NS DS RRSIG
16v31d1vhclguviu9pjfv0ijifsv2kul.tips.	3600	in	rrsig	NSEC3 8 2 3600 20250922152646 20250901142646 54429 tips. HomoOWngsRpcY/cTR9yaBRgZvnQVu8+9bpwMwTtd9Q0bIjhBo5LzOyjkc2DFAONhohNFd8N9pzQIABX0QtzwkEiKefDofLTBoXjKLmtLpzVGEVBEfOF9NEEshYM8/yQhVZerYDtCCNS8aaiG4k1KWjn3YPJM4g/EVtbzm5qjzK4=
172017.tips.	3600	in	ns	ns1.dyna-ns.net.
172017.tips.	3600	in	ns	ns2.dyna-ns.net.
17bh8457bo19ncst2bdjmjve91n1fimr.tips.	3600	in	nsec3	1 1 0 73 17M2EJTCQISQ1VPU3D0752NU1FIT4QS4 NS DS RRSIG
17bh8457bo19ncst2bdjmjve91n1fimr.tips.	3600	in	rrsig	NSEC3 8 2 3600 20250922152646 20250901142646 54429 tips. ioFQYs/nmi67spd0rSl0E862GoYwP1u01OqANm5/t9jT4YygWSzA4UfdAo7eJ6Ek50fj1b51ht/PJvU4XxGMJ/G2Se1o9w+1saQsFWY2NaQqMGGqBdRi8AE7LZAOVGGnm4en3rEnVRLOf8xS/F0O7SueeUhoFOn/apzFb4HmtZc=
17m2ejtcqisq1vpu3d0752nu1fit4qs4.tips.	3600	in	nsec3	1 1 0 73 18R8MKCT4CDK5903MJ58711LUFV1HFHF NS DS RRSIG
17m2ejtcqisq1vpu3d0752nu1fit4qs4.tips.	3600	in	rrsig	NSEC3 8 2 3600 20250922152646 20250901142646 54429 tips. WQpZYjp+PKLOMFrauk1tnHh60dGuSl3DDnGpHOVomfaNEnT44pAiSnyfXHqdB5HcitNPy1Hc1rWXW0zomwKFOfBOnhRTqcp4CCr988Iqxws1ZWZlXh8Fqwy1tRZPm9bRUnhDcqJcDiZo4etmupYt3GnBUNT5pmMfsgWXYToSaJY=
180.tips.	3600	in	ns	ns1.dyna-ns.net.
180.tips.	3600	in	ns	ns2.dyna-ns.net.
1800.tips.	3600	in	ns	ns1.ni593.parklogic.com.
1800.tips.	3600	in	ns	ns2.ni593.parklogic.com.
1800222.tips.	3600	in	ns	ns1.webnames.ca.
1800222.tips.	3600	in	ns	ns2.webnames.ca.
1800222.tips.	3600	in	ns	ns3.webnames.ca.
1848.tips.	3600	in	ns	ns17.domaincontrol.com.
1848.tips.	3600	in	ns	ns18.domaincontrol.com.
188.tips.	3600	in	ns	ns03.domaincontrol.com.
188.tips.	3600	in	ns	ns04.domaincontrol.com.
1888tbahair.tips.	3600	in	ns	ns31.domaincontrol.com.
1888tbahair.tips.	3600	in	ns	ns32.domaincontrol.com.
188bet.tips.	3600	in	ns	pdns95.ultradns.biz.
188bet.tips.	3600	in	ns	pdns95.ultradns.com.
188bet.tips.	3600	in	ns	pdns95.ultradns.net.
188bet.tips.	3600	in	ns	pdns95.ultradns.org.
18r8mkct4cdk5903mj58711lufv1hfhf.tips.	3600	in	nsec3	1 1 0 73 19GC5CKKA8G0UFULSF2E3O72HE07C8J0 NS DS RRSIG
18r8mkct4cdk5903mj58711lufv1hfhf.tips.	3600	in	rrsig	NSEC3 8 2 3600 20250922152646 20250901142646 54429 tips. YrDRnLbyUuCQTwtn2f+DUTUncg8BpqlxpMqH+l7k6h7/jL0+SG6CSFrex39WJpYI1DzxRAf5aJl0AO3faGH3PnXEFOb30+lxuP/9it9tzjMtX5Y6HjecIaWPx13tq+utm7MkOaD7CScLrVMPGQacvicCwrq2ojpEJKKPIKygnNs=
18win.tips.	3600	in	ns	curt.ns.cloudflare.com.
18win.tips.	3600	in	ns	kami.ns.cloudflare.com.
192bet.tips.	3600	in	ns	a.dnspod.com.
192bet.tips.	3600	in	ns	b.dnspod.com.
192bet.tips.	3600	in	ns	c.dnspod.com.
192ok.tips.	3600	in	ds	43389 13 2 C8D9427CDCF034A41E1FBD2B78753749304E095C3DC11149C440FA113B4D5A0B
192ok.tips.	3600	in	ns	launch1.spaceship.net.
192ok.tips.	3600	in	ns	launch2.spaceship.net.
192ok.tips.	3600	in	rrsig	DS 8 2 3600 20250922152646 20250901142646 54429 tips. SuKSwvFilPOnf2VNFC21FXvvRkokSZ0TnCpDv9P34LzqRgI9Bpty6YlXc6dUCAiqbxD7pUpH2gi9M/cgJD4GwTB0sCJ6xyuOxvk9JVyuNei6qwO8lBhrCsGHPmoKot0CnNcg1/LDx4ROWCnyy8u9UAb+ymDavbh1KCCoA2LW2Sg=
193bet.tips.	3600	in	ns	a.dnspod.com.
193bet.tips.	3600	in	ns	b.dnspod.com.
193bet.tips.	3600	in	ns	c.dnspod.com.
193ok.tips.	3600	in	ds	1525 13 2 0D7096A11503E1D9C7E03EFA4E8AB02EE0FE50BF910DD22DF2A7C0E927F07EA7
193ok.tips.	3600	in	ns	launch1.spaceship.net.
193ok.tips.	3600	in	ns	launch2.spaceship.net.
193ok.tips.	3600	in	rrsig	DS 8 2 3600 20250922152646 20250901142646 54429 tips. lVaW+neC4QUT3/XRWzYQwPzeGLwBtdV//YYoOZbKYG5fSGCkZNJdKntd/j0QFcyP9YRnaUy+PC5Tqu7MOhQKvt0QDU6cAATh+7RCg/1r9y/W9OYO5cXY3mRgGyyFNLgkJ+68+Y0giDyf5naf4pfsUCSL45OF+LxbACvlmnJqatA=
198861.tips.	3600	in	ns	ns1.dyna-ns.net.
198861.tips.	3600	in	ns	ns2.dyna-ns.net.
19gc5ckka8g0ufulsf2e3o72he07c8j0.tips.	3600	in	nsec3	1 1 0 73 1DRB86DNMOQEFC6U8M10IN6MKDOTC9G5 NS DS RRSIG
19gc5ckka8g0ufulsf2e3o72he07c8j0.tips.	3600	in	rrsig	NSEC3 8 2 3600 20250922152646 20250901142646 54429 tips. o3wDGaaZdBUrG3OdHqDpAcAPo1n0oGJBA6jczUIQaowATnsR/qIl8AT04CuJYXLsPrdMC6zP2sNJdBWQZ3klRO/udUSMFdnD4mJoWll799iEsse/ZQ88preX+iSKZVpuGaMgG2J4Y4DtZ/aaUdF29F9ZPk9xzGXbKPc4OOHTjhE=
1a-immobilien.tips.	3600	in	ns	ns-de.1and1-dns.biz.
1a-immobilien.tips.	3600	in	ns	ns-de.1and1-dns.com.
1a-immobilien.tips.	3600	in	ns	ns-de.1and1-dns.de.
1a-immobilien.tips.	3600	in	ns	ns-de.1and1-dns.org.
1a-urlaub.tips.	3600	in	ns	ns1028.ui-dns.org.
1a-urlaub.tips.	3600	in	ns	ns1060.ui-dns.com.
1a-urlaub.tips.	3600	in	ns	ns1076.ui-dns.biz.
1a-urlaub.tips.	3600	in	ns	ns1088.ui-dns.de.
1a.tips.	3600	in	ns	ns5.kasserver.com.
1a.tips.	3600	in	ns	ns6.kasserver.com.
1bet.tips.	3600	in	ns	ns37.domaincontrol.com.
1bet.tips.	3600	in	ns	ns38.domaincontrol.com.
1buy.tips.	3600	in	ns	ns.hostpoint.ch.
1buy.tips.	3600	in	ns	ns2.hostpoint.ch.
1buy.tips.	3600	in	ns	ns3.hostpoint.ch.
1drb86dnmoqefc6u8m10in6mkdotc9g5.tips.	3600	in	nsec3	1 1 0 73 1EJ44008L9RCAV5QVIGJN8GBGH9BI6S8 NS DS RRSIG
1drb86dnmoqefc6u8m10in6mkdotc9g5.tips.	3600	in	rrsig	NSEC3 8 2 3600 20250922152646 20250901142646 54429 tips. d5UgGtuPxKp/FQdqwAW/nKDJ81wWfxmZTc0WdWxwyfza6PaMFSmwXopWjZ5ja2RyqbARjuHCP+P/mXadeOkhWRTxaogpJq0O1MobCvk0LuSsccBZ41SWiv5tRcWbz7Tu3jIO+LO+/COaEECiumbfi+UbdbmRqKJ4s+ccPDVWSjs=
1ej44008l9rcav5qvigjn8gbgh9bi6s8.tips.	3600	in	nsec3	1 1 0 73 1ENGDKN2LQH7KPCL37LMGQDTF0OELE6H NS DS RRSIG
1ej44008l9rcav5qvigjn8gbgh9bi6s8.tips.	3600	in	rrsig	NSEC3 8 2 3600 20250922152646 20250901142646 54429 tips. SQdwdXB/euGQ/DPwdOJ18ANaCSoptQJYR/2Z0mNVztEZfb/3JvFRbUj3mwysbFVtAJHSW2WRYsmcwRf44/gBwy9BktFr+zuM7Ly3uox9+0rJkRzvX+DLLnietDnYXnugSyyBIAGYM9xsBfq/BBcsBRZq4YHSXDFOOVOMryqslm0=
1engdkn2lqh7kpcl37lmgqdtf0oele6h.tips.	3600	in	nsec3	1 1 0 73 1F6SB7ILH3JO2OQND2L4HA52064LRB7U NS DS RRSIG
1engdkn2lqh7kpcl37lmgqdtf0oele6h.tips.	3600	in	rrsig	NSEC3 8 2 3600 20250922152646 20250901142646 54429 tips. YoHOwLMgyZqut8hVmhdaPiVUCpsVlnWyk316nr93gCH54mJNKsuclVJ5DUSFTweI38qpG+v9prgg9XAxvuovPIkPPvFR62xv+O167WxzXZd/JmD7vHdBa+JqNMm7ESHBbxqv+OV8fnFk8+mJpNEaX7iMMMdAr9OJxPyMDJCc1ZU=
1extraordinarylife.tips.	3600	in	ns	pdns07.domaincontrol.com.
1extraordinarylife.tips.	3600	in	ns	pdns08.domaincontrol.com.
1f6sb7ilh3jo2oqnd2l4ha52064lrb7u.tips.	3600	in	nsec3	1 1 0 73 1FCM28REQE22C4229QBQV58M07GEV7RA NS DS RRSIG
1f6sb7ilh3jo2oqnd2l4ha52064lrb7u.tips.	3600	in	rrsig	NSEC3 8 2 3600 20250922152646 20250901142646 54429 tips. drcLCUrIBZkEaT2RVDF1T0TcfdGu6x2bbd0i2dq6W5Bab+LBwRbjnk7P9JjG1gBmzvzVW0NHS411BR5RbZpd0LbG3AjDizma7m9NltyHumHACF5YynSslWYbDEMsAY59CpFtP7XmZQWtOA+tQW0GtFlTkuAkH3zIeiNh25kbnBc=
1family.tips.	3600	in	ns	ns71.domaincontrol.com.
1family.tips.	3600	in	ns	ns72.domaincontrol.com.
1fcm28reqe22c4229qbqv58m07gev7ra.tips.	3600	in	nsec3	1 1 0 73 1HBGQ52BRH4LD1LF66OTFLV34HIO18NL NS DS RRSIG
1fcm28reqe22c4229qbqv58m07gev7ra.tips.	3600	in	rrsig	NSEC3 8 2 3600 20250922152646 20250901142646 54429 tips. pq4xmjg6LoSQoRHnw9mIZSYD9zIE/i7Rry5jO3ycbvyDlC6WRbJrERxu8OGM8HqEWqC4CH424GzG9U8dfDalZ2AvXQtS6zKEp9H350Zbiel0w5eToWzts6NQYKcJk4Y2zbtcIHb9AV0xHjJOkrqC7ivYMOL4L8y1HMhTFQ7Uwkk=
1gom.tips.	3600	in	ns	hank.ns.cloudflare.com.
1gom.tips.	3600	in	ns	sky.ns.cloudflare.com.
1hbgq52brh4ld1lf66otflv34hio18nl.tips.	3600	in	nsec3	1 1 0 73 1HPGBD9B66IDGJISO7N3SB48VLHQDN1A NS DS RRSIG
1hbgq52brh4ld1lf66otflv34hio18nl.tips.	3600	in	rrsig	NSEC3 8 2 3600 20250922152646 20250901142646 54429 tips. ZQxUIQTVtyGOLnNSxOC+MF2Ij3P3cLd2jImXTdk3n5HKoK7htITjpFEB8+of+BgE2w9HRZ2LMkTv/ARAIAVQ+1TcdUD2e5zw8kIPQgNSIZ2dotfEihJnup5u/sjkgCIcYxAe1seteQttfcPCMhr1UFeP17vSubIs44eXyNUBKkE=
1hpgbd9b66idgjiso7n3sb48vlhqdn1a.tips.	3600	in	nsec3	1 1 0 73 1I4F9GT2N4HT81JBP27JPTT51HLHNRDL NS DS RRSIG
1hpgbd9b66idgjiso7n3sb48vlhqdn1a.tips.	3600	in	rrsig	NSEC3 8 2 3600 20250922152646 20250901142646 54429 tips. BqkiejoF/XmmPrPI0AAk3I8qtPGb9P+MQHIYM99e2cjpeZK1LQCC0wbm3BmnorZVA5LLuJ2Ic+2EhiLX0Mz9W+foRGeVniCX9N0BVd4zTWg/1RE1pXiknRHoIwuYxlmAeHdS7ZBLRld9NnCpHR6nqZW3rqAHY9luPPPAEKHq8Ow=
1i4f9gt2n4ht81jbp27jptt51hlhnrdl.tips.	3600	in	nsec3	1 1 0 73 1IA0C1UAB1U5U4AFIN3N2CQ4KIP2TLGT NS DS RRSIG
1i4f9gt2n4ht81jbp27jptt51hlhnrdl.tips.	3600	in	rrsig	NSEC3 8 2 3600 20250922152646 20250901142646 54429 tips. KQNWSPaCjjz5RRhlmyLfNh31HZAZHhIwPqoD1W04YQkrYt7HYNlQ31GlNw1n+fsv1VbQ6zhpOgwsygE0XZfVd/QZeQqMLjA4xikstNCSDL1l6EuDBoG/zh6uYRgVB9d2hKV2BJQ7trPvYHUv3+t/9ecctFFu5W+tCuPG0jlPBjg=
1ia0c1uab1u5u4afin3n2cq4kip2tlgt.tips.	3600	in	nsec3	1 1 0 73 1JH4HPRGKDF6V4FOQ32B6FL292EQ8HBG NS DS RRSIG
1ia0c1uab1u5u4afin3n2cq4kip2tlgt.tips.	3600	in	rrsig	NSEC3 8 2 3600 20250922152646 20250901142646 54429 tips. F53a07qBet7E+kWdW0DOAyHLj8XITYltpZmbmSGx5JYrsb7zwr1VOoH+pjaG+VOude/rJlwC6/X3W0irkhvOm2bEVi/n0vLb4IVjy3oKmZcBQom441f9vM5Lp/7jTCW6kp/+rG7teiYw8JfjJKyP+TZJxMWJi7TXcTI0qD02f+o=
1jh4hprgkdf6v4foq32b6fl292eq8hbg.tips.	3600	in	nsec3	1 1 0 73 1L13V14DIOIKBKITCJ91L0SN86HQFCA5 NS DS RRSIG
1jh4hprgkdf6v4foq32b6fl292eq8hbg.tips.	3600	in	rrsig	NSEC3 8 2 3600 20250922152646 20250901142646 54429 tips. PrpohPI9pH78CCEFfeAsFCOtyiIfhQBNmDr3+B89Qf5k+988zU2cpMbNu750Tfc/BsZayGjosuee/IvtZN2lBbzGUZo30G8Ao8w5nnyKVn40K+p2JZNoc2nkJImKxyv8YdzOh6hQthRFjhhpu0XBTZVb3VLjbvcHl3XQzCVIh9c=
1l13v14dioikbkitcj91l0sn86hqfca5.tips.	3600	in	nsec3	1 1 0 73 1L5SU8KA4TPEP2SMIB1FB2LEP8JFAHU1 NS DS RRSIG
1l13v14dioikbkitcj91l0sn86hqfca5.tips.	3600	in	rrsig	NSEC3 8 2 3600 20250922152646 20250901142646 54429 tips. pKo9o2WC/JainYc/PPLofkPq/2qNFVdh5ggpxdu+q3QKBsJxY5LQqc9aFPdw+JTGEPfxaFW15SqBZQSsgNRMutHXueSjiVm0pWMAcA3EYAKJgLhsAAO4u1oJLOE/+j2jpURqSAkBnRmk15EYZr3rFIGOjUVIs9nsRyhR60dET0c=
1l5su8ka4tpep2smib1fb2lep8jfahu1.tips.	3600	in	nsec3	1 1 0 73 1MKEK6FT9UD2JT4NB4FJPSET7OTIV3VQ NS DS RRSIG
1l5su8ka4tpep2smib1fb2lep8jfahu1.tips.	3600	in	rrsig	NSEC3 8 2 3600 20250922152646 20250901142646 54429 tips. bsoO7vkxP7GM1jg+5es2WcVYNyQYNsQb8bnKFm1zyzy50YsYwhqrGjK6MPnRY0CExrTZXNKrMgBkqsyu1mW7jL8Avf/CpPElHF5mk5ZjfHB/lMed414eBCcGPiRRMTiDaM4YL4NJgDJHtKwGwQ9kqE5LoQpdS/pRPp13nXlKv3g=
1min.tips.	3600	in	ns	ns41.domaincontrol.com.
1min.tips.	3600	in	ns	ns42.domaincontrol.com.
1mkek6ft9ud2jt4nb4fjpset7otiv3vq.tips.	3600	in	nsec3	1 1 0 73 1NN7EKP7EKECKG3UV5JOU3JTI11LJIKG NS DS RRSIG
1mkek6ft9ud2jt4nb4fjpset7otiv3vq.tips.	3600	in	rrsig	NSEC3 8 2 3600 20250922152646 20250901142646 54429 tips. HgMNE/O74cA/j6oU8djgbTULGRiNKWoMcqGcTSVdEPNeM15QLs2+H95m4ZjP8A/KM4TIZicKJGTPhEtr0LSp01bvHoBP+gS1ex/1p7eY+gAeq+O5PRHFkm6eyM/OFhFw2QvXo2/Y3Emzy7eJVegdDDVG41FpE0qMiRegbsXyPYk=
1more.tips.	3600	in	ns	dns1.registrar-servers.com.
1more.tips.	3600	in	ns	dns2.registrar-servers.com.
1nn7ekp7ekeckg3uv5jou3jti11ljikg.tips.	3600	in	nsec3	1 1 0 73 1OL8QMUCDJNNOE40QKDTJD5KC9QSI83L NS DS RRSIG
1nn7ekp7ekeckg3uv5jou3jti11ljikg.tips.	3600	in	rrsig	NSEC3 8 2 3600 20250922152646 20250901142646 54429 tips. Qzitp2ynWNHbjYEzfm9YppS18Dz1OzGa1v4X9fjCSdNmiAmvh83hLRnrRZkwi2brUB67Rv2skfh2bJ39yYYjS5n3m7LxMuI1OSes0WLWhSw7xpBGdP7C8/WJj0hPp/8anPbuQZQ/tgpplza2JfFiSz8PG0LBhm7C2ysjkEC6f28=
1nv92cnf.tips.	3600	in	ns	ns09.domaincontrol.com.
1nv92cnf.tips.	3600	in	ns	ns10.domaincontrol.com.
1ol8qmucdjnnoe40qkdtjd5kc9qsi83l.tips.	3600	in	nsec3	1 1 0 73 1PFEK1108IR2E0RR6N961AEL9KD6DILR NS DS RRSIG
1ol8qmucdjnnoe40qkdtjd5kc9qsi83l.tips.	3600	in	rrsig	NSEC3 8 2 3600 20250922152646 20250901142646 54429 tips. Nmr+XRIwEc/FIkpYdPgXBvNJVx2NN9g7Ilt6++ss5ka05qlzL1t0dQCBW7SEPEcQaOiXXRCyePCqeNVby78NjPcFaRHduWLcclSgxzgE6kp/YOcxHMAn1Y1uo+SFpoigzeDroIa3ygTh2yTOPzKi6mwf9OUSZPVv0u746sE63io=
1onebox63.tips.	3600	in	ns	ns8.wixdns.net.
1onebox63.tips.	3600	in	ns	ns9.wixdns.net.
1pfek1108ir2e0rr6n961ael9kd6dilr.tips.	3600	in	nsec3	1 1 0 73 1PP1RTFPNP3PPLKAL12UN33LONJP7QB5 NS DS RRSIG
1pfek1108ir2e0rr6n961ael9kd6dilr.tips.	3600	in	rrsig	NSEC3 8 2 3600 20250922152646 20250901142646 54429 tips. DSKPQ6aVdKcosUwJrMmNuD9yixc6YE+IMKuvChL4EOsjxPgNEe69Q71AGFGoZmOo2HupZ55CD4eiyV2qYM6LCQh5U1Zp60ESGCUBJtbmVj9+kI65p7yseRM5/W6Bn0CmfFyYn+RuEcqp+L8ShWnzokZ5TkIeaY87f2cqsx5y3gY=
1pp1rtfpnp3pplkal12un33lonjp7qb5.tips.	3600	in	nsec3	1 1 0 73 1PT29VG18GVLA8EDAO1QK2DVRJDTJVRO NS DS RRSIG
1pp1rtfpnp3pplkal12un33lonjp7qb5.tips.	3600	in	rrsig	NSEC3 8 2 3600 20250922152646 20250901142646 54429 tips. WCETTzaJV9C0+JI9GJo7kPc1M5hGivIi7PrgtZGElDRcOCE3D7zh+CrPWbQsISZMljdI2J1qFiVDGWlK/Hnq1GDtEUuIuw1zVJB68hwJ8q+JRE6973BWnhxAM0985ezamwdlEBUnriyNwx91inUwWC6oRDeY3gJOO+hKxXXF2iw=
1pt29vg18gvla8edao1qk2dvrjdtjvro.tips.	3600	in	nsec3	1 1 0 73 1QEVPHHNMHNOBLQRG1JK08ML3KGAO00O NS DS RRSIG
1pt29vg18gvla8edao1qk2dvrjdtjvro.tips.	3600	in	rrsig	NSEC3 8 2 3600 20250922152646 20250901142646 54429 tips. LvazY4tuZtVRYOvTL/y4/G6tY4knneZjIgUSR+dfJnvq6w+MOmwv3/buQWs7VFmE0nm7/tieZGwV1qzQ22K0xHNxkc8U5iF4bfSlKe+aqsiSIgT3ihXK/jHVebJR4N/8tcKLbJnGsfxN6/tdj2x3r9ss5aEfpe13JxIQCcJnWdM=
1qevphhnmhnoblqrg1jk08ml3kgao00o.tips.	3600	in	nsec3	1 1 0 73 1QTKCNEFBLKIMAVNTEBIR3BPL1PGLEF4 NS DS RRSIG
1qevphhnmhnoblqrg1jk08ml3kgao00o.tips.	3600	in	rrsig	NSEC3 8 2 3600 20250922152646 20250901142646 54429 tips. BBhWFJGBpff3I8tt9TsiXCVmj39qI66a76IigScMO5Qw75JCEKKUeOj0U3TWlYl+tytcSnSSy5KjxmIaNbJqLw9Xpzkx+6DkItHN6t9RfghDKNhOz4DfeAt77cg3ULgUaWY6nxmDzZvpI5j7n3w7jK9bT1qeN0iyeepzPeMcHH0=
1qtkcnefblkimavntebir3bpl1pglef4.tips.	3600	in	nsec3	1 1 0 73 1R4406DH2N3BN398LG8JKM1QO24KDTDT NS DS RRSIG
1qtkcnefblkimavntebir3bpl1pglef4.tips.	3600	in	rrsig	NSEC3 8 2 3600 20250922152646 20250901142646 54429 tips. L+fzzf3HeACVcwz3hZq+7GDigYi0FGci7a8O+WHO1lpOQanhxcyZHOWMlPp6wj2XahTTPOTvt2pLAufyMIzYHI4U2tccA+1G0ehUyGlzD4UFbg+sRljRh1GFuQCQ17w1GqvOkNd/SkqgcGxL9lguO0wY4naSTaYIItw7SBanOVc=
1r4406dh2n3bn398lg8jkm1qo24kdtdt.tips.	3600	in	nsec3	1 1 0 73 1R9LG6CJCVKDLHSEHRCJ8S2FKUBBN9MR NS DS RRSIG
1r4406dh2n3bn398lg8jkm1qo24kdtdt.tips.	3600	in	rrsig	NSEC3 8 2 3600 20250922152646 20250901142646 54429 tips. p22r+lU4zmjcI+XCnSgPHCFCqvFT23gpDSIMvOl7xalZ4NDIZKHB7nI1aNOQ+wW5+sPr2n6zkTxZBLc/ChQ1/ZiEgnKWe+czoI89Dqw63vjibnrAma/mlHMK/8hRVph3h4BvcPszyUBipg5WqZADTMtAR5fa+G2GbSw8ZmwjPw0=
1r9lg6cjcvkdlhsehrcj8s2fkubbn9mr.tips.	3600	in	nsec3	1 1 0 73 1S9LOMBM314J15OB8A1E60BNQIPSALVV NS DS RRSIG
