country.	900	in	soa	ns.trs-dns.com. trs-ops.tucows.com. 1756256885 1800 900 604800 300
jg.country.	900	in	ns	ns2.hiddenstate.xyz.
jh.country.	900	in	ns	ns1.hiddenstate.xyz.
jh.country.	900	in	ns	ns2.hiddenstate.xyz.
ji.country.	900	in	ns	ns1.hiddenstate.xyz.
ji.country.	900	in	ns	ns2.hiddenstate.xyz.
jib.country.	900	in	ns	ns1.hiddenstate.xyz.
jib.country.	900	in	ns	ns2.hiddenstate.xyz.
jig.country.	900	in	ns	ns1.hiddenstate.xyz.
jig.country.	900	in	ns	ns2.hiddenstate.xyz.
jim.country.	900	in	ns	ns1.hiddenstate.xyz.
jim.country.	900	in	ns	ns2.hiddenstate.xyz.
jin.country.	900	in	ns	ns1.hiddenstate.xyz.
jin.country.	900	in	ns	ns2.hiddenstate.xyz.
jingdong.country.	900	in	ns	ns1184.ispapi.net.
jingdong.country.	900	in	ns	ns2203.ispapi.net.
jingdong.country.	900	in	ns	ns3222.ispapi.net.
jingnoodles.country.	900	in	ns	ns1.hiddenstate.xyz.
jingnoodles.country.	900	in	ns	ns2.hiddenstate.xyz.
jj.country.	900	in	ns	ns1.hiddenstate.xyz.
jj.country.	900	in	ns	ns2.hiddenstate.xyz.
jk.country.	900	in	ns	ns1.hiddenstate.xyz.
jk.country.	900	in	ns	ns2.hiddenstate.xyz.
jl.country.	900	in	ns	ns1.hiddenstate.xyz.
jl.country.	900	in	ns	ns2.hiddenstate.xyz.
jm.country.	900	in	ns	ns1.hiddenstate.xyz.
jm.country.	900	in	ns	ns2.hiddenstate.xyz.
jn.country.	900	in	ns	lovisa.ns.cloudflare.com.
jn.country.	900	in	ns	nitin.ns.cloudflare.com.
jo.country.	900	in	ns	ns1.hiddenstate.xyz.
jo.country.	900	in	ns	ns2.hiddenstate.xyz.
job.country.	900	in	ns	ns1.hiddenstate.xyz.
job.country.	900	in	ns	ns2.hiddenstate.xyz.
jobs.country.	900	in	ns	dns1.namecheaphosting.com.
jobs.country.	900	in	ns	dns2.namecheaphosting.com.
jodeemessina.country.	900	in	ns	ns1.uniregistry-dns.com.
jodeemessina.country.	900	in	ns	ns1.uniregistry-dns.net.
jodeemessina.country.	900	in	ns	ns2.uniregistry-dns.com.
jodeemessina.country.	900	in	ns	ns2.uniregistry-dns.net.
joe.country.	900	in	ns	ns1.hiddenstate.xyz.
joe.country.	900	in	ns	ns2.hiddenstate.xyz.
jog.country.	900	in	ns	ns1.hiddenstate.xyz.
jog.country.	900	in	ns	ns2.hiddenstate.xyz.
johnnychang.country.	900	in	ns	ns1.hiddenstate.xyz.
johnnychang.country.	900	in	ns	ns2.hiddenstate.xyz.
joi.country.	900	in	ns	ns1.hiddenstate.xyz.
joi.country.	900	in	ns	ns2.hiddenstate.xyz.
join.country.	900	in	ns	ns8343.hostgator.com.
join.country.	900	in	ns	ns8344.hostgator.com.
jon.country.	900	in	ns	ns1.hiddenstate.xyz.
jon.country.	900	in	ns	ns2.hiddenstate.xyz.
jonlangston.country.	900	in	ns	ns1.umusic.com.
jonlangston.country.	900	in	ns	ns2.umusic.com.
jonlangston.country.	900	in	ns	ns3.umusic.com.
jonpardi.country.	900	in	ns	ns1.umusic.com.
jonpardi.country.	900	in	ns	ns2.umusic.com.
jonpardi.country.	900	in	ns	ns5.umusic.com.
jordandavis.country.	900	in	ns	ns1.umusic.com.
jordandavis.country.	900	in	ns	ns2.umusic.com.
jordandavis.country.	900	in	ns	ns3.umusic.com.
jordanishere.country.	900	in	ns	ns1.hiddenstate.xyz.
jordanishere.country.	900	in	ns	ns2.hiddenstate.xyz.
joseon.country.	900	in	ns	ns1.joseon.com.
joseon.country.	900	in	ns	ns2.joseon.com.
joshturner.country.	900	in	ns	ns1.umusic.com.
joshturner.country.	900	in	ns	ns2.umusic.com.
joshturner.country.	900	in	ns	ns5.umusic.com.
jot.country.	900	in	ns	ns1.hiddenstate.xyz.
jot.country.	900	in	ns	ns2.hiddenstate.xyz.
jow.country.	900	in	ns	ns1.hiddenstate.xyz.
jow.country.	900	in	ns	ns2.hiddenstate.xyz.
joy.country.	900	in	ns	ns1.hiddenstate.xyz.
joy.country.	900	in	ns	ns2.hiddenstate.xyz.
jp.country.	900	in	ns	ns1.hiddenstate.xyz.
jp.country.	900	in	ns	ns2.hiddenstate.xyz.
jq.country.	900	in	ns	ns1.hiddenstate.xyz.
jq.country.	900	in	ns	ns2.hiddenstate.xyz.
jr.country.	900	in	ns	ns1.hiddenstate.xyz.
jr.country.	900	in	ns	ns2.hiddenstate.xyz.
js.country.	900	in	ns	ns1.hiddenstate.xyz.
js.country.	900	in	ns	ns2.hiddenstate.xyz.
jt.country.	900	in	ns	ns1.hiddenstate.xyz.
jt.country.	900	in	ns	ns2.hiddenstate.xyz.
ju.country.	900	in	ns	ns1.hiddenstate.xyz.
ju.country.	900	in	ns	ns2.hiddenstate.xyz.
jud.country.	900	in	ns	ns1.hiddenstate.xyz.
jud.country.	900	in	ns	ns2.hiddenstate.xyz.
jug.country.	900	in	ns	ns1.hiddenstate.xyz.
jug.country.	900	in	ns	ns2.hiddenstate.xyz.
jul.country.	900	in	ns	ns1.hiddenstate.xyz.
jul.country.	900	in	ns	ns2.hiddenstate.xyz.
jun.country.	900	in	ns	ns1.hiddenstate.xyz.
jun.country.	900	in	ns	ns2.hiddenstate.xyz.
juniorshorthorn.country.	900	in	ns	ns67.worldnic.com.
juniorshorthorn.country.	900	in	ns	ns68.worldnic.com.
jus.country.	900	in	ns	ns1.hiddenstate.xyz.
jus.country.	900	in	ns	ns2.hiddenstate.xyz.
justicepro.country.	900	in	ns	ns1.hiddenstate.xyz.
justicepro.country.	900	in	ns	ns2.hiddenstate.xyz.
justiceproject.country.	900	in	ns	ns1.hiddenstate.xyz.
justiceproject.country.	900	in	ns	ns2.hiddenstate.xyz.
jut.country.	900	in	ns	ns1.hiddenstate.xyz.
jut.country.	900	in	ns	ns2.hiddenstate.xyz.
jv.country.	900	in	ns	ns1.hiddenstate.xyz.
jv.country.	900	in	ns	ns2.hiddenstate.xyz.
jw.country.	900	in	ns	ns1.hiddenstate.xyz.
jw.country.	900	in	ns	ns2.hiddenstate.xyz.
jx.country.	900	in	ns	ns1.hiddenstate.xyz.
jx.country.	900	in	ns	ns2.hiddenstate.xyz.
jy.country.	900	in	ns	ns1.hiddenstate.xyz.
jy.country.	900	in	ns	ns2.hiddenstate.xyz.
jz.country.	900	in	ns	ns1.hiddenstate.xyz.
jz.country.	900	in	ns	ns2.hiddenstate.xyz.
k.country.	900	in	ns	ns1.hiddenstate.xyz.
k.country.	900	in	ns	ns2.hiddenstate.xyz.
k0.country.	900	in	ns	ns1.hiddenstate.xyz.
k0.country.	900	in	ns	ns2.hiddenstate.xyz.
k1.country.	900	in	ns	ns1.hiddenstate.xyz.
k1.country.	900	in	ns	ns2.hiddenstate.xyz.
k2.country.	900	in	ns	ns1.hiddenstate.xyz.
k2.country.	900	in	ns	ns2.hiddenstate.xyz.
k3.country.	900	in	ns	ns1.hiddenstate.xyz.
k3.country.	900	in	ns	ns2.hiddenstate.xyz.
k4.country.	900	in	ns	ns1.hiddenstate.xyz.
k4.country.	900	in	ns	ns2.hiddenstate.xyz.
k5.country.	900	in	ns	ns1.hiddenstate.xyz.
k5.country.	900	in	ns	ns2.hiddenstate.xyz.
k6.country.	900	in	ns	ns1.hiddenstate.xyz.
k6.country.	900	in	ns	ns2.hiddenstate.xyz.
k7.country.	900	in	ns	ns1.hiddenstate.xyz.
k7.country.	900	in	ns	ns2.hiddenstate.xyz.
k8.country.	900	in	ns	ns1.hiddenstate.xyz.
k8.country.	900	in	ns	ns2.hiddenstate.xyz.
k9.country.	900	in	ns	ns1.hiddenstate.xyz.
k9.country.	900	in	ns	ns2.hiddenstate.xyz.
ka.country.	900	in	ns	ns1.hiddenstate.xyz.
ka.country.	900	in	ns	ns2.hiddenstate.xyz.
kab.country.	900	in	ns	ns1.hiddenstate.xyz.
kab.country.	900	in	ns	ns2.hiddenstate.xyz.
kacchamango.country.	900	in	ns	ns1.hiddenstate.xyz.
kacchamango.country.	900	in	ns	ns2.hiddenstate.xyz.
kaceymusgraves.country.	900	in	ns	ns1.umusic.com.
kaceymusgraves.country.	900	in	ns	ns2.umusic.com.
kaceymusgraves.country.	900	in	ns	ns5.umusic.com.
kadena.country.	900	in	ns	ns1.uniregistry-dns.com.
kadena.country.	900	in	ns	ns1.uniregistry-dns.net.
kadena.country.	900	in	ns	ns2.uniregistry-dns.com.
kadena.country.	900	in	ns	ns2.uniregistry-dns.net.
kae.country.	900	in	ns	ns1.hiddenstate.xyz.
kae.country.	900	in	ns	ns2.hiddenstate.xyz.
kaf.country.	900	in	ns	ns1.hiddenstate.xyz.
kaf.country.	900	in	ns	ns2.hiddenstate.xyz.
kai.country.	900	in	ns	ns1.hiddenstate.xyz.
kai.country.	900	in	ns	ns2.hiddenstate.xyz.
kaleido.country.	900	in	ns	pdns03.domaincontrol.com.
kaleido.country.	900	in	ns	pdns04.domaincontrol.com.
kam.country.	900	in	ns	ns1.hiddenstate.xyz.
kam.country.	900	in	ns	ns2.hiddenstate.xyz.
kanjun.country.	900	in	ns	dns1.registrar-servers.com.
kanjun.country.	900	in	ns	dns2.registrar-servers.com.
kanye2020.country.	900	in	ns	diva.ns.cloudflare.com.
kanye2020.country.	900	in	ns	rex.ns.cloudflare.com.
kanye4president2024.country.	900	in	ns	ns71.domaincontrol.com.
kanye4president2024.country.	900	in	ns	ns72.domaincontrol.com.
kanyewest2024.country.	900	in	ns	ns37.domaincontrol.com.
kanyewest2024.country.	900	in	ns	ns38.domaincontrol.com.
kar.country.	900	in	ns	ns1.hiddenstate.xyz.
kar.country.	900	in	ns	ns2.hiddenstate.xyz.
karasev.country.	900	in	ns	ns1.hiddenstate.xyz.
karasev.country.	900	in	ns	ns2.hiddenstate.xyz.
kas.country.	900	in	ns	ns1.hiddenstate.xyz.
kas.country.	900	in	ns	ns2.hiddenstate.xyz.
kaskabeltz.country.	900	in	ns	ns1.hiddenstate.xyz.
kaskabeltz.country.	900	in	ns	ns2.hiddenstate.xyz.
kassiashton.country.	900	in	ns	ns1.umusic.com.
kassiashton.country.	900	in	ns	ns2.umusic.com.
kassiashton.country.	900	in	ns	ns3.umusic.com.
kat.country.	900	in	ns	ns1.hiddenstate.xyz.
kat.country.	900	in	ns	ns2.hiddenstate.xyz.
kaw.country.	900	in	ns	ns1.hiddenstate.xyz.
kaw.country.	900	in	ns	ns2.hiddenstate.xyz.
kay.country.	900	in	ns	ns1.hiddenstate.xyz.
kay.country.	900	in	ns	ns2.hiddenstate.xyz.
kayne2024.country.	900	in	ns	ns09.domaincontrol.com.
kayne2024.country.	900	in	ns	ns10.domaincontrol.com.
kb.country.	900	in	ns	ns1.hiddenstate.xyz.
kb.country.	900	in	ns	ns2.hiddenstate.xyz.
kc.country.	900	in	ns	ns1.hiddenstate.xyz.
kc.country.	900	in	ns	ns2.hiddenstate.xyz.
kd.country.	900	in	ns	ns1.hiddenstate.xyz.
kd.country.	900	in	ns	ns2.hiddenstate.xyz.
kda.country.	900	in	ns	ns1.uniregistry-dns.com.
kda.country.	900	in	ns	ns1.uniregistry-dns.net.
kda.country.	900	in	ns	ns2.uniregistry-dns.com.
kda.country.	900	in	ns	ns2.uniregistry-dns.net.
kdl0pa3qlf9aa60hmag57r1ijebsvfl5.country.	300	in	nsec3	1 1 0 - M7S7VF9P44F31BHSFVDUCJPO0HL6SOJF NS DS RRSIG
kdl0pa3qlf9aa60hmag57r1ijebsvfl5.country.	300	in	rrsig	NSEC3 13 2 300 20250926000809 20250827000809 9551 country. a7bAH8UcKEvvZmzAbMRIpisLy+zmMiHZE5xqwETQh+fOnx4aQRLzCKO8NW9i7Q3FcgU53VBwYjh1jKSV6lRbeA==
ke.country.	900	in	ns	ns1.hiddenstate.xyz.
ke.country.	900	in	ns	ns2.hiddenstate.xyz.
kea.country.	900	in	ns	ns1.hiddenstate.xyz.
kea.country.	900	in	ns	ns2.hiddenstate.xyz.
keb.country.	900	in	ns	ns1.hiddenstate.xyz.
keb.country.	900	in	ns	ns2.hiddenstate.xyz.
kef.country.	900	in	ns	ns1.hiddenstate.xyz.
kef.country.	900	in	ns	ns2.hiddenstate.xyz.
keg.country.	900	in	ns	ns1.hiddenstate.xyz.
keg.country.	900	in	ns	ns2.hiddenstate.xyz.
keithurban.country.	900	in	ns	ns1.umusic.com.
keithurban.country.	900	in	ns	ns2.umusic.com.
keithurban.country.	900	in	ns	ns5.umusic.com.
kek.country.	900	in	ns	ns1.hiddenstate.xyz.
kek.country.	900	in	ns	ns2.hiddenstate.xyz.
kekistan.country.	900	in	ns	dns101.registrar-servers.com.
kekistan.country.	900	in	ns	dns102.registrar-servers.com.
ken.country.	900	in	ns	ns1.hiddenstate.xyz.
ken.country.	900	in	ns	ns2.hiddenstate.xyz.
kenf.country.	900	in	ns	ns.udag.de.
kenf.country.	900	in	ns	ns.udag.net.
kenf.country.	900	in	ns	ns.udag.org.
kep.country.	900	in	ns	ns1.hiddenstate.xyz.
kep.country.	900	in	ns	ns2.hiddenstate.xyz.
ker.country.	900	in	ns	ns1.hiddenstate.xyz.
ker.country.	900	in	ns	ns2.hiddenstate.xyz.
ket.country.	900	in	ns	ns1.hiddenstate.xyz.
ket.country.	900	in	ns	ns2.hiddenstate.xyz.
kew.country.	900	in	ns	ns1.hiddenstate.xyz.
kew.country.	900	in	ns	ns2.hiddenstate.xyz.
kex.country.	900	in	ns	ns1.hiddenstate.xyz.
kex.country.	900	in	ns	ns2.hiddenstate.xyz.
key.country.	900	in	ns	ns1.hiddenstate.xyz.
key.country.	900	in	ns	ns2.hiddenstate.xyz.
kf.country.	900	in	ns	ns1.hiddenstate.xyz.
kf.country.	900	in	ns	ns2.hiddenstate.xyz.
kg.country.	900	in	ns	ns1.hiddenstate.xyz.
kg.country.	900	in	ns	ns2.hiddenstate.xyz.
kh.country.	900	in	ns	ns1.hiddenstate.xyz.
kh.country.	900	in	ns	ns2.hiddenstate.xyz.
khi.country.	900	in	ns	ns1.hiddenstate.xyz.
khi.country.	900	in	ns	ns2.hiddenstate.xyz.
ki.country.	900	in	ns	ns1.hiddenstate.xyz.
ki.country.	900	in	ns	ns2.hiddenstate.xyz.
kia.country.	900	in	ns	ns1.hiddenstate.xyz.
kia.country.	900	in	ns	ns2.hiddenstate.xyz.
kickass.country.	900	in	ns	ns19.domaincontrol.com.
kickass.country.	900	in	ns	ns20.domaincontrol.com.
kickin.country.	900	in	ns	ns71.domaincontrol.com.
kickin.country.	900	in	ns	ns72.domaincontrol.com.
kid.country.	900	in	ns	ns1.hiddenstate.xyz.
kid.country.	900	in	ns	ns2.hiddenstate.xyz.
kif.country.	900	in	ns	ns1.hiddenstate.xyz.
kif.country.	900	in	ns	ns2.hiddenstate.xyz.
kilopi.country.	900	in	ns	ns1.hiddenstate.xyz.
kilopi.country.	900	in	ns	ns2.hiddenstate.xyz.
kilopicoin.country.	900	in	ns	ns1.hiddenstate.xyz.
kilopicoin.country.	900	in	ns	ns2.hiddenstate.xyz.
kim.country.	900	in	ns	ns1.hiddenstate.xyz.
kim.country.	900	in	ns	ns2.hiddenstate.xyz.
kin.country.	900	in	ns	ns1.hiddenstate.xyz.
kin.country.	900	in	ns	ns2.hiddenstate.xyz.
kindle.country.	900	in	ns	nsgbr.comlaude.co.uk.
kindle.country.	900	in	ns	nssui.comlaude.ch.
kindle.country.	900	in	ns	nsusa.comlaude.net.
kingarticus.country.	900	in	ns	ns1.hiddenstate.xyz.
kingarticus.country.	900	in	ns	ns2.hiddenstate.xyz.
kingkong.country.	900	in	ns	ns1.hiddenstate.xyz.
kingkong.country.	900	in	ns	ns2.hiddenstate.xyz.
kingofthe.country.	900	in	ns	sdns2.ovh.net.
kingofthe.country.	900	in	ns	server.rondeboom.nl.
kinky.country.	900	in	ns	dns101.registrar-servers.com.
kinky.country.	900	in	ns	dns102.registrar-servers.com.
kip.country.	900	in	ns	ns1.hiddenstate.xyz.
kip.country.	900	in	ns	ns2.hiddenstate.xyz.
kipmoore.country.	900	in	ns	ns1.umusic.com.
kipmoore.country.	900	in	ns	ns2.umusic.com.
kipmoore.country.	900	in	ns	ns5.umusic.com.
kir.country.	900	in	ns	ns1.hiddenstate.xyz.
kir.country.	900	in	ns	ns2.hiddenstate.xyz.
kis.country.	900	in	ns	ns1.hiddenstate.xyz.
kis.country.	900	in	ns	ns2.hiddenstate.xyz.
kit.country.	900	in	ns	ns1.hiddenstate.xyz.
kit.country.	900	in	ns	ns2.hiddenstate.xyz.
kixbrooks.country.	900	in	ns	ns21.domaincontrol.com.
kixbrooks.country.	900	in	ns	ns22.domaincontrol.com.
kj.country.	900	in	ns	ns1.hiddenstate.xyz.
kj.country.	900	in	ns	ns2.hiddenstate.xyz.
kk.country.	900	in	ns	ns1.hiddenstate.xyz.
kk.country.	900	in	ns	ns2.hiddenstate.xyz.
kl.country.	900	in	ns	ns1.hiddenstate.xyz.
kl.country.	900	in	ns	ns2.hiddenstate.xyz.
km.country.	900	in	ns	ns1.hiddenstate.xyz.
km.country.	900	in	ns	ns2.hiddenstate.xyz.
kmog.country.	900	in	ns	ns19.domaincontrol.com.
kmog.country.	900	in	ns	ns20.domaincontrol.com.
kmt.country.	900	in	ns	ns1.hiddenstate.xyz.
kmt.country.	900	in	ns	ns2.hiddenstate.xyz.
kn.country.	900	in	ns	ns1.hiddenstate.xyz.
kn.country.	900	in	ns	ns2.hiddenstate.xyz.
ko.country.	900	in	ns	ns1.hiddenstate.xyz.
ko.country.	900	in	ns	ns2.hiddenstate.xyz.
koa.country.	900	in	ns	ns1.hiddenstate.xyz.
koa.country.	900	in	ns	ns2.hiddenstate.xyz.
kob.country.	900	in	ns	ns1.hiddenstate.xyz.
kob.country.	900	in	ns	ns2.hiddenstate.xyz.
koi.country.	900	in	ns	ns1.hiddenstate.xyz.
koi.country.	900	in	ns	ns2.hiddenstate.xyz.
kootenay.country.	900	in	ns	ns1.dan.com.
kootenay.country.	900	in	ns	ns2.dan.com.
kop.country.	900	in	ns	ns1.hiddenstate.xyz.
kop.country.	900	in	ns	ns2.hiddenstate.xyz.
kor.country.	900	in	ns	ns1.hiddenstate.xyz.
kor.country.	900	in	ns	ns2.hiddenstate.xyz.
kos.country.	900	in	ns	ns1.hiddenstate.xyz.
kos.country.	900	in	ns	ns2.hiddenstate.xyz.
kosovo.country.	900	in	ns	ns1.hiddenstate.xyz.
kosovo.country.	900	in	ns	ns2.hiddenstate.xyz.
kouu.country.	900	in	ns	dns1.name-services.com.
kouu.country.	900	in	ns	dns2.name-services.com.
kouu.country.	900	in	ns	dns3.name-services.com.
kouu.country.	900	in	ns	dns4.name-services.com.
kouu.country.	900	in	ns	dns5.name-services.com.
kp.country.	900	in	ns	ns1.hiddenstate.xyz.
kp.country.	900	in	ns	ns2.hiddenstate.xyz.
kpi.country.	900	in	ns	ns1.hiddenstate.xyz.
kpi.country.	900	in	ns	ns2.hiddenstate.xyz.
kq.country.	900	in	ns	ns1.hiddenstate.xyz.
kq.country.	900	in	ns	ns2.hiddenstate.xyz.
kr.country.	900	in	ns	ns1.hiddenstate.xyz.
kr.country.	900	in	ns	ns2.hiddenstate.xyz.
kratom.country.	900	in	ns	curitiba.ns.porkbun.com.
kratom.country.	900	in	ns	fortaleza.ns.porkbun.com.
kratom.country.	900	in	ns	maceio.ns.porkbun.com.
kratom.country.	900	in	ns	salvador.ns.porkbun.com.
kratos.country.	900	in	ns	ns1.hiddenstate.xyz.
kratos.country.	900	in	ns	ns2.hiddenstate.xyz.
kratos4one.country.	900	in	ns	ns1.hiddenstate.xyz.
kratos4one.country.	900	in	ns	ns2.hiddenstate.xyz.
kristabell.country.	900	in	ns	ns1.hiddenstate.xyz.
kristabell.country.	900	in	ns	ns2.hiddenstate.xyz.
krukmi1012e.country.	900	in	ns	ns1.hiddenstate.xyz.
krukmi1012e.country.	900	in	ns	ns2.hiddenstate.xyz.
krystalkeith.country.	900	in	ns	ns51.worldnic.com.
krystalkeith.country.	900	in	ns	ns52.worldnic.com.
ks.country.	900	in	ns	ns1.hiddenstate.xyz.
ks.country.	900	in	ns	ns2.hiddenstate.xyz.
ksi.country.	900	in	ns	ns1.hiddenstate.xyz.
ksi.country.	900	in	ns	ns2.hiddenstate.xyz.
kt.country.	900	in	ns	ns1.hiddenstate.xyz.
kt.country.	900	in	ns	ns2.hiddenstate.xyz.
ktm.country.	900	in	ns	ns07.domaincontrol.com.
ktm.country.	900	in	ns	ns08.domaincontrol.com.
ku.country.	900	in	ns	ns1.hiddenstate.xyz.
ku.country.	900	in	ns	ns2.hiddenstate.xyz.
kue.country.	900	in	ns	ns1.hiddenstate.xyz.
kue.country.	900	in	ns	ns2.hiddenstate.xyz.
kum.country.	900	in	ns	ns1.hiddenstate.xyz.
kum.country.	900	in	ns	ns2.hiddenstate.xyz.
kun.country.	900	in	ns	ns1.hiddenstate.xyz.
kun.country.	900	in	ns	ns2.hiddenstate.xyz.
kunes.country.	900	in	ns	ns27.domaincontrol.com.
kunes.country.	900	in	ns	ns28.domaincontrol.com.
kupi.country.	900	in	ns	dns1.name-services.com.
kupi.country.	900	in	ns	dns2.name-services.com.
kupi.country.	900	in	ns	dns3.name-services.com.
kupi.country.	900	in	ns	dns4.name-services.com.
kupi.country.	900	in	ns	dns5.name-services.com.
kupi99.country.	900	in	ns	dns1.name-services.com.
kupi99.country.	900	in	ns	dns2.name-services.com.
kupi99.country.	900	in	ns	dns3.name-services.com.
kupi99.country.	900	in	ns	dns4.name-services.com.
kupi99.country.	900	in	ns	dns5.name-services.com.
kuxx.country.	900	in	ns	ns51.domaincontrol.com.
kuxx.country.	900	in	ns	ns52.domaincontrol.com.
kv.country.	900	in	ns	ns1.hiddenstate.xyz.
kv.country.	900	in	ns	ns2.hiddenstate.xyz.
kw.country.	900	in	ns	ns1.hiddenstate.xyz.
kw.country.	900	in	ns	ns2.hiddenstate.xyz.
kx.country.	900	in	ns	ns1.hiddenstate.xyz.
kx.country.	900	in	ns	ns2.hiddenstate.xyz.
ky.country.	900	in	ns	ns1.hiddenstate.xyz.
ky.country.	900	in	ns	ns2.hiddenstate.xyz.
kye.country.	900	in	ns	ns1.hiddenstate.xyz.
kye.country.	900	in	ns	ns2.hiddenstate.xyz.
kyliemorgan.country.	900	in	ns	ns1.umusic.com.
kyliemorgan.country.	900	in	ns	ns2.umusic.com.
kyliemorgan.country.	900	in	ns	ns3.umusic.com.
kym.country.	900	in	ns	ns1.hiddenstate.xyz.
kym.country.	900	in	ns	ns2.hiddenstate.xyz.
kyu.country.	900	in	ns	ns1.hiddenstate.xyz.
kyu.country.	900	in	ns	ns2.hiddenstate.xyz.
kz.country.	900	in	ns	ns1.hiddenstate.xyz.
kz.country.	900	in	ns	ns2.hiddenstate.xyz.
kzbq.country.	900	in	ns	dns1.name-services.com.
kzbq.country.	900	in	ns	dns2.name-services.com.
kzbq.country.	900	in	ns	dns3.name-services.com.
kzbq.country.	900	in	ns	dns4.name-services.com.
kzbq.country.	900	in	ns	dns5.name-services.com.
l.country.	900	in	ns	ns1.hiddenstate.xyz.
l.country.	900	in	ns	ns2.hiddenstate.xyz.
l0.country.	900	in	ns	ns1.hiddenstate.xyz.
l0.country.	900	in	ns	ns2.hiddenstate.xyz.
l1.country.	900	in	ns	ns1.hiddenstate.xyz.
l1.country.	900	in	ns	ns2.hiddenstate.xyz.
l2.country.	900	in	ns	ns1.hiddenstate.xyz.
l2.country.	900	in	ns	ns2.hiddenstate.xyz.
l3.country.	900	in	ns	ns1.hiddenstate.xyz.
l3.country.	900	in	ns	ns2.hiddenstate.xyz.
l4.country.	900	in	ns	ns1.hiddenstate.xyz.
l4.country.	900	in	ns	ns2.hiddenstate.xyz.
l5.country.	900	in	ns	ns1.hiddenstate.xyz.
l5.country.	900	in	ns	ns2.hiddenstate.xyz.
l6.country.	900	in	ns	ns1.hiddenstate.xyz.
l6.country.	900	in	ns	ns2.hiddenstate.xyz.
l7.country.	900	in	ns	ns1.hiddenstate.xyz.
l7.country.	900	in	ns	ns2.hiddenstate.xyz.
l8.country.	900	in	ns	ns1.hiddenstate.xyz.
l8.country.	900	in	ns	ns2.hiddenstate.xyz.
l9.country.	900	in	ns	ns1.hiddenstate.xyz.
l9.country.	900	in	ns	ns2.hiddenstate.xyz.
la-acerita.country.	900	in	ns	ns1.hiddenstate.xyz.
la-acerita.country.	900	in	ns	ns2.hiddenstate.xyz.
la.country.	900	in	ns	ns1.hiddenstate.xyz.
la.country.	900	in	ns	ns2.hiddenstate.xyz.
lac.country.	900	in	ns	ns1.hiddenstate.xyz.
lac.country.	900	in	ns	ns2.hiddenstate.xyz.
lacaune.country.	900	in	ns	ns-fr.1and1-dns.biz.
lacaune.country.	900	in	ns	ns-fr.1and1-dns.com.
lacaune.country.	900	in	ns	ns-fr.1and1-dns.fr.
lacaune.country.	900	in	ns	ns-fr.1and1-dns.org.
lad.country.	900	in	ns	ns1.hiddenstate.xyz.
lad.country.	900	in	ns	ns2.hiddenstate.xyz.
ladyantebellum.country.	900	in	ns	ns1.umusic.com.
ladyantebellum.country.	900	in	ns	ns2.umusic.com.
ladyantebellum.country.	900	in	ns	ns5.umusic.com.
ladyla.country.	900	in	ns	ns49.worldnic.com.
ladyla.country.	900	in	ns	ns50.worldnic.com.
lag.country.	900	in	ns	ns1.hiddenstate.xyz.
lag.country.	900	in	ns	ns2.hiddenstate.xyz.
lai.country.	900	in	ns	ns1.hiddenstate.xyz.
lai.country.	900	in	ns	ns2.hiddenstate.xyz.
lak.country.	900	in	ns	ns1.hiddenstate.xyz.
lak.country.	900	in	ns	ns2.hiddenstate.xyz.
lal.country.	900	in	ns	ns1.hiddenstate.xyz.
lal.country.	900	in	ns	ns2.hiddenstate.xyz.
lam.country.	900	in	ns	ns1.hiddenstate.xyz.
lam.country.	900	in	ns	ns2.hiddenstate.xyz.
lambda.country.	900	in	ns	dns1.registrar-servers.com.
lambda.country.	900	in	ns	dns2.registrar-servers.com.
lamborghini.country.	900	in	ns	ns1.hiddenstate.xyz.
lamborghini.country.	900	in	ns	ns2.hiddenstate.xyz.
lap.country.	900	in	ns	ns1.hiddenstate.xyz.
lap.country.	900	in	ns	ns2.hiddenstate.xyz.
lar.country.	900	in	ns	ns1.hiddenstate.xyz.
lar.country.	900	in	ns	ns2.hiddenstate.xyz.
lat.country.	900	in	ns	ns1.hiddenstate.xyz.
lat.country.	900	in	ns	ns2.hiddenstate.xyz.
laurenalaina.country.	900	in	ns	ns1.umusic.com.
laurenalaina.country.	900	in	ns	ns2.umusic.com.
laurenalaina.country.	900	in	ns	ns5.umusic.com.
lav.country.	900	in	ns	ns1.hiddenstate.xyz.
lav.country.	900	in	ns	ns2.hiddenstate.xyz.
law.country.	900	in	ns	ns1.afternic.com.
law.country.	900	in	ns	ns2.afternic.com.
lax.country.	900	in	ns	ns1.hiddenstate.xyz.
lax.country.	900	in	ns	ns2.hiddenstate.xyz.
lay.country.	900	in	ns	ns1.hiddenstate.xyz.
lay.country.	900	in	ns	ns2.hiddenstate.xyz.
layerzero.country.	900	in	ns	ns1.hiddenstate.xyz.
layerzero.country.	900	in	ns	ns2.hiddenstate.xyz.
lazas.country.	900	in	ns	ns1.hiddenstate.xyz.
lazas.country.	900	in	ns	ns2.hiddenstate.xyz.
lb.country.	900	in	ns	ns1.hiddenstate.xyz.
lb.country.	900	in	ns	ns2.hiddenstate.xyz.
lbo.country.	900	in	ns	ns1.hiddenstate.xyz.
lbo.country.	900	in	ns	ns2.hiddenstate.xyz.
lc.country.	900	in	ns	ns1.hiddenstate.xyz.
lc.country.	900	in	ns	ns2.hiddenstate.xyz.
