leclerc.	3600	in	soa	a.nic.fr. dnsmaster.afnic.fr. 2222888607 3600 1800 1209600 600
lafraicheurvousgagne.leclerc.	3600	in	ns	pdns112.ultradns.com.
lafraicheurvousgagne.leclerc.	3600	in	ns	pdns112.ultradns.net.
lafraicheurvousgagne.leclerc.	3600	in	ns	pdns112.ultradns.org.
lagord.leclerc.	3600	in	ns	ns1.prodomaines.com.
lagord.leclerc.	3600	in	ns	ns2.prodomaines.com.
laigle.leclerc.	3600	in	ns	ns1.prodomaines.com.
laigle.leclerc.	3600	in	ns	ns2.prodomaines.com.
lamballe.leclerc.	3600	in	ns	ns1.prodomaines.com.
lamballe.leclerc.	3600	in	ns	ns2.prodomaines.com.
lamego.leclerc.	3600	in	ns	ns1.prodomaines.com.
lamego.leclerc.	3600	in	ns	ns2.prodomaines.com.
landerneau.leclerc.	3600	in	ns	ns1.prodomaines.com.
landerneau.leclerc.	3600	in	ns	ns2.prodomaines.com.
landivisiau.leclerc.	3600	in	ns	ns1.prodomaines.com.
landivisiau.leclerc.	3600	in	ns	ns2.prodomaines.com.
lanester.leclerc.	3600	in	ns	ns1.prodomaines.com.
lanester.leclerc.	3600	in	ns	ns2.prodomaines.com.
langon.leclerc.	3600	in	ns	ns1.prodomaines.com.
langon.leclerc.	3600	in	ns	ns2.prodomaines.com.
langres.leclerc.	3600	in	ns	ns1.prodomaines.com.
langres.leclerc.	3600	in	ns	ns2.prodomaines.com.
lannilis.leclerc.	3600	in	ns	ns1.prodomaines.com.
lannilis.leclerc.	3600	in	ns	ns2.prodomaines.com.
lannion-centre.leclerc.	3600	in	ns	ns1.prodomaines.com.
lannion-centre.leclerc.	3600	in	ns	ns2.prodomaines.com.
lannion-perros.leclerc.	3600	in	ns	ns1.prodomaines.com.
lannion-perros.leclerc.	3600	in	ns	ns2.prodomaines.com.
laplainedescafres.leclerc.	3600	in	ns	pdns112.ultradns.biz.
laplainedescafres.leclerc.	3600	in	ns	pdns112.ultradns.com.
laplainedescafres.leclerc.	3600	in	ns	pdns112.ultradns.net.
laplainedescafres.leclerc.	3600	in	ns	pdns112.ultradns.org.
lapossession.leclerc.	3600	in	ns	pdns112.ultradns.biz.
lapossession.leclerc.	3600	in	ns	pdns112.ultradns.com.
lapossession.leclerc.	3600	in	ns	pdns112.ultradns.net.
lapossession.leclerc.	3600	in	ns	pdns112.ultradns.org.
larmor-plage.leclerc.	3600	in	ns	ns1.prodomaines.com.
larmor-plage.leclerc.	3600	in	ns	ns2.prodomaines.com.
larochesud.leclerc.	3600	in	ns	pdns112.ultradns.biz.
larochesud.leclerc.	3600	in	ns	pdns112.ultradns.com.
larochesud.leclerc.	3600	in	ns	pdns112.ultradns.net.
larochesud.leclerc.	3600	in	ns	pdns112.ultradns.org.
larochesuryon.leclerc.	3600	in	ns	pdns112.ultradns.biz.
larochesuryon.leclerc.	3600	in	ns	pdns112.ultradns.com.
larochesuryon.leclerc.	3600	in	ns	pdns112.ultradns.net.
larochesuryon.leclerc.	3600	in	ns	pdns112.ultradns.org.
lassigny.leclerc.	3600	in	ns	ns1.prodomaines.com.
lassigny.leclerc.	3600	in	ns	ns2.prodomaines.com.
lauto.leclerc.	3600	in	ns	pdns112.ultradns.biz.
lauto.leclerc.	3600	in	ns	pdns112.ultradns.com.
lauto.leclerc.	3600	in	ns	pdns112.ultradns.net.
lauto.leclerc.	3600	in	ns	pdns112.ultradns.org.
laval.leclerc.	3600	in	ns	ns1.prodomaines.com.
laval.leclerc.	3600	in	ns	ns2.prodomaines.com.
lavilleauxdames.leclerc.	3600	in	ns	pdns112.ultradns.biz.
lavilleauxdames.leclerc.	3600	in	ns	pdns112.ultradns.com.
lavilleauxdames.leclerc.	3600	in	ns	pdns112.ultradns.net.
lavilleauxdames.leclerc.	3600	in	ns	pdns112.ultradns.org.
lcenter.leclerc.	3600	in	ns	ns1.prodomaines.com.
lcenter.leclerc.	3600	in	ns	ns2.prodomaines.com.
lcommerce.leclerc.	3600	in	ns	ns1.prodomaines.com.
lcommerce.leclerc.	3600	in	ns	ns2.prodomaines.com.
le-blanc.leclerc.	3600	in	ns	ns1.prodomaines.com.
le-blanc.leclerc.	3600	in	ns	ns2.prodomaines.com.
le-bosc.leclerc.	3600	in	ns	ns1.prodomaines.com.
le-bosc.leclerc.	3600	in	ns	ns2.prodomaines.com.
le-breuil.leclerc.	3600	in	ns	ns1.prodomaines.com.
le-breuil.leclerc.	3600	in	ns	ns2.prodomaines.com.
le-cannet-rocheville.leclerc.	3600	in	ns	ns1.prodomaines.com.
le-cannet-rocheville.leclerc.	3600	in	ns	ns2.prodomaines.com.
le-cannet.leclerc.	3600	in	ns	ns1.prodomaines.com.
le-cannet.leclerc.	3600	in	ns	ns2.prodomaines.com.
le-folgoet.leclerc.	3600	in	ns	ns1.prodomaines.com.
le-folgoet.leclerc.	3600	in	ns	ns2.prodomaines.com.
le-houlme.leclerc.	3600	in	ns	ns1.prodomaines.com.
le-houlme.leclerc.	3600	in	ns	ns2.prodomaines.com.
le-luc.leclerc.	3600	in	ns	ns1.prodomaines.com.
le-luc.leclerc.	3600	in	ns	ns2.prodomaines.com.
le-mans.leclerc.	3600	in	ns	ns1.prodomaines.com.
le-mans.leclerc.	3600	in	ns	ns2.prodomaines.com.
le-neubourg.leclerc.	3600	in	ns	ns1.prodomaines.com.
le-neubourg.leclerc.	3600	in	ns	ns2.prodomaines.com.
le-pian.leclerc.	3600	in	ns	ns1.prodomaines.com.
le-pian.leclerc.	3600	in	ns	ns2.prodomaines.com.
le-relecq-kerhuon.leclerc.	3600	in	ns	ns1.prodomaines.com.
le-relecq-kerhuon.leclerc.	3600	in	ns	ns2.prodomaines.com.
le-verdon.leclerc.	3600	in	ns	ns1.prodomaines.com.
le-verdon.leclerc.	3600	in	ns	ns2.prodomaines.com.
leadex.leclerc.	3600	in	ns	pdns112.ultradns.biz.
leadex.leclerc.	3600	in	ns	pdns112.ultradns.com.
leadex.leclerc.	3600	in	ns	pdns112.ultradns.net.
leadex.leclerc.	3600	in	ns	pdns112.ultradns.org.
lebio.leclerc.	3600	in	ns	pdns112.ultradns.biz.
lebio.leclerc.	3600	in	ns	pdns112.ultradns.com.
lebio.leclerc.	3600	in	ns	pdns112.ultradns.net.
lebio.leclerc.	3600	in	ns	pdns112.ultradns.org.
leblanc.leclerc.	3600	in	ns	pdns112.ultradns.biz.
leblanc.leclerc.	3600	in	ns	pdns112.ultradns.com.
leblanc.leclerc.	3600	in	ns	pdns112.ultradns.net.
leblanc.leclerc.	3600	in	ns	pdns112.ultradns.org.
lebreuil.leclerc.	3600	in	ns	pdns112.ultradns.biz.
lebreuil.leclerc.	3600	in	ns	pdns112.ultradns.com.
lebreuil.leclerc.	3600	in	ns	pdns112.ultradns.net.
lebreuil.leclerc.	3600	in	ns	pdns112.ultradns.org.
lecasud.leclerc.	3600	in	ns	ns1.prodomaines.com.
lecasud.leclerc.	3600	in	ns	ns2.prodomaines.com.
lechappeeverte.leclerc.	3600	in	ns	pdns112.ultradns.biz.
lechappeeverte.leclerc.	3600	in	ns	pdns112.ultradns.com.
lechappeeverte.leclerc.	3600	in	ns	pdns112.ultradns.net.
lechappeeverte.leclerc.	3600	in	ns	pdns112.ultradns.org.
leclerc.	0	in	nsec3param	1 0 0 -
leclerc.	0	in	rrsig	NSEC3PARAM 13 1 0 20250909142047 20250822100821 40542 leclerc. 7/t4VHlLu/1hJypjqP69r4F8Bk13YIqTdQPk0GLsP7u6F65CFZZQ7UgJkLL2PagmVIGrQyUMFXDZ27u2dRwSPg==
leclerc.	3600	in	dnskey	256 3 13 +BixU7MXNggLJgrwydkxNHnP7ARwS0IaJqDA2twUQ3ATiXx3qtdup6MAcEu0lUwaKvGP+ejHfVbn2c6ZNZQrZQ==
leclerc.	3600	in	dnskey	256 3 13 oxTZdcRABdvAB8IN4LfO/rhenmGgPWRH33sY0EomWF/dlg4h1wivzHTaRwx26CHtrL8fNN1beNXrb/9KjbXJ6A==
leclerc.	3600	in	dnskey	257 3 13 drkIULxAnck/0qvWsoRVp3duQLkINpn2teJw3NlUKgqIOO5bIx6owc+gXG13qIvCNXGUudEYNoBlRelTp/FMDg==
leclerc.	3600	in	ns	d.nic.fr.
leclerc.	3600	in	ns	f.ext.nic.fr.
leclerc.	3600	in	ns	g.ext.nic.fr.
leclerc.	3600	in	rrsig	DNSKEY 13 1 3600 20250907043846 20250818080802 56243 leclerc. rApawja6v6CpA9od/mWon5/9qNj1jkgxhC8zZTalOd0w2ZbBX9GsaVOxfoL0RGMAg6QjsJ52Es6pft3xd+Ii4g==
leclerc.	3600	in	rrsig	NS 13 1 3600 20250907214001 20250822101023 40542 leclerc. cj8Ut1iUmkf412dJa1oKW76vFgFp80huEtMOttp01LyWo9/qLUhJrD4IB8d1xFtT88r3gcqmNGysE34gkJGZLA==
leclerc.	3600	in	rrsig	SOA 13 1 3600 20250926011020 20250827001020 40542 leclerc. cm4YReSWdvcPn7I0zMPc4Y2pf0lP4iwEEZKM/qrYswZ2Ht1D6FsE5knqaAk0dcUT4Oab1l3TdwBH1irlQNKZag==
leclerc.	3600	in	rrsig	TXT 13 1 3600 20250925140058 20250827001020 40542 leclerc. j+egUvtI6oGYZo2uK/5xmMvp79ZDB1BWb3pJ/dfdnTI9+FsQgz78gDue8gRAtcQWGAzgpCakED5RVrZnxczptw==
leclerc.	3600	in	txt	"No RRs processed [27/08/2025 01H10:19]"
lecsav.leclerc.	3600	in	ns	pdns112.ultradns.biz.
lecsav.leclerc.	3600	in	ns	pdns112.ultradns.com.
lecsav.leclerc.	3600	in	ns	pdns112.ultradns.net.
lecsav.leclerc.	3600	in	ns	pdns112.ultradns.org.
legosier-basdufort.leclerc.	3600	in	ns	pdns112.ultradns.biz.
legosier-basdufort.leclerc.	3600	in	ns	pdns112.ultradns.com.
legosier-basdufort.leclerc.	3600	in	ns	pdns112.ultradns.net.
legosier-basdufort.leclerc.	3600	in	ns	pdns112.ultradns.org.
legosier-pliane.leclerc.	3600	in	ns	pdns112.ultradns.biz.
legosier-pliane.leclerc.	3600	in	ns	pdns112.ultradns.com.
legosier-pliane.leclerc.	3600	in	ns	pdns112.ultradns.net.
legosier-pliane.leclerc.	3600	in	ns	pdns112.ultradns.org.
legrandjeudelauto.leclerc.	3600	in	ns	pdns112.ultradns.biz.
legrandjeudelauto.leclerc.	3600	in	ns	pdns112.ultradns.com.
legrandjeudelauto.leclerc.	3600	in	ns	pdns112.ultradns.net.
legrandjeudelauto.leclerc.	3600	in	ns	pdns112.ultradns.org.
lehoulme.leclerc.	3600	in	ns	pdns112.ultradns.biz.
lehoulme.leclerc.	3600	in	ns	pdns112.ultradns.com.
lehoulme.leclerc.	3600	in	ns	pdns112.ultradns.net.
lehoulme.leclerc.	3600	in	ns	pdns112.ultradns.org.
lelamentin-galleria.leclerc.	3600	in	ns	pdns112.ultradns.biz.
lelamentin-galleria.leclerc.	3600	in	ns	pdns112.ultradns.com.
lelamentin-galleria.leclerc.	3600	in	ns	pdns112.ultradns.net.
lelamentin-galleria.leclerc.	3600	in	ns	pdns112.ultradns.org.
lelamentin-placedarmes.leclerc.	3600	in	ns	pdns112.ultradns.biz.
lelamentin-placedarmes.leclerc.	3600	in	ns	pdns112.ultradns.com.
lelamentin-placedarmes.leclerc.	3600	in	ns	pdns112.ultradns.net.
lelamentin-placedarmes.leclerc.	3600	in	ns	pdns112.ultradns.org.
lemanegeabijoux.leclerc.	3600	in	ns	pdns112.ultradns.biz.
lemanegeabijoux.leclerc.	3600	in	ns	pdns112.ultradns.com.
lemanegeabijoux.leclerc.	3600	in	ns	pdns112.ultradns.net.
lemanegeabijoux.leclerc.	3600	in	ns	pdns112.ultradns.org.
lemans.leclerc.	3600	in	ns	pdns112.ultradns.biz.
lemans.leclerc.	3600	in	ns	pdns112.ultradns.com.
lemans.leclerc.	3600	in	ns	pdns112.ultradns.net.
lemans.leclerc.	3600	in	ns	pdns112.ultradns.org.
lentilles.leclerc.	3600	in	ns	pdns112.ultradns.biz.
lentilles.leclerc.	3600	in	ns	pdns112.ultradns.com.
lentilles.leclerc.	3600	in	ns	pdns112.ultradns.net.
lentilles.leclerc.	3600	in	ns	pdns112.ultradns.org.
leognan.leclerc.	3600	in	ns	ns1.prodomaines.com.
leognan.leclerc.	3600	in	ns	ns2.prodomaines.com.
leon.leclerc.	3600	in	ns	ns1.prodomaines.com.
leon.leclerc.	3600	in	ns	ns2.prodomaines.com.
lepoiresurvie.leclerc.	3600	in	ns	pdns112.ultradns.biz.
lepoiresurvie.leclerc.	3600	in	ns	pdns112.ultradns.com.
lepoiresurvie.leclerc.	3600	in	ns	pdns112.ultradns.net.
lepoiresurvie.leclerc.	3600	in	ns	pdns112.ultradns.org.
leport-reunion.leclerc.	3600	in	ns	pdns112.ultradns.biz.
leport-reunion.leclerc.	3600	in	ns	pdns112.ultradns.com.
leport-reunion.leclerc.	3600	in	ns	pdns112.ultradns.net.
leport-reunion.leclerc.	3600	in	ns	pdns112.ultradns.org.
les-angles.leclerc.	3600	in	ns	ns1.prodomaines.com.
les-angles.leclerc.	3600	in	ns	ns2.prodomaines.com.
les-herbiers.leclerc.	3600	in	ns	ns1.prodomaines.com.
les-herbiers.leclerc.	3600	in	ns	ns2.prodomaines.com.
les-oudairidies.leclerc.	3600	in	ns	pdns112.ultradns.biz.
les-oudairidies.leclerc.	3600	in	ns	pdns112.ultradns.com.
les-oudairidies.leclerc.	3600	in	ns	pdns112.ultradns.net.
les-oudairidies.leclerc.	3600	in	ns	pdns112.ultradns.org.
lesbasiques.leclerc.	3600	in	ns	pdns112.ultradns.biz.
lesbasiques.leclerc.	3600	in	ns	pdns112.ultradns.com.
lesbasiques.leclerc.	3600	in	ns	pdns112.ultradns.net.
lesbasiques.leclerc.	3600	in	ns	pdns112.ultradns.org.
lescartesgagnantes.leclerc.	3600	in	ns	pdns112.ultradns.biz.
lescartesgagnantes.leclerc.	3600	in	ns	pdns112.ultradns.com.
lescartesgagnantes.leclerc.	3600	in	ns	pdns112.ultradns.net.
lescartesgagnantes.leclerc.	3600	in	ns	pdns112.ultradns.org.
lescure.leclerc.	3600	in	ns	ns1.prodomaines.com.
lescure.leclerc.	3600	in	ns	ns2.prodomaines.com.
lesherbiers.leclerc.	3600	in	ns	pdns112.ultradns.biz.
lesherbiers.leclerc.	3600	in	ns	pdns112.ultradns.com.
lesherbiers.leclerc.	3600	in	ns	pdns112.ultradns.net.
lesherbiers.leclerc.	3600	in	ns	pdns112.ultradns.org.
lesparre.leclerc.	3600	in	ns	ns1.prodomaines.com.
lesparre.leclerc.	3600	in	ns	ns2.prodomaines.com.
lessablesdolonne.leclerc.	3600	in	ns	pdns112.ultradns.biz.
lessablesdolonne.leclerc.	3600	in	ns	pdns112.ultradns.com.
lessablesdolonne.leclerc.	3600	in	ns	pdns112.ultradns.net.
lessablesdolonne.leclerc.	3600	in	ns	pdns112.ultradns.org.
letampon-centre.leclerc.	3600	in	ns	pdns112.ultradns.biz.
letampon-centre.leclerc.	3600	in	ns	pdns112.ultradns.com.
letampon-centre.leclerc.	3600	in	ns	pdns112.ultradns.net.
letampon-centre.leclerc.	3600	in	ns	pdns112.ultradns.org.
letampon400.leclerc.	3600	in	ns	pdns112.ultradns.biz.
letampon400.leclerc.	3600	in	ns	pdns112.ultradns.com.
letampon400.leclerc.	3600	in	ns	pdns112.ultradns.net.
letampon400.leclerc.	3600	in	ns	pdns112.ultradns.org.
leudelange.leclerc.	3600	in	ns	pdns112.ultradns.biz.
leudelange.leclerc.	3600	in	ns	pdns112.ultradns.com.
leudelange.leclerc.	3600	in	ns	pdns112.ultradns.net.
leudelange.leclerc.	3600	in	ns	pdns112.ultradns.org.
levallois.leclerc.	3600	in	ns	ns1.prodomaines.com.
levallois.leclerc.	3600	in	ns	ns2.prodomaines.com.
lexy.leclerc.	3600	in	ns	ns1.prodomaines.com.
lexy.leclerc.	3600	in	ns	ns2.prodomaines.com.
libourne.leclerc.	3600	in	ns	ns1.prodomaines.com.
libourne.leclerc.	3600	in	ns	ns2.prodomaines.com.
lille.leclerc.	3600	in	ns	ns1.prodomaines.com.
lille.leclerc.	3600	in	ns	ns2.prodomaines.com.
lillenium.leclerc.	3600	in	ns	ns1.prodomaines.com.
lillenium.leclerc.	3600	in	ns	ns2.prodomaines.com.
limoges.leclerc.	3600	in	ns	ns1.prodomaines.com.
limoges.leclerc.	3600	in	ns	ns2.prodomaines.com.
limoux.leclerc.	3600	in	ns	ns1.prodomaines.com.
limoux.leclerc.	3600	in	ns	ns2.prodomaines.com.
linieres.leclerc.	3600	in	ns	pdns112.ultradns.biz.
linieres.leclerc.	3600	in	ns	pdns112.ultradns.com.
linieres.leclerc.	3600	in	ns	pdns112.ultradns.net.
linieres.leclerc.	3600	in	ns	pdns112.ultradns.org.
linvit.leclerc.	3600	in	ns	ns1.prodomaines.com.
linvit.leclerc.	3600	in	ns	ns2.prodomaines.com.
liseuse.leclerc.	3600	in	ns	pdns112.ultradns.biz.
liseuse.leclerc.	3600	in	ns	pdns112.ultradns.com.
liseuse.leclerc.	3600	in	ns	pdns112.ultradns.net.
liseuse.leclerc.	3600	in	ns	pdns112.ultradns.org.
lisieux.leclerc.	3600	in	ns	ns1.prodomaines.com.
lisieux.leclerc.	3600	in	ns	ns2.prodomaines.com.
lisle-adam.leclerc.	3600	in	ns	ns1.prodomaines.com.
lisle-adam.leclerc.	3600	in	ns	ns2.prodomaines.com.
literie.leclerc.	3600	in	ns	pdns112.ultradns.biz.
literie.leclerc.	3600	in	ns	pdns112.ultradns.com.
literie.leclerc.	3600	in	ns	pdns112.ultradns.net.
literie.leclerc.	3600	in	ns	pdns112.ultradns.org.
livange.leclerc.	3600	in	ns	pdns112.ultradns.biz.
livange.leclerc.	3600	in	ns	pdns112.ultradns.com.
livange.leclerc.	3600	in	ns	pdns112.ultradns.net.
livange.leclerc.	3600	in	ns	pdns112.ultradns.org.
liveshopping.leclerc.	3600	in	ns	pdns112.ultradns.biz.
liveshopping.leclerc.	3600	in	ns	pdns112.ultradns.com.
liveshopping.leclerc.	3600	in	ns	pdns112.ultradns.net.
liveshopping.leclerc.	3600	in	ns	pdns112.ultradns.org.
ljubljana.leclerc.	3600	in	ns	ns1.prodomaines.com.
ljubljana.leclerc.	3600	in	ns	ns2.prodomaines.com.
location.leclerc.	3600	in	ns	pdns112.ultradns.biz.
location.leclerc.	3600	in	ns	pdns112.ultradns.com.
location.leclerc.	3600	in	ns	pdns112.ultradns.net.
location.leclerc.	3600	in	ns	pdns112.ultradns.org.
locationequipements.leclerc.	3600	in	ns	pdns112.ultradns.biz.
locationequipements.leclerc.	3600	in	ns	pdns112.ultradns.com.
locationequipements.leclerc.	3600	in	ns	pdns112.ultradns.net.
locationequipements.leclerc.	3600	in	ns	pdns112.ultradns.org.
locationproduits.leclerc.	3600	in	ns	ns1.prodomaines.com.
locationproduits.leclerc.	3600	in	ns	ns2.prodomaines.com.
loches.leclerc.	3600	in	ns	ns1.prodomaines.com.
loches.leclerc.	3600	in	ns	ns2.prodomaines.com.
lodz.leclerc.	3600	in	ns	ns1.prodomaines.com.
lodz.leclerc.	3600	in	ns	ns2.prodomaines.com.
logilec.leclerc.	3600	in	ns	ns1.prodomaines.com.
logilec.leclerc.	3600	in	ns	ns2.prodomaines.com.
loison.leclerc.	3600	in	ns	ns1.prodomaines.com.
loison.leclerc.	3600	in	ns	ns2.prodomaines.com.
lordelo.leclerc.	3600	in	ns	ns1.prodomaines.com.
lordelo.leclerc.	3600	in	ns	ns2.prodomaines.com.
loriginedugout.leclerc.	3600	in	ns	pdns112.ultradns.biz.
loriginedugout.leclerc.	3600	in	ns	pdns112.ultradns.com.
loriginedugout.leclerc.	3600	in	ns	pdns112.ultradns.net.
loriginedugout.leclerc.	3600	in	ns	pdns112.ultradns.org.
loudeac.leclerc.	3600	in	ns	ns1.prodomaines.com.
loudeac.leclerc.	3600	in	ns	ns2.prodomaines.com.
loudun.leclerc.	3600	in	ns	ns1.prodomaines.com.
loudun.leclerc.	3600	in	ns	ns2.prodomaines.com.
louhans.leclerc.	3600	in	ns	ns1.prodomaines.com.
louhans.leclerc.	3600	in	ns	ns2.prodomaines.com.
lourdes.leclerc.	3600	in	ns	ns1.prodomaines.com.
lourdes.leclerc.	3600	in	ns	ns2.prodomaines.com.
loures.leclerc.	3600	in	ns	ns1.prodomaines.com.
loures.leclerc.	3600	in	ns	ns2.prodomaines.com.
lousada.leclerc.	3600	in	ns	ns1.prodomaines.com.
lousada.leclerc.	3600	in	ns	ns2.prodomaines.com.
louviers.leclerc.	3600	in	ns	pdns112.ultradns.biz.
louviers.leclerc.	3600	in	ns	pdns112.ultradns.com.
louviers.leclerc.	3600	in	ns	pdns112.ultradns.net.
louviers.leclerc.	3600	in	ns	pdns112.ultradns.org.
ltelecom.leclerc.	3600	in	ns	ns1.prodomaines.com.
ltelecom.leclerc.	3600	in	ns	ns2.prodomaines.com.
lubersac.leclerc.	3600	in	ns	ns1.prodomaines.com.
lubersac.leclerc.	3600	in	ns	ns2.prodomaines.com.
lublin-turystyczna.leclerc.	3600	in	ns	ns1.prodomaines.com.
lublin-turystyczna.leclerc.	3600	in	ns	ns2.prodomaines.com.
lublin-zana.leclerc.	3600	in	ns	ns1.prodomaines.com.
lublin-zana.leclerc.	3600	in	ns	ns2.prodomaines.com.
lucie.leclerc.	3600	in	ns	ns1.prodomaines.com.
lucie.leclerc.	3600	in	ns	ns2.prodomaines.com.
lucon.leclerc.	3600	in	ns	ns1.prodomaines.com.
lucon.leclerc.	3600	in	ns	ns2.prodomaines.com.
lumbres.leclerc.	3600	in	ns	ns1.prodomaines.com.
lumbres.leclerc.	3600	in	ns	ns2.prodomaines.com.
lunel.leclerc.	3600	in	ns	ns1.prodomaines.com.
lunel.leclerc.	3600	in	ns	ns2.prodomaines.com.
luneville.leclerc.	3600	in	ns	ns1.prodomaines.com.
luneville.leclerc.	3600	in	ns	ns2.prodomaines.com.
lure.leclerc.	3600	in	ns	ns1.prodomaines.com.
lure.leclerc.	3600	in	ns	ns2.prodomaines.com.
lux.leclerc.	3600	in	ns	ns1.prodomaines.com.
lux.leclerc.	3600	in	ns	ns2.prodomaines.com.
lyon-9.leclerc.	3600	in	ns	ns1.prodomaines.com.
lyon-9.leclerc.	3600	in	ns	ns2.prodomaines.com.
mabonneetoile.leclerc.	3600	in	ns	ns3.numberly.com.
mabonneetoile.leclerc.	3600	in	ns	ns4.numberly.com.
macave.leclerc.	3600	in	ns	pdns112.ultradns.biz.
macave.leclerc.	3600	in	ns	pdns112.ultradns.com.
macave.leclerc.	3600	in	ns	pdns112.ultradns.net.
macave.leclerc.	3600	in	ns	pdns112.ultradns.org.
macon.leclerc.	3600	in	ns	ns1.prodomaines.com.
macon.leclerc.	3600	in	ns	ns2.prodomaines.com.
magasins.leclerc.	3600	in	ns	pdns112.ultradns.biz.
magasins.leclerc.	3600	in	ns	pdns112.ultradns.com.
magasins.leclerc.	3600	in	ns	pdns112.ultradns.net.
magasins.leclerc.	3600	in	ns	pdns112.ultradns.org.
magny-en-vexin.leclerc.	3600	in	ns	ns1.prodomaines.com.
magny-en-vexin.leclerc.	3600	in	ns	ns2.prodomaines.com.
mailing.leclerc.	3600	in	ns	pdns112.ultradns.biz.
mailing.leclerc.	3600	in	ns	pdns112.ultradns.com.
mailing.leclerc.	3600	in	ns	pdns112.ultradns.net.
mailing.leclerc.	3600	in	ns	pdns112.ultradns.org.
maison.leclerc.	3600	in	ns	pdns112.ultradns.biz.
maison.leclerc.	3600	in	ns	pdns112.ultradns.com.
maison.leclerc.	3600	in	ns	pdns112.ultradns.net.
maison.leclerc.	3600	in	ns	pdns112.ultradns.org.
maisonetloisirs.leclerc.	3600	in	ns	pdns112.ultradns.biz.
maisonetloisirs.leclerc.	3600	in	ns	pdns112.ultradns.com.
maisonetloisirs.leclerc.	3600	in	ns	pdns112.ultradns.net.
maisonetloisirs.leclerc.	3600	in	ns	pdns112.ultradns.org.
maizieres.leclerc.	3600	in	ns	ns1.prodomaines.com.
maizieres.leclerc.	3600	in	ns	ns2.prodomaines.com.
majadahonda.leclerc.	3600	in	ns	ns1.prodomaines.com.
majadahonda.leclerc.	3600	in	ns	ns2.prodomaines.com.
malbork.leclerc.	3600	in	ns	ns1.prodomaines.com.
malbork.leclerc.	3600	in	ns	ns2.prodomaines.com.
malesherbes.leclerc.	3600	in	ns	ns1.prodomaines.com.
malesherbes.leclerc.	3600	in	ns	ns2.prodomaines.com.
manosque.leclerc.	3600	in	ns	ns1.prodomaines.com.
manosque.leclerc.	3600	in	ns	ns2.prodomaines.com.
mantes-la-ville.leclerc.	3600	in	ns	ns1.prodomaines.com.
mantes-la-ville.leclerc.	3600	in	ns	ns2.prodomaines.com.
maregion.leclerc.	3600	in	ns	ns1.prodomaines.com.
maregion.leclerc.	3600	in	ns	ns2.prodomaines.com.
marennes.leclerc.	3600	in	ns	ns1.prodomaines.com.
marennes.leclerc.	3600	in	ns	ns2.prodomaines.com.
mareuil.leclerc.	3600	in	ns	ns1.prodomaines.com.
mareuil.leclerc.	3600	in	ns	ns2.prodomaines.com.
maribor.leclerc.	3600	in	ns	ns1.prodomaines.com.
maribor.leclerc.	3600	in	ns	ns2.prodomaines.com.
marignane.leclerc.	3600	in	ns	ns1.prodomaines.com.
marignane.leclerc.	3600	in	ns	ns2.prodomaines.com.
marly.leclerc.	3600	in	ns	ns1.prodomaines.com.
marly.leclerc.	3600	in	ns	ns2.prodomaines.com.
marmande.leclerc.	3600	in	ns	ns1.prodomaines.com.
marmande.leclerc.	3600	in	ns	ns2.prodomaines.com.
marmoutier.leclerc.	3600	in	ns	ns1.prodomaines.com.
marmoutier.leclerc.	3600	in	ns	ns2.prodomaines.com.
marquerepere.leclerc.	3600	in	ns	pdns112.ultradns.biz.
marquerepere.leclerc.	3600	in	ns	pdns112.ultradns.com.
marquerepere.leclerc.	3600	in	ns	pdns112.ultradns.net.
marquerepere.leclerc.	3600	in	ns	pdns112.ultradns.org.
marsannay.leclerc.	3600	in	ns	ns1.prodomaines.com.
marsannay.leclerc.	3600	in	ns	ns2.prodomaines.com.
masevaux.leclerc.	3600	in	ns	ns1.prodomaines.com.
masevaux.leclerc.	3600	in	ns	ns2.prodomaines.com.
massy.leclerc.	3600	in	ns	ns1.prodomaines.com.
massy.leclerc.	3600	in	ns	ns2.prodomaines.com.
mayenne.leclerc.	3600	in	ns	ns1.prodomaines.com.
mayenne.leclerc.	3600	in	ns	ns2.prodomaines.com.
mazamet.leclerc.	3600	in	ns	ns1.prodomaines.com.
mazamet.leclerc.	3600	in	ns	ns2.prodomaines.com.
mazeres.leclerc.	3600	in	ns	ns1.prodomaines.com.
mazeres.leclerc.	3600	in	ns	ns2.prodomaines.com.
meaux.leclerc.	3600	in	ns	ns1.prodomaines.com.
meaux.leclerc.	3600	in	ns	ns2.prodomaines.com.
mediatheque.leclerc.	3600	in	ns	ns1.prodomaines.com.
mediatheque.leclerc.	3600	in	ns	ns2.prodomaines.com.
menneval.leclerc.	3600	in	ns	ns1.prodomaines.com.
menneval.leclerc.	3600	in	ns	ns2.prodomaines.com.
mersch.leclerc.	3600	in	ns	pdns112.ultradns.biz.
mersch.leclerc.	3600	in	ns	pdns112.ultradns.com.
mersch.leclerc.	3600	in	ns	pdns112.ultradns.net.
mersch.leclerc.	3600	in	ns	pdns112.ultradns.org.
mertert.leclerc.	3600	in	ns	pdns112.ultradns.biz.
mertert.leclerc.	3600	in	ns	pdns112.ultradns.com.
mertert.leclerc.	3600	in	ns	pdns112.ultradns.net.
mertert.leclerc.	3600	in	ns	pdns112.ultradns.org.
