surf.	900	in	soa	a.nic.surf. admin.tldns.godaddy. 1756257960 1800 300 604800 1800
oceancity.surf.	3600	in	ns	ns65.domaincontrol.com.
oceancity.surf.	3600	in	ns	ns66.domaincontrol.com.
oceancitymaryland.surf.	3600	in	ns	ns19.domaincontrol.com.
oceancitymaryland.surf.	3600	in	ns	ns20.domaincontrol.com.
oceancomposites.surf.	172800	in	ns	ns-de.1and1-dns.biz.
oceancomposites.surf.	172800	in	ns	ns-de.1and1-dns.com.
oceancomposites.surf.	172800	in	ns	ns-de.1and1-dns.de.
oceancomposites.surf.	172800	in	ns	ns-de.1and1-dns.org.
oceandr.surf.	172800	in	ns	ns-rs1.gmoserver.jp.
oceandr.surf.	172800	in	ns	ns-rs2.gmoserver.jp.
oceandrops.surf.	3600	in	ns	connect1.squarespacedns.com.
oceandrops.surf.	3600	in	ns	connect2.squarespacedns.com.
oceanexperience.surf.	3600	in	ns	donna.ns.cloudflare.com.
oceanexperience.surf.	3600	in	ns	hayes.ns.cloudflare.com.
oceanhealingcenter.surf.	3600	in	ns	ns65.domaincontrol.com.
oceanhealingcenter.surf.	3600	in	ns	ns66.domaincontrol.com.
oceanhouse.surf.	172800	in	ns	ns35.domaincontrol.com.
oceanhouse.surf.	172800	in	ns	ns36.domaincontrol.com.
oceanmag.surf.	3600	in	ns	ns2.wixdns.net.
oceanmag.surf.	3600	in	ns	ns3.wixdns.net.
oceans.surf.	3600	in	ns	ns1.hover.com.
oceans.surf.	3600	in	ns	ns2.hover.com.
oceanshoes.surf.	3600	in	ns	ns51.domaincontrol.com.
oceanshoes.surf.	3600	in	ns	ns52.domaincontrol.com.
oceansideschool.surf.	3600	in	ns	dns17.servidoresdns.net.
oceansideschool.surf.	3600	in	ns	dns18.servidoresdns.net.
oceansidetravel.surf.	3600	in	ns	dns17.servidoresdns.net.
oceansidetravel.surf.	3600	in	ns	dns18.servidoresdns.net.
oceantherapy.surf.	3600	in	ns	dns1.registrar-servers.com.
oceantherapy.surf.	3600	in	ns	dns2.registrar-servers.com.
oceanwin168.surf.	3600	in	ns	ns35.domaincontrol.com.
oceanwin168.surf.	3600	in	ns	ns36.domaincontrol.com.
octopus.surf.	3600	in	ns	connect1.squarespacedns.com.
octopus.surf.	3600	in	ns	connect2.squarespacedns.com.
oculus.surf.	3600	in	ns	a.ns.facebook.com.
oculus.surf.	3600	in	ns	b.ns.facebook.com.
oculus.surf.	3600	in	ns	c.ns.facebook.com.
oculus.surf.	3600	in	ns	d.ns.facebook.com.
oculusrift.surf.	3600	in	ns	a.ns.facebook.com.
oculusrift.surf.	3600	in	ns	b.ns.facebook.com.
oculusrift.surf.	3600	in	ns	c.ns.facebook.com.
oculusrift.surf.	3600	in	ns	d.ns.facebook.com.
oculusvr.surf.	3600	in	ns	a.ns.facebook.com.
oculusvr.surf.	3600	in	ns	b.ns.facebook.com.
oculusvr.surf.	3600	in	ns	c.ns.facebook.com.
oculusvr.surf.	3600	in	ns	d.ns.facebook.com.
offshore.surf.	172800	in	ns	ns31.domaincontrol.com.
offshore.surf.	172800	in	ns	ns32.domaincontrol.com.
offthereef.surf.	3600	in	ns	dns101.registrar-servers.com.
offthereef.surf.	3600	in	ns	dns102.registrar-servers.com.
offthewall.surf.	3600	in	ns	a1-250.akam.net.
offthewall.surf.	3600	in	ns	a12-64.akam.net.
offthewall.surf.	3600	in	ns	a13-67.akam.net.
offthewall.surf.	3600	in	ns	a2-65.akam.net.
offthewall.surf.	3600	in	ns	a24-64.akam.net.
offthewall.surf.	3600	in	ns	a5-66.akam.net.
ofitness.surf.	172800	in	ns	ns51.domaincontrol.com.
ofitness.surf.	172800	in	ns	ns52.domaincontrol.com.
oglrpd7lsch1o73mk2oc6l1sq8hqhjr0.surf.	900	in	nsec3	1 1 0 - OJK4M83JDGJML5PS8G5F196JI6VDS51E NS DS RRSIG
oglrpd7lsch1o73mk2oc6l1sq8hqhjr0.surf.	900	in	rrsig	NSEC3 8 2 900 20250906113702 20250823112607 12333 surf. GguDVZ46U2oIycHpCLnFw78GodobhVnF+Y/1Pj8rNPvAuHchhdmgO7FmG6Dkq5TRusutWQU6MghlIeyfMgjFe4sFNqsiQzq0IUQqpDadIpagyQRUd7Cpy6ZW1x1P2YVW0buiNDposiO5MRMT5Suza9Dh8O/XuMOt4JsphaGnVWOOVod4n7xI1VzS6CGXocZx5fWKDEyrbu87lFndF6s8GQ==
ohana.surf.	3600	in	ns	ns41.neoserv.si.
ohana.surf.	3600	in	ns	ns42.neoserv.si.
ohio.surf.	3600	in	ns	dns101.registrar-servers.com.
ohio.surf.	3600	in	ns	dns102.registrar-servers.com.
ojk4m83jdgjml5ps8g5f196ji6vds51e.surf.	900	in	nsec3	1 1 0 - OKBHQG8D2AID14B05L09R2H065K6FP3T NS DS RRSIG
ojk4m83jdgjml5ps8g5f196ji6vds51e.surf.	900	in	rrsig	NSEC3 8 2 900 20250907023540 20250824014500 12333 surf. HahEbUnaz9e8BqV1jw+rHWlOlDiPpZtP0geT8+ROTlgUGTXl9qwc7gZPb5u2SKwOT/CK3uehexHAQbOWl3Y3BlzFklxUN5+foQK0suMPnHKJbiPZhTLFcq3999/F24MEOYCVZh6ToO3VCdKH4PFZrKwwAyG0Gq1YJ4g4q/PUPk3ubVVxAfBRubup9EQoW3JyX0Lp/9pfeK+gbUjim7zSvA==
ok.surf.	3600	in	ns	ns1.digitalocean.com.
ok.surf.	3600	in	ns	ns2.digitalocean.com.
ok.surf.	3600	in	ns	ns3.digitalocean.com.
ok365.surf.	3600	in	ns	benedict.ns.cloudflare.com.
ok365.surf.	3600	in	ns	lilyana.ns.cloudflare.com.
okbhqg8d2aid14b05l09r2h065k6fp3t.surf.	900	in	nsec3	1 1 0 - OMJLSFFUCO4Q17HFSJ6CHVGAVA4DGDC6 NS DS RRSIG
okbhqg8d2aid14b05l09r2h065k6fp3t.surf.	900	in	rrsig	NSEC3 8 2 900 20250907023540 20250824014500 12333 surf. qpmXmdiPSImjiWswt9natbb4wcyruAIASr6sWMtiOXGe0HEuf5C87QfHsb1UVlz0wGJJAlkPitSC9g5lcLCd8Vpr09FVMdXLyKx7Tlwg6hOvNDfupNsTWb/hILCJq51plgLC2pqM15dsR2i5Kba4p9Ng5LOhmVdyR8QGKEHV1GuwhWqjv1MwpYJKhgNTWWAsgBR/ECr0kPfhGJ6GK5uebA==
okj.surf.	3600	in	ns	ns05.domaincontrol.com.
okj.surf.	3600	in	ns	ns06.domaincontrol.com.
okvip.surf.	3600	in	ns	ns39.domaincontrol.com.
okvip.surf.	3600	in	ns	ns40.domaincontrol.com.
okx.surf.	3600	in	ns	ns1.dyna-ns.net.
okx.surf.	3600	in	ns	ns2.dyna-ns.net.
olaian.surf.	172800	in	ns	ns-129-a.gandi.net.
olaian.surf.	172800	in	ns	ns-181-c.gandi.net.
olaian.surf.	172800	in	ns	ns-238-b.gandi.net.
olaian.surf.	3600	in	ds	32827 13 2 46189B564088117A02989F40F725180F0582E62A6A7F887514564CB21C682B14
olaian.surf.	3600	in	rrsig	DS 8 2 3600 20250905170746 20250822164106 12333 surf. KJ8tnCg5UVJV9mBDFCLk87r+49s8NoXSGLIPiVkrd2RelKPWKhBya/nnLpdmDcNSbqHD7BV5FxtuPCuoBO/J/X/WXKjhYr0Et3A0+KMyFYGM1KwKPjyvkOu96ghGvwlrXpwdkM/6/5GB00GIlxI+UUzi2XLGjmTG26y+MJz7YM/r2qHcVj/l84kzuMJFAKkSkv1xmft42DKwJ/2vW37/mA==
olaspermanentes.surf.	3600	in	ns	dee.ns.cloudflare.com.
olaspermanentes.surf.	3600	in	ns	gabriel.ns.cloudflare.com.
olastropicales.surf.	3600	in	ns	ns-cloud-b1.googledomains.com.
olastropicales.surf.	3600	in	ns	ns-cloud-b2.googledomains.com.
olastropicales.surf.	3600	in	ns	ns-cloud-b3.googledomains.com.
olastropicales.surf.	3600	in	ns	ns-cloud-b4.googledomains.com.
olddognewwaves.surf.	3600	in	ns	ns55.domaincontrol.com.
olddognewwaves.surf.	3600	in	ns	ns56.domaincontrol.com.
oldskool.surf.	3600	in	ns	ns1gmz.name.com.
oldskool.surf.	3600	in	ns	ns2fln.name.com.
oldskool.surf.	3600	in	ns	ns3jmt.name.com.
oldskool.surf.	3600	in	ns	ns4cpw.name.com.
oldsurfdad.surf.	3600	in	ns	dns1.registrar-servers.com.
oldsurfdad.surf.	3600	in	ns	dns2.registrar-servers.com.
ollo.surf.	3600	in	ns	jule.ns.cloudflare.com.
ollo.surf.	3600	in	ns	seth.ns.cloudflare.com.
olly.surf.	3600	in	ns	dns1.registrar-servers.com.
olly.surf.	3600	in	ns	dns2.registrar-servers.com.
olympics.surf.	172800	in	ns	pdns03.domaincontrol.com.
olympics.surf.	172800	in	ns	pdns04.domaincontrol.com.
ombe.surf.	172800	in	ns	jarred.ns.cloudflare.com.
ombe.surf.	172800	in	ns	rachel.ns.cloudflare.com.
omega.surf.	3600	in	ns	greg.ns.cloudflare.com.
omega.surf.	3600	in	ns	mary.ns.cloudflare.com.
omegle.surf.	172800	in	ns	nelci.ns.cloudflare.com.
omegle.surf.	172800	in	ns	paul.ns.cloudflare.com.
omen.surf.	172800	in	ns	ns5.kasserver.com.
omen.surf.	172800	in	ns	ns6.kasserver.com.
omjlsffuco4q17hfsj6chvgava4dgdc6.surf.	900	in	nsec3	1 1 0 - OPG49IG6FJBP2AFHQD31LPHPPHRMKJ15 NS DS RRSIG
omjlsffuco4q17hfsj6chvgava4dgdc6.surf.	900	in	rrsig	NSEC3 8 2 900 20250904172006 20250826110738 12333 surf. EjhtJOaSpKCh5JmFrMKpNzSBdPrOszYp2wX9JJMMhLNyw6CfdKYlpFyH8D+dnXdwuEtx7avM9WciqcUiaOiunsLC5hHRODS3djQEVP9DdVA+gYPqVs1MaXGpu2b8myqwbL+ON9JRkF3DzIIVaT67EtM+N0fkqPMU9+xKgKSZAlMPHwaq/p2GzoEmSCVMEw3KsctljBxHHZ6ZqX709u+xyQ==
omni.surf.	172800	in	ns	ns-1516.awsdns-61.org.
omni.surf.	172800	in	ns	ns-1676.awsdns-17.co.uk.
omni.surf.	172800	in	ns	ns-452.awsdns-56.com.
omni.surf.	172800	in	ns	ns-771.awsdns-32.net.
omowx.surf.	3600	in	ns	ns1.dyna-ns.net.
omowx.surf.	3600	in	ns	ns2.dyna-ns.net.
onamae.surf.	3600	in	ns	ns-rs1.gmoserver.jp.
onamae.surf.	3600	in	ns	ns-rs2.gmoserver.jp.
onboard.surf.	3600	in	ns	ns1bqx.name.com.
onboard.surf.	3600	in	ns	ns2btz.name.com.
onboard.surf.	3600	in	ns	ns3dty.name.com.
onboard.surf.	3600	in	ns	ns4lqx.name.com.
onda.surf.	3600	in	ns	dns1.registrar-servers.com.
onda.surf.	3600	in	ns	dns2.registrar-servers.com.
one11.surf.	3600	in	ns	ns1.oneeleven.surf.
one11.surf.	3600	in	ns	ns2.oneeleven.surf.
one11.surf.	3600	in	ns	ns3.oneeleven.surf.
one11.surf.	3600	in	ns	ns4.oneeleven.surf.
one88.surf.	3600	in	ns	curitiba.ns.porkbun.com.
one88.surf.	3600	in	ns	fortaleza.ns.porkbun.com.
one88.surf.	3600	in	ns	maceio.ns.porkbun.com.
one88.surf.	3600	in	ns	salvador.ns.porkbun.com.
onebird.surf.	3600	in	ns	ns1.hover.com.
onebird.surf.	3600	in	ns	ns2.hover.com.
oneeleven.surf.	3600	in	ns	ns1.stackdns.com.
oneeleven.surf.	3600	in	ns	ns2.stackdns.com.
oneeleven.surf.	3600	in	ns	ns3.stackdns.com.
oneeleven.surf.	3600	in	ns	ns4.stackdns.com.
onego.surf.	3600	in	ns	ns1.tildadns.com.
onego.surf.	3600	in	ns	ns2.tildadns.com.
oneill.surf.	172800	in	ns	ns05.domaincontrol.com.
oneill.surf.	172800	in	ns	ns06.domaincontrol.com.
oneleven.surf.	3600	in	ns	ns1.chillidoghosting.com.
oneleven.surf.	3600	in	ns	ns1.stackdns.com.
oneleven.surf.	3600	in	ns	ns2.stackdns.com.
oneleven.surf.	3600	in	ns	ns3.stackdns.com.
oneleven.surf.	3600	in	ns	ns4.stackdns.com.
onelife.surf.	3600	in	ns	dns101.register.com.
onelife.surf.	3600	in	ns	dns102.register.com.
onelove.surf.	172800	in	ns	dns1.p08.nsone.net.
onelove.surf.	172800	in	ns	dns2.p08.nsone.net.
onelove.surf.	172800	in	ns	dns3.p08.nsone.net.
onelove.surf.	172800	in	ns	dns4.p08.nsone.net.
onelove.surf.	172800	in	ns	ns01.squarespacedns.com.
onelove.surf.	172800	in	ns	ns02.squarespacedns.com.
onelove.surf.	172800	in	ns	ns03.squarespacedns.com.
onelove.surf.	172800	in	ns	ns04.squarespacedns.com.
onemorewave.surf.	172800	in	ns	dns1.registrar-servers.com.
onemorewave.surf.	172800	in	ns	dns2.registrar-servers.com.
oneshot.surf.	3600	in	ns	curitiba.ns.porkbun.com.
oneshot.surf.	3600	in	ns	fortaleza.ns.porkbun.com.
oneshot.surf.	3600	in	ns	maceio.ns.porkbun.com.
oneshot.surf.	3600	in	ns	salvador.ns.porkbun.com.
onestop.surf.	3600	in	ns	curitiba.ns.porkbun.com.
onestop.surf.	3600	in	ns	fortaleza.ns.porkbun.com.
onestop.surf.	3600	in	ns	maceio.ns.porkbun.com.
onestop.surf.	3600	in	ns	salvador.ns.porkbun.com.
onewake.surf.	172800	in	ns	ns27.domaincontrol.com.
onewake.surf.	172800	in	ns	ns28.domaincontrol.com.
onewave.surf.	3600	in	ns	ns45.domaincontrol.com.
onewave.surf.	3600	in	ns	ns46.domaincontrol.com.
oni.surf.	172800	in	ns	aron.ns.cloudflare.com.
oni.surf.	172800	in	ns	jim.ns.cloudflare.com.
onion.surf.	3600	in	ns	dns1.registrar-servers.com.
onion.surf.	3600	in	ns	dns2.registrar-servers.com.
online-office.surf.	172800	in	ns	ns-ca.ui-dns.biz.
online-office.surf.	172800	in	ns	ns-ca.ui-dns.com.
online-office.surf.	172800	in	ns	ns-ca.ui-dns.de.
online-office.surf.	172800	in	ns	ns-ca.ui-dns.org.
online.surf.	3600	in	ns	buynow.nametime.com.
online.surf.	3600	in	ns	forsale.nametime.com.
onlineoffice.surf.	172800	in	ns	ns-ca.ui-dns.biz.
onlineoffice.surf.	172800	in	ns	ns-ca.ui-dns.com.
onlineoffice.surf.	172800	in	ns	ns-ca.ui-dns.de.
onlineoffice.surf.	172800	in	ns	ns-ca.ui-dns.org.
only.surf.	3600	in	ns	curitiba.ns.porkbun.com.
only.surf.	3600	in	ns	fortaleza.ns.porkbun.com.
only.surf.	3600	in	ns	maceio.ns.porkbun.com.
only.surf.	3600	in	ns	salvador.ns.porkbun.com.
onwave.surf.	3600	in	ns	cecelia.ns.cloudflare.com.
onwave.surf.	3600	in	ns	rick.ns.cloudflare.com.
onwax.surf.	3600	in	ns	ns25.domaincontrol.com.
onwax.surf.	3600	in	ns	ns26.domaincontrol.com.
oo7.surf.	3600	in	ns	ns1.101domain.com.
oo7.surf.	3600	in	ns	ns2.101domain.com.
oo7.surf.	3600	in	ns	ns5.101domain.com.
ooute.surf.	3600	in	ns	ns1.dyna-ns.net.
ooute.surf.	3600	in	ns	ns2.dyna-ns.net.
opassion.surf.	3600	in	ns	slns1.namespro.ca.
opassion.surf.	3600	in	ns	slns2.namespro.ca.
open.surf.	3600	in	ns	ns1.atom.com.
open.surf.	3600	in	ns	ns2.atom.com.
openlpa.surf.	3600	in	ns	dns2.p09.nsone.net.
openlpa.surf.	3600	in	ns	dns3.p09.nsone.net.
openlpa.surf.	3600	in	ns	dns4.p09.nsone.net.
openlpa.surf.	3600	in	ns	ns02.squarespacedns.com.
openlpa.surf.	3600	in	ns	ns03.squarespacedns.com.
openlpa.surf.	3600	in	ns	ns04.squarespacedns.com.
operationwake.surf.	3600	in	ns	ajay.ns.cloudflare.com.
operationwake.surf.	3600	in	ns	jocelyn.ns.cloudflare.com.
operator.surf.	3600	in	ns	ns.atom.com.
operator.surf.	3600	in	ns	ns1.atom.com.
opg49ig6fjbp2afhqd31lphpphrmkj15.surf.	900	in	nsec3	1 1 0 - OQE31K3S30TAC4R5SBER3CDINDT0D7JE NS DS RRSIG
opg49ig6fjbp2afhqd31lphpphrmkj15.surf.	900	in	rrsig	NSEC3 8 2 900 20250905082743 20250822080307 12333 surf. ASUp2Ij1aLdR6OMrAn8YIUlF6NgxmEghqn15eICJiLF4U0ZiHZEKP8YoHHUEWq080SYKHmunx2eJCX/IN1c+aPSsX0oEbg2QZ+KIxpytttw7mZKD9n/V6lO6rw70qzUZHgIAlyS93ZXE5B0PVGjYCJcwTaaqEk2hCWBwq/ftsEoxbWoPvanBkW5ZohsI6vqDJ5K0QSNdkkllLlFC1Bvxug==
oqe31k3s30tac4r5sber3cdindt0d7je.surf.	900	in	nsec3	1 1 0 - P0R1SG2I1GN26ES7BS586QIL0B7HC479 NS DS RRSIG
oqe31k3s30tac4r5sber3cdindt0d7je.surf.	900	in	rrsig	NSEC3 8 2 900 20250905082743 20250822080307 12333 surf. jZ0NtFm80VeLBPr37K78VbHoFi1c1uYsTtwUd2j3bM600LbbNgHpDYz0qB7eLpyU3tdMM0+/kIDidJaQHzQr3FeudHvgixD1TqyXEgcGATrNIMjdM1s5pakLB7FuAnr/OOEsV9bjpouADph3Xj+YZEGw9G0BvEhcZrXx88/CUvoucjAdz1yvCx7j5iamjhimb/vuFq9/NiMgp+lREElDbA==
orange.surf.	3600	in	ds	61709 13 2 1E4D1E1350221428548511CED08B82921A5533C9EFA00E5E7572EE2336A443E2
orange.surf.	3600	in	ns	launch1.spaceship.net.
orange.surf.	3600	in	ns	launch2.spaceship.net.
orange.surf.	3600	in	rrsig	DS 8 2 3600 20250905170746 20250822164106 12333 surf. uxAg+ofsClx38tKP7mfzRhrqL71ezYwgqYHR6ozT0PC4ECOu25wNZO523l1f6Hjk/eH4GYlXsWzpmx35QRgmGP1znCdfJ7IPUJreZ5UDgwJsS8IWaymwD9PdbSj8OTNWb105hlxBu1I4lkY1Rf2KfMQEfmH8VsPnjE5GP+XSJKA1fzgose/nsQt+Gw3qZAJne1EzR9MXeBbYH78ADYJS9Q==
orangecounty.surf.	3600	in	ns	ns1.eftydns.com.
orangecounty.surf.	3600	in	ns	ns2.eftydns.com.
orangewhip.surf.	172800	in	ns	ns1.simmerdown.com.
orangewhip.surf.	172800	in	ns	ns2.simmerdown.com.
orao.surf.	172800	in	ns	ns-178-a.gandi.net.
orao.surf.	172800	in	ns	ns-60-b.gandi.net.
orao.surf.	172800	in	ns	ns-8-c.gandi.net.
orao.surf.	3600	in	ds	9313 13 2 57377027FF3ECCAD0EF0396086BB9AFFDBEFA82BE96164C3ADDE41E1DC9ACB00
orao.surf.	3600	in	rrsig	DS 8 2 3600 20250905170746 20250822164106 12333 surf. ieCjKE30/Mx2rGyuq1yR3s6NvuDazguZGZNaw9VfMYK07qtJlrTt7h5riVR/hnwMtMYWZgByxNRKOEToIpPfsSPcazIjZ0k/i/nS/5p9PSYitzW0JVzV99aavKPw/Na0EKLouoq4P20+Noj23wBJ5lvLmdoX28POfwPrA/oPTrbFUqGG+6hStaZ6icxxOk8wioFQjIALsd5wEULcNCuMug==
orb.surf.	172800	in	ns	dns1.registrar-servers.com.
orb.surf.	172800	in	ns	dns2.registrar-servers.com.
orca.surf.	3600	in	ns	ns33.domaincontrol.com.
orca.surf.	3600	in	ns	ns34.domaincontrol.com.
orcafin.surf.	3600	in	ns	ns1.mysecurecloudhost.com.
orcafin.surf.	3600	in	ns	ns2.mysecurecloudhost.com.
orcafin.surf.	3600	in	ns	ns3.mysecurecloudhost.com.
orcafin.surf.	3600	in	ns	ns4.mysecurecloudhost.com.
orchestration.surf.	3600	in	ds	2371 13 2 2A7EE07F04C62AF989BCB0D114B5DB38A30D1744361B54065D3A45C3F4421028
orchestration.surf.	3600	in	ns	alberto.ns.cloudflare.com.
orchestration.surf.	3600	in	ns	lia.ns.cloudflare.com.
orchestration.surf.	3600	in	rrsig	DS 8 2 3600 20250905170746 20250822164106 12333 surf. LM2lFU08alSIzqhSrkBY4GXx+uJhPEG5pRGYjZa8tDCqDs4SDFje0wIA/wZBYiVi5PR8yHXhAPB4G/Rq/+KaDj9bQuLqa16Fv02r4C4e21uulhlvpUkjkZliGWC3ocYf6iHhGRA9uIHtHBPq0yEeoi182S60EpeGk6AN4moPsRrWCdxCgSGa4ttxv0iygEzK1ZnE7UaMTQO7jbIfBnG6jg==
orchestrator.surf.	172800	in	ns	ns1.surfnet.nl.
orchestrator.surf.	172800	in	ns	ns1.zurich.surf.net.
orchestrator.surf.	172800	in	ns	ns2.surfnet.nl.
orchestrator.surf.	172800	in	ns	ns3.surfnet.nl.
oregon.surf.	3600	in	ns	ns1.eftydns.com.
oregon.surf.	3600	in	ns	ns2.eftydns.com.
org.surf.	3600	in	ns	ns1.jino.ru.
org.surf.	3600	in	ns	ns2.jino.ru.
org.surf.	3600	in	ns	ns3.jino.ru.
org.surf.	3600	in	ns	ns4.jino.ru.
orion.surf.	172800	in	ns	ns2.wixdns.net.
orion.surf.	172800	in	ns	ns3.wixdns.net.
orioninvest.surf.	172800	in	ns	pdns11.domaincontrol.com.
orioninvest.surf.	172800	in	ns	pdns12.domaincontrol.com.
orso.surf.	172800	in	ns	dns.technorail.com.
orso.surf.	172800	in	ns	dns2.technorail.com.
orso.surf.	172800	in	ns	dns3.arubadns.net.
orso.surf.	172800	in	ns	dns4.arubadns.cz.
osamuandkie.surf.	172800	in	ns	dns0.heteml.jp.
osamuandkie.surf.	172800	in	ns	dns1.heteml.jp.
osamukie.surf.	172800	in	ns	dns0.heteml.jp.
osamukie.surf.	172800	in	ns	dns1.heteml.jp.
oscar.surf.	3600	in	ds	2371 13 2 DE95795E5976F486DA64CEF8EB90E38D5F47C8EB491332BD487C48C4205AFEB4
oscar.surf.	3600	in	ns	giancarlo.ns.cloudflare.com.
oscar.surf.	3600	in	ns	kate.ns.cloudflare.com.
oscar.surf.	3600	in	rrsig	DS 8 2 3600 20250905170746 20250822164106 12333 surf. KbasFPRmIL0C+9URG+PMRrngazptWZy1HzbeMNhIN+0gu7XO/ExrFEE4XVTLGZ5lVKnlfgIIN2zc0bQygW05hCUgITd8Kz4YB2wXP0o/GQgCfFasXTabIw/tfEYo4fb8b8xvd2i9Q2ZAWLf6MvcAKajbruZ8u808rf0sWz4POwsDbDR6UMM28mn4feU6XIr98+vTyZQOqrUmrfpbti2feg==
osd.surf.	3600	in	ns	dns1.registrar-servers.com.
osd.surf.	3600	in	ns	dns2.registrar-servers.com.
osint.surf.	3600	in	ns	dns1.registrar-servers.com.
osint.surf.	3600	in	ns	dns2.registrar-servers.com.
osr.surf.	3600	in	ns	ns55.domaincontrol.com.
osr.surf.	3600	in	ns	ns56.domaincontrol.com.
osteopathie.surf.	172800	in	ns	ns1034.ui-dns.org.
osteopathie.surf.	172800	in	ns	ns1067.ui-dns.biz.
osteopathie.surf.	172800	in	ns	ns1078.ui-dns.de.
osteopathie.surf.	172800	in	ns	ns1091.ui-dns.com.
osus.surf.	3600	in	ns	ns.claranet.pt.
osus.surf.	3600	in	ns	ns2.claranet.pt.
otskq.surf.	3600	in	ns	ns1.dyna-ns.net.
otskq.surf.	3600	in	ns	ns2.dyna-ns.net.
otter.surf.	3600	in	ns	curitiba.ns.porkbun.com.
otter.surf.	3600	in	ns	fortaleza.ns.porkbun.com.
otter.surf.	3600	in	ns	maceio.ns.porkbun.com.
otter.surf.	3600	in	ns	salvador.ns.porkbun.com.
ouch.surf.	3600	in	ns	ns1.bluehost.com.
ouch.surf.	3600	in	ns	ns2.bluehost.com.
oui.surf.	3600	in	ns	dora.ns.cloudflare.com.
oui.surf.	3600	in	ns	jobs.ns.cloudflare.com.
outerknown.surf.	172800	in	ns	ns05.domaincontrol.com.
outerknown.surf.	172800	in	ns	ns06.domaincontrol.com.
outline.surf.	172800	in	ns	ada.ns.cloudflare.com.
outline.surf.	172800	in	ns	hugh.ns.cloudflare.com.
outlook.surf.	3600	in	ns	mina.ns.cloudflare.com.
outlook.surf.	3600	in	ns	mustafa.ns.cloudflare.com.
outpost.surf.	172800	in	ns	ns1.dns.ne.jp.
outpost.surf.	172800	in	ns	ns2.dns.ne.jp.
outset.surf.	3600	in	ns	curitiba.ns.porkbun.com.
outset.surf.	3600	in	ns	fortaleza.ns.porkbun.com.
outset.surf.	3600	in	ns	maceio.ns.porkbun.com.
outset.surf.	3600	in	ns	salvador.ns.porkbun.com.
outshock.surf.	172800	in	ns	ns-122-a.gandi.net.
outshock.surf.	172800	in	ns	ns-143-b.gandi.net.
outshock.surf.	172800	in	ns	ns-209-c.gandi.net.
outshock.surf.	3600	in	ds	1808 13 2 8347E6BD14D8D0FE467C789C42A71FA822A8D88D0F93EE6450FC47E6C7E84AE9
outshock.surf.	3600	in	rrsig	DS 8 2 3600 20250905170746 20250822164106 12333 surf. OcDjfqjY9dmm3ijKTY/H06/F7aFc3kO5cQJvgdIYHTa5dxWuhTcAQAZ4gmTQoFTNYlD/w5lrYv7joI7QKJOvYzYjgQXLt1fQDm7H87fvWLJFtK0fenhfDVNtp0bRRG2ovVHMwM3jboGBYLzffKgDfWG+nY+VTbuyhfQtsc2rLqpKSsCRcbtEmUM9mcJUZZ5+O0I2Qz14Maxln8Us5msRHQ==
outsplore.surf.	3600	in	ds	2371 13 2 C35EC1378BFC4DA25882A112675EDD6F12A59C576F85D1B1707CB8EF81E71362
outsplore.surf.	3600	in	ns	leia.ns.cloudflare.com.
outsplore.surf.	3600	in	ns	piers.ns.cloudflare.com.
outsplore.surf.	3600	in	rrsig	DS 8 2 3600 20250905173800 20250822164715 12333 surf. j3arSikSS8CmtEecVwBjZeNjCcPp9TpZIxlYOKb/YgqnqKOrTC42JA3WsGJ8PeqxnDzoqu1l68+dJQKqUwjFHZXkgMTo9IwldD8MA0tt2iFbLDAIIxdL2MvAG3efsi1qN1s2UgoHv46rkC3ClG/KENadA3kUQX8DI9IqUf5pBGr4tVvOa2J/SsQzr3i1DCU/nz+OL71ggGAdltVtQCbmrQ==
overland.surf.	3600	in	ns	ns43.domaincontrol.com.
overland.surf.	3600	in	ns	ns44.domaincontrol.com.
ovh.surf.	172800	in	ns	dns14.ovh.net.
ovh.surf.	172800	in	ns	ns14.ovh.net.
ovuqp.surf.	3600	in	ns	ns1.dnsip.com.
ovuqp.surf.	3600	in	ns	ns2.dnsip.com.
owl.surf.	3600	in	ns	ns1.digitalocean.com.
owl.surf.	3600	in	ns	ns2.digitalocean.com.
owl.surf.	3600	in	ns	ns3.digitalocean.com.
owzuf.surf.	3600	in	ns	n1.xundns.com.
owzuf.surf.	3600	in	ns	n2.xundns.com.
oxbet.surf.	3600	in	ns	curitiba.ns.porkbun.com.
oxbet.surf.	3600	in	ns	fortaleza.ns.porkbun.com.
oxbet.surf.	3600	in	ns	maceio.ns.porkbun.com.
oxbet.surf.	3600	in	ns	salvador.ns.porkbun.com.
oxid.surf.	172800	in	ns	ns.udag.de.
oxid.surf.	172800	in	ns	ns.udag.net.
oxid.surf.	172800	in	ns	ns.udag.org.
oxygen.surf.	3600	in	ns	dns.home.pl.
oxygen.surf.	3600	in	ns	dns2.home.pl.
oxygen.surf.	3600	in	ns	dns3.home.pl.
ozflyte.surf.	3600	in	ns	elle.ns.cloudflare.com.
ozflyte.surf.	3600	in	ns	sam.ns.cloudflare.com.
ozqzi.surf.	3600	in	ns	ns7.alidns.com.
ozqzi.surf.	3600	in	ns	ns8.alidns.com.
p0r1sg2i1gn26es7bs586qil0b7hc479.surf.	900	in	nsec3	1 1 0 - P8L3NS0UO3BEQBRKQII90VF3FTOFGDM1 NS DS RRSIG
