surf.	900	in	soa	a.nic.surf. admin.tldns.godaddy. 1767660037 1800 300 604800 1800
loagtgiraft3lacak972ulti6b2j4m18.surf.	900	in	rrsig	NSEC3 8 2 900 20260118121921 20260104115850 12333 surf. VSxTLaqHh95PqVzGXUUqscTcrQXR6DlByjEnDYi1yohIXyYXOFXktI3kep2u0QPxvq+pISqzkHYhH0zEjQ7xirL7ijvtuR2Enu4X4kuuu3k97EHPk3orQwtj2FEaJLjlp/HJQmkJs7rL+dsLbA/uyK9QnkCbxxdON0siG/Sz/zfrgTkq7e0/pyaZB7GYN1awbfFpzPaqYIk5Tt9aeO0pLQ==
loanline.surf.	3600	in	ns	jamie.ns.cloudflare.com.
loanline.surf.	3600	in	ns	rodrigo.ns.cloudflare.com.
lobdn.surf.	3600	in	ns	n1.xundns.com.
lobdn.surf.	3600	in	ns	n2.xundns.com.
lobosporsiempre.surf.	3600	in	ns	ns67.domaincontrol.com.
lobosporsiempre.surf.	3600	in	ns	ns68.domaincontrol.com.
lobster.surf.	3600	in	ds	49131 13 2 193C489F327D7A0F2BA95C973D2ECB694D7850FD6A05F5B01138095E9060F05B
lobster.surf.	3600	in	ns	launch1.spaceship.net.
lobster.surf.	3600	in	ns	launch2.spaceship.net.
lobster.surf.	3600	in	rrsig	DS 8 2 3600 20260118121921 20260104115850 12333 surf. b2uaZJHgdLjkcyoNr8cJx05bqyjHsDDjUc1pXcUoafl5uJnfM66tmoHWrPoJqZS9GzdUUMFmYwUNVTQjeO6edlc5YUkh9blPtChwX/5XqI34A2SMOre1uX1G6xh4ectdsI+cdgtSdEWvUDeBQ7XKJcSgQqi7JRkSiEcM5EuZIBoGtIXPW8os16aM0gtK7/yaZJMqTb6PI+9Ezw4BZrKPUw==
local.surf.	3600	in	ns	doug.ns.cloudflare.com.
local.surf.	3600	in	ns	savanna.ns.cloudflare.com.
localbreaks.surf.	3600	in	ns	ns-cloud-e1.googledomains.com.
localbreaks.surf.	3600	in	ns	ns-cloud-e2.googledomains.com.
localbreaks.surf.	3600	in	ns	ns-cloud-e3.googledomains.com.
localbreaks.surf.	3600	in	ns	ns-cloud-e4.googledomains.com.
localhost.surf.	3600	in	ns	curitiba.ns.porkbun.com.
localhost.surf.	3600	in	ns	fortaleza.ns.porkbun.com.
localhost.surf.	3600	in	ns	maceio.ns.porkbun.com.
localhost.surf.	3600	in	ns	salvador.ns.porkbun.com.
localknowledge.surf.	3600	in	ns	candy.ns.cloudflare.com.
localknowledge.surf.	3600	in	ns	norm.ns.cloudflare.com.
locally.surf.	3600	in	ns	dana.ns.cloudflare.com.
locally.surf.	3600	in	ns	greg.ns.cloudflare.com.
loch.surf.	172800	in	ns	pdns01.domaincontrol.com.
loch.surf.	172800	in	ns	pdns02.domaincontrol.com.
lochner.surf.	3600	in	ns	dns1.registrar-servers.com.
lochner.surf.	3600	in	ns	dns2.registrar-servers.com.
locoaching.surf.	3600	in	ds	7100 8 2 9804CC1D779C4A12DF0C35A81EADE6741A762AFCD27D3207A1BB382D09E09D66
locoaching.surf.	3600	in	ns	dns100.ovh.net.
locoaching.surf.	3600	in	ns	ns100.ovh.net.
locoaching.surf.	3600	in	rrsig	DS 8 2 3600 20260117045021 20260103044127 12333 surf. Z0sbCJ/Xqy8og/lUAhOWBrqmKHjzV284c3wyK3D7Bbg+kePrsESF9n8qj2kx++wCQqDkoU5zMTlyMzIpUZIL+BtO8cSn/0LPsA7FfHxql3e+VTsYXlF4YgheAAnjk2GfVwOPWZCRptWSyWpf3itqgip8Cc7yvb/CLOMWUik/qrMjWrqpMIw5t4Wprb97gQm2pBtQmmuQ7KP6JbngnpNohg==
lode88.surf.	3600	in	ns	curitiba.ns.porkbun.com.
lode88.surf.	3600	in	ns	fortaleza.ns.porkbun.com.
lode88.surf.	3600	in	ns	maceio.ns.porkbun.com.
lode88.surf.	3600	in	ns	salvador.ns.porkbun.com.
lofi.surf.	3600	in	ns	dns1.registrar-servers.com.
lofi.surf.	3600	in	ns	dns2.registrar-servers.com.
lofoten.surf.	172800	in	ns	ns1.hyp.net.
lofoten.surf.	172800	in	ns	ns2.hyp.net.
lofoten.surf.	172800	in	ns	ns3.hyp.net.
lofoten.surf.	3600	in	ds	12357 15 2 19AD9DEC683D932AD4DF1D04EC8F2B15D12A7C53FFBBF52587FB9050A86593A4
lofoten.surf.	3600	in	ds	12357 15 4 85CE0668CD6A8747381757EFA0DDC9F71127EB72D25D5AEE46F3E25B4EB149D7C112FA85B3F7927E6118014AE5055910
lofoten.surf.	3600	in	rrsig	DS 8 2 3600 20260119173049 20260105165725 12333 surf. Ynsmk4gAkP9Xm+3CJUIWOVCrVOf0pB36N/M1idDP8abm7r5r8lwncw5MTThUrD6tktESt6P9pNiYx1OJXzw7Z8HT60BK2TIVnQsvY+ZczofxKrczxB1xQCIkFP/7qgXCoyvBg4k8784LFGrrGAWqXfl5VT/IPjGU+xIcEUYmyiUzKp3jLNIph62AxbrAasZJfLsNUq+Xf7Kfz243fgcZyg==
login.surf.	3600	in	ns	coco.bunny.net.
login.surf.	3600	in	ns	kiki.bunny.net.
logistics.surf.	3600	in	ns	anahi.ns.cloudflare.com.
logistics.surf.	3600	in	ns	kai.ns.cloudflare.com.
logmy.surf.	3600	in	ns	curitiba.ns.porkbun.com.
logmy.surf.	3600	in	ns	fortaleza.ns.porkbun.com.
logmy.surf.	3600	in	ns	maceio.ns.porkbun.com.
logmy.surf.	3600	in	ns	salvador.ns.porkbun.com.
logo.surf.	3600	in	ns	igor.ns.cloudflare.com.
logo.surf.	3600	in	ns	kiki.ns.cloudflare.com.
loisjix.surf.	3600	in	ns	alfred.ns.cloudflare.com.
loisjix.surf.	3600	in	ns	blair.ns.cloudflare.com.
lok.surf.	172800	in	ns	darl.ns.cloudflare.com.
lok.surf.	172800	in	ns	savanna.ns.cloudflare.com.
loli.surf.	172800	in	ns	algin.ns.cloudflare.com.
loli.surf.	172800	in	ns	amber.ns.cloudflare.com.
lombok.surf.	172800	in	ns	ns31.domaincontrol.com.
lombok.surf.	172800	in	ns	ns32.domaincontrol.com.
lomqnyty.surf.	3600	in	ns	aaron.ns.cloudflare.com.
lomqnyty.surf.	3600	in	ns	tess.ns.cloudflare.com.
londesund.surf.	3600	in	ds	30536 13 2 527D00E650262EA73601AE7B4E94886766AE942AE8E1E3C129A0E8B64B3E5B9C
londesund.surf.	3600	in	ns	launch1.spaceship.net.
londesund.surf.	3600	in	ns	launch2.spaceship.net.
londesund.surf.	3600	in	rrsig	DS 8 2 3600 20260115122724 20260101121511 12333 surf. SVeGl7De8vdORJsYbC8HbaXx44ODm1YvuCCJINZhLfS4q5QZe0xQXlCdAdMos+UFDLoDPUgkYvEcQ4/Oki7J/w6lxDGSq10Sg47zIXFxyz3jlFPZzOOBYR1g0L0GKzZgYI9+Mkefog9PaKBlRhLDv7l2KfrABlTPKgZB3xGJ/GuPzdmSFECMnb2708/L48zrX/4Aecj/AWntUqE6UmI7CA==
longboardretreat.surf.	3600	in	ns	ns-cloud-e1.googledomains.com.
longboardretreat.surf.	3600	in	ns	ns-cloud-e2.googledomains.com.
longboardretreat.surf.	3600	in	ns	ns-cloud-e3.googledomains.com.
longboardretreat.surf.	3600	in	ns	ns-cloud-e4.googledomains.com.
longnn-jjk.surf.	3600	in	ns	brian.ns.cloudflare.com.
longnn-jjk.surf.	3600	in	ns	lady.ns.cloudflare.com.
longreef.surf.	172800	in	ns	ns1.namecrave.com.
longreef.surf.	172800	in	ns	ns2.namecrave.com.
longreef.surf.	172800	in	ns	ns3.namecrave.com.
longreef.surf.	172800	in	ns	ns4.namecrave.com.
longs.surf.	172800	in	ns	ns05.domaincontrol.com.
longs.surf.	172800	in	ns	ns06.domaincontrol.com.
lootflow.surf.	3600	in	ns	ns1.dns-parking.com.
lootflow.surf.	3600	in	ns	ns2.dns-parking.com.
lootsurf.surf.	3600	in	ns	ns1.dns-parking.com.
lootsurf.surf.	3600	in	ns	ns2.dns-parking.com.
lordserial.surf.	3600	in	ns	eleanor.ns.cloudflare.com.
lordserial.surf.	3600	in	ns	kareem.ns.cloudflare.com.
lordserials.surf.	3600	in	ns	byron.ns.cloudflare.com.
lordserials.surf.	3600	in	ns	jen.ns.cloudflare.com.
loredo.surf.	172800	in	ns	ns15.domaincontrol.com.
loredo.surf.	172800	in	ns	ns16.domaincontrol.com.
lorvakemito.surf.	3600	in	ns	courtney.ns.cloudflare.com.
lorvakemito.surf.	3600	in	ns	isaac.ns.cloudflare.com.
los-dos-cerrados.surf.	172800	in	ns	ns3.powerdns.de.
los-dos-cerrados.surf.	172800	in	ns	ns4.powerdns.de.
los-dos-cerrados.surf.	3600	in	ds	2344 8 1 98D040109AC12D0ECB7BC75BBD029C510933C4FB
los-dos-cerrados.surf.	3600	in	rrsig	DS 8 2 3600 20260115062500 20260101052939 12333 surf. cRNOGnwFh8BzbtTs2ZkgSe5HuPpONh6gUDDzlSqKayvt/N5pdCQHmtJPDlizGFeSwn6ube96Oc0rpLl6LnBeOnp94K33dWh3gmf/u2U3WpyBGe97W2B1yjUDSpRZqsbekt4MxJ10jXk5DwYEvpTsErlh7P05lETH4J3odz5CAy8SgirGlrImNKtZaTpuIbcpwHc3PoDq/T7OoIb7ts2Xbg==
los3hermanos.surf.	3600	in	ns	alex.ns.cloudflare.com.
los3hermanos.surf.	3600	in	ns	iris.ns.cloudflare.com.
losangeles.surf.	172800	in	ns	dns1.registrar-servers.com.
losangeles.surf.	172800	in	ns	dns2.registrar-servers.com.
losdoscerrados.surf.	172800	in	ns	ns3.powerdns.de.
losdoscerrados.surf.	172800	in	ns	ns4.powerdns.de.
losdoscerrados.surf.	3600	in	ds	62838 13 1 E4A1E5F8953EF0806EDBCB2AC4BA11E01A0A4524
losdoscerrados.surf.	3600	in	rrsig	DS 8 2 3600 20260115062500 20260101052939 12333 surf. D+bEXpK2WyvSgLUPHcZwJuvJqvEaaPIql6CywItC1ZzCszlFJx/mdZpKFcBIKYwr4XD61eKODpkOHEBwEh5pgfQeIQETXKNJi2G4BmdOsEFkf13t/ASKItrEhzj5qKiU3QIX14JXIAKjwWHNUeARxENP8DPMdd0KIS2nkj3M4DMKWEaaFgLEUfzpdURIMEGQzoZgDRt1Erb1bAxHHt5VCw==
loslocos.surf.	172800	in	ns	dns37.servidoresdns.net.
loslocos.surf.	172800	in	ns	dns38.servidoresdns.net.
lossphone.surf.	3600	in	ns	jacqueline.ns.cloudflare.com.
lossphone.surf.	3600	in	ns	pranab.ns.cloudflare.com.
lost.surf.	3600	in	ds	2371 13 2 D612961398EEE30B2FF336BB7F4853DAE9C2DF9D8430241B7E832BCC6259545E
lost.surf.	3600	in	ns	rafe.ns.cloudflare.com.
lost.surf.	3600	in	ns	sid.ns.cloudflare.com.
lost.surf.	3600	in	rrsig	DS 8 2 3600 20260117184845 20260103183256 12333 surf. k9oNmcCbg43kcsN8x3cpBwrbKJZtGkQhsGCHEKCgKvEB/jEplaCiH7NeOp4whbtuR8qJC/57mGy0nLOHpDj3NrjkOMGiVn4nX+6bznktnS88tvRfHZyB/wDVVQWiVeIOF16xRtKf2ppaXsSwlL9dnJ58C0AOdJSAl5g5f9V1F/f4gBswe8Ux/4w/S0iT9FiUc4D077QceXodIUl5e/XYbw==
lostboards.surf.	172800	in	ns	ns1032.ui-dns.de.
lostboards.surf.	172800	in	ns	ns1043.ui-dns.biz.
lostboards.surf.	172800	in	ns	ns1090.ui-dns.com.
lostboards.surf.	172800	in	ns	ns1103.ui-dns.org.
lostshore.surf.	3600	in	ns	ns61.domaincontrol.com.
lostshore.surf.	3600	in	ns	ns62.domaincontrol.com.
lotion.surf.	3600	in	ns	ns3.afternic.com.
lotion.surf.	3600	in	ns	ns4.afternic.com.
lotrqeq.surf.	3600	in	ds	7595 13 2 A3CF8D5E1888672F71966F6E9B885236843D0B31D0A3A8D6CB6BDEA350A41074
lotrqeq.surf.	3600	in	ns	launch1.spaceship.net.
lotrqeq.surf.	3600	in	ns	launch2.spaceship.net.
lotrqeq.surf.	3600	in	rrsig	DS 8 2 3600 20260114164024 20251231162120 12333 surf. ulPiG8b6f71C+4jKwfOkQm4K74I9/egZcAMlHfnhwFSPZEeisTVIlZUA/0gfrf9N4TwaZSxIQ6ljDhnbSysacp/6xEryL+CEQb0y0gsEnw/mrA+Dtnh3qeQRmvMrAsWSD/BMD5Ax0GoSZB2M1PGMOt7TIUpkH8snuApRcNioVlmZd8wwaKPhKOu5zJOTZl//7nFj0aSiTHw/R0EXV8TXUg==
lotski.surf.	3600	in	ns	jamie.ns.cloudflare.com.
lotski.surf.	3600	in	ns	rodrigo.ns.cloudflare.com.
lottery.surf.	3600	in	ds	52646 13 2 84B4018C67111B790CF43B70AE28D0C9E21C6AABA484B945E67A7C84E413936C
lottery.surf.	3600	in	ns	launch1.spaceship.net.
lottery.surf.	3600	in	ns	launch2.spaceship.net.
lottery.surf.	3600	in	rrsig	DS 8 2 3600 20260114041915 20251231041403 12333 surf. C3jkM83JaUnX5sdXIKVRDGAc7pjGfcDA169EQHWYuzUNGns0P2YaPsi1qJlNDBlNeZESyuLiL+znB3TWdp7oXupdCUbLWULQlQjv9yyyr55BE9z4WcwuIAQrTAhmkCEjKdQ7TKtjcAX/Q3M1x901pbC7iEVnEmNZpTj1o1qGoyKcHzIpoC3F8feQB0V8zBo3mlbbWIJCqHgU8VjY2aj6hQ==
lotto-online.surf.	172800	in	ns	ns-ca.ui-dns.biz.
lotto-online.surf.	172800	in	ns	ns-ca.ui-dns.com.
lotto-online.surf.	172800	in	ns	ns-ca.ui-dns.de.
lotto-online.surf.	172800	in	ns	ns-ca.ui-dns.org.
lotto.surf.	172800	in	ns	ns-ca.ui-dns.biz.
lotto.surf.	172800	in	ns	ns-ca.ui-dns.com.
lotto.surf.	172800	in	ns	ns-ca.ui-dns.de.
lotto.surf.	172800	in	ns	ns-ca.ui-dns.org.
lou.surf.	3600	in	ds	17414 8 2 53CE129E1D005F39421697125C830C70114CD2F2D3F755C47E46CA75FCC5FF1A
lou.surf.	3600	in	ns	dns113.ovh.net.
lou.surf.	3600	in	ns	ns113.ovh.net.
lou.surf.	3600	in	rrsig	DS 8 2 3600 20260116164852 20260102163423 12333 surf. IYrH9Vdn+cO7vXr3BHdxX1h7aICXJNdTzcwY1P1VjhZe3tUpLhgGPP1dnhkAEZhT5PlnPezyyNaLJbnWi/TtQohLI2rM91A1KARgM8xv10YCf5QUMZMWyTC3V45OLWrUVLcoU10ja6N+JRV32UHqpdy2K6R6Bw9SXwBRNsUuKXZRdCVOk6EkbiRXiUBkyMWUiDQc0jaq0Ow8BNYX66bMzQ==
loud.surf.	3600	in	ns	ns1.dyna-ns.net.
loud.surf.	3600	in	ns	ns2.dyna-ns.net.
lounge.surf.	3600	in	ns	ns1.seth.metanet.ch.
lounge.surf.	3600	in	ns	ns2.seth.metanet.ch.
love.surf.	3600	in	ns	sl1.sedo.com.
love.surf.	3600	in	ns	sl2.sedo.com.
lovesandiegobeaches.surf.	172800	in	ns	ns197.websitewelcome.com.
lovesandiegobeaches.surf.	172800	in	ns	ns198.websitewelcome.com.
lovethewakeumake.surf.	172800	in	ns	ns31.domaincontrol.com.
lovethewakeumake.surf.	172800	in	ns	ns32.domaincontrol.com.
lovethewakeyoumake.surf.	172800	in	ns	ns23.domaincontrol.com.
lovethewakeyoumake.surf.	172800	in	ns	ns24.domaincontrol.com.
lowell.surf.	172800	in	ns	ns47.domaincontrol.com.
lowell.surf.	172800	in	ns	ns48.domaincontrol.com.
lowers.surf.	172800	in	ns	ns31.domaincontrol.com.
lowers.surf.	172800	in	ns	ns32.domaincontrol.com.
loyalty.surf.	3600	in	ns	isaac.ns.cloudflare.com.
loyalty.surf.	3600	in	ns	joan.ns.cloudflare.com.
lpnrt.surf.	3600	in	ns	n1.xundns.com.
lpnrt.surf.	3600	in	ns	n2.xundns.com.
lqabw.surf.	3600	in	ns	curitiba.ns.porkbun.com.
lqabw.surf.	3600	in	ns	fortaleza.ns.porkbun.com.
lqabw.surf.	3600	in	ns	maceio.ns.porkbun.com.
lqabw.surf.	3600	in	ns	salvador.ns.porkbun.com.
lquwh.surf.	3600	in	ns	curitiba.ns.porkbun.com.
lquwh.surf.	3600	in	ns	fortaleza.ns.porkbun.com.
lquwh.surf.	3600	in	ns	maceio.ns.porkbun.com.
lquwh.surf.	3600	in	ns	salvador.ns.porkbun.com.
lquxfzfj.surf.	3600	in	ns	garret.ns.cloudflare.com.
lquxfzfj.surf.	3600	in	ns	irma.ns.cloudflare.com.
lrh8kq15u2voaoiopcfc696iivjj1d4m.surf.	900	in	nsec3	1 1 0 - LSB22TOLV4T9R1KI5D6VTS58JRV8MJDR NS DS RRSIG
lrh8kq15u2voaoiopcfc696iivjj1d4m.surf.	900	in	rrsig	NSEC3 8 2 900 20260116162755 20260102161558 12333 surf. tJ/8p/DvdaqUtDOn6jd5fCFpYWw+NsqPwXEVX09geoIqqKMsb3jTldwSXNb3Zd6WfhOsCS2pfrAWSH9XYWn36LZzXLFei7FUCnmP3fFUBtwgLhknGOc8el/tygYHiXslfYQ55i7mVdikrUqhYB8Wv7RQJJs2RzP7BLFJwnPj0cObapP7iB461aBPVCmcZedlPnODNRTnWq0DSRWVhAp7Kg==
lrmgnwn.surf.	3600	in	ns	arya.ns.cloudflare.com.
lrmgnwn.surf.	3600	in	ns	casey.ns.cloudflare.com.
lsb22tolv4t9r1ki5d6vts58jrv8mjdr.surf.	900	in	nsec3	1 1 0 - LSL3C462PCTBJU3UU6SELO5BLOFFTNA8 NS DS RRSIG
lsb22tolv4t9r1ki5d6vts58jrv8mjdr.surf.	900	in	rrsig	NSEC3 8 2 900 20260115182440 20260104151848 12333 surf. P8QfbEZ4r4zVOtCvhcSdEMkwUcDw05rIOaNDfN7Lvzqf3lGPQBLaq3QyxqHWvGvIq4ygOu5xPTAOfWOQpAvyBNOsJI/tM/xCOT1wQ0a6ehcWKzIyzIYKcMo9mHkUf9u5ttrWSNYj7Z1vte6GwD4FUnu6y3ZuV32tgKjnVWckfGpyd/cSELBwIltp2h/ETyh6Ga0Nx0Ls1tU2ze7+6ds4jw==
lsl3c462pctbju3uu6selo5blofftna8.surf.	900	in	nsec3	1 1 0 - LSPJNCLHL117D357EDEPFHLRFIQGBF9E NS DS RRSIG
lsl3c462pctbju3uu6selo5blofftna8.surf.	900	in	rrsig	NSEC3 8 2 900 20260115182440 20260104151848 12333 surf. UDvpzjLg1HoGlTd59z8VSGpJW6jVme3Qm3fW4QOtCEkSeC/0dAtMmZRQZYnyWEb02FEvNfeR6BxbUM2uWDGKjlZraO2rIWXYBliV578SQV07yM8JKAw2uLhLDqApMk771Re3j1xn6rc+4hDHxuPvAom32TOZo8e7F2JozIvBrHGlwF0Djup6F/5KROurXPdo0skSfJTQRcd9KEUJ0/cqTg==
lspjnclhl117d357edepfhlrfiqgbf9e.surf.	900	in	nsec3	1 1 0 - LTDUGGNA84PHE6OM2Q6QEVMU8LKBFIF8 NS DS RRSIG
lspjnclhl117d357edepfhlrfiqgbf9e.surf.	900	in	rrsig	NSEC3 8 2 900 20260117011708 20260103003823 12333 surf. sDSpldeTmR3xQI1jc+QVptVrGZNW3Uebq275bjK9kWzuSS9z+LEV8gtRkMBGzW/tQ+fvbzNo+/vP8yG1p2093jtI+2lx1eB2boJh1ESRjqm4Dlz6shWsIoY3D1NasiLYrQs5ssShgRMO7rpjz9IDZIEo7EPIotunUXUYcufM6YJix4ulw9Ix5Km7zn4JSHak47EvW/p30MV+Kv5gRYIUgg==
lswjs.surf.	3600	in	ns	n1.xundns.com.
lswjs.surf.	3600	in	ns	n2.xundns.com.
lszrbsj.surf.	3600	in	ns	rayne.ns.cloudflare.com.
lszrbsj.surf.	3600	in	ns	todd.ns.cloudflare.com.
lt.surf.	3600	in	ns	kay.ns.cloudflare.com.
lt.surf.	3600	in	ns	rory.ns.cloudflare.com.
ltd.surf.	3600	in	ns	lauryn.ns.cloudflare.com.
ltd.surf.	3600	in	ns	vern.ns.cloudflare.com.
ltduggna84phe6om2q6qevmu8lkbfif8.surf.	900	in	nsec3	1 1 0 - M1I458TEOODUO5HJRESF82QN4BHL550E NS DS RRSIG
ltduggna84phe6om2q6qevmu8lkbfif8.surf.	900	in	rrsig	NSEC3 8 2 900 20260116142844 20260102141126 12333 surf. QmCgNOTptsVlMD2V9gul0aVUQAtFMxIMHum5C6xcB8pFTqROh9cfMBsIJ4/h9vt98PwRVDanZB5URb50FL6iaL4KOrlc3n08sz8JwpS0S9i2moIi20csPahV7yVS/6/jENL378wHad5JDcnVfZG3UMr440HVnRPZKUub18QvmBbiytMvYWpVoWPWrOcJRpYAhqcpim/NwgD9wCf8W5Phfg==
lte.surf.	172800	in	ns	pdns11.domaincontrol.com.
lte.surf.	172800	in	ns	pdns12.domaincontrol.com.
lter.surf.	3600	in	ns	dell.ns.cloudflare.com.
lter.surf.	3600	in	ns	leonard.ns.cloudflare.com.
lts.surf.	172800	in	ns	dell.ns.cloudflare.com.
lts.surf.	172800	in	ns	kyle.ns.cloudflare.com.
lttqywwr.surf.	3600	in	ns	mia.ns.cloudflare.com.
lttqywwr.surf.	3600	in	ns	woz.ns.cloudflare.com.
lu88.surf.	3600	in	ns	gloria.ns.cloudflare.com.
lu88.surf.	3600	in	ns	harley.ns.cloudflare.com.
luca.surf.	3600	in	ds	17009 13 2 0724C70660D17EE692DE66C117C9458F63B94D630453078FFEC4861242A25453
luca.surf.	3600	in	ns	launch1.spaceship.net.
luca.surf.	3600	in	ns	launch2.spaceship.net.
luca.surf.	3600	in	rrsig	DS 8 2 3600 20260115094603 20260101094048 12333 surf. SE56SgoTviOugWVqtB81+e+6HwKfrC6zYuIZlpgLnZDgkbsJrECTGijuis1Zav7GC7C3RzRNygZmTOu1P0NxXAE3XdRU5iX14WPlqmQmwre5gZHn/46UVLQgD9GNk07UBxPCWStwfL5hpnbP6lpSN8ZAPXlkvLQ74uTzhMlvZg990lvkjoH2CxbTVv5VpgQ9WJOoDoqHQertPxDB76yCdA==
lucas.surf.	3600	in	ns	laylah.ns.cloudflare.com.
lucas.surf.	3600	in	ns	mustafa.ns.cloudflare.com.
lucero.surf.	3600	in	ns	ns1.iwantmyname.net.
lucero.surf.	3600	in	ns	ns2.iwantmyname.net.
lucero.surf.	3600	in	ns	ns3.iwantmyname.net.
lucero.surf.	3600	in	ns	ns4.iwantmyname.net.
lucio.surf.	3600	in	ds	2371 13 2 10AE94A678E9685A3AAF1BD19CDB519ABC92D2E284D5D95A8C9EEB7331B27EA1
lucio.surf.	3600	in	ns	abdullah.ns.cloudflare.com.
lucio.surf.	3600	in	ns	alina.ns.cloudflare.com.
lucio.surf.	3600	in	rrsig	DS 8 2 3600 20260114073551 20251231064704 12333 surf. UtHh/B5rWjAUkMM3yOTYKY6nQr/4nl7lOsXuY59uPIgxKq7cwlUWXsof1KoCR/T3Vw2h2umJT3V47KcJEppK5CgVmM+5OwDmVG64ISaMh525UYhhFcnr5VCs79QmsaF8NOrjCWfAkKwwcRLMu/e2ZkmyIffHMY/36j/8ymOquj7SmQGyiITv1VpKZG1nCNpNQ/z/pxGR6535tt6/ADGJGA==
luck.surf.	3600	in	ns	ns1.atom.com.
luck.surf.	3600	in	ns	ns2.atom.com.
luck8.surf.	3600	in	ns	major.ns.cloudflare.com.
luck8.surf.	3600	in	ns	sloan.ns.cloudflare.com.
lucky.surf.	3600	in	ns	barbara.ns.cloudflare.com.
lucky.surf.	3600	in	ns	seth.ns.cloudflare.com.
luckyclub.surf.	3600	in	ns	byron.ns.cloudflare.com.
luckyclub.surf.	3600	in	ns	tani.ns.cloudflare.com.
lucro.surf.	3600	in	ds	34806 13 2 C0EA0D6BFCC79AC8E3E8E4E3296925EECAE9B141D9CEB677E13FF6CE4A35EF55
lucro.surf.	3600	in	ns	launch1.spaceship.net.
lucro.surf.	3600	in	ns	launch2.spaceship.net.
lucro.surf.	3600	in	rrsig	DS 8 2 3600 20260118121921 20260104115850 12333 surf. l2j0NFqRsfvZ2Zahsykj3Q+/oiDqE0XwCkLFvvj192vjDUzo4tdTry0eIoEcyl8LHK3Z8FdwQlRIz8aTVgbBuW+WDv9HO8yGIUie5sJzvHMN61IL57tuwcP1a5XA6c/dk7gIV1MxAdoRwwVo8JnUFSsetIP5kg5ozUy68raN6t+IShhsXEFoqMc+mCX6YNYQxqHLbSvPYMKjnMLn19DE1w==
luma.surf.	3600	in	ns	dns1.registrar-servers.com.
luma.surf.	3600	in	ns	dns2.registrar-servers.com.
lumina.surf.	172800	in	ns	ns19.domaincontrol.com.
lumina.surf.	172800	in	ns	ns20.domaincontrol.com.
luna.surf.	3600	in	ns	martin.ns.cloudflare.com.
luna.surf.	3600	in	ns	molly.ns.cloudflare.com.
lustmaza.surf.	3600	in	ns	curt.ns.cloudflare.com.
lustmaza.surf.	3600	in	ns	elma.ns.cloudflare.com.
luxmovies.surf.	3600	in	ns	micah.ns.cloudflare.com.
luxmovies.surf.	3600	in	ns	summer.ns.cloudflare.com.
luxurytravel.surf.	3600	in	ns	ns31.domaincontrol.com.
luxurytravel.surf.	3600	in	ns	ns32.domaincontrol.com.
luz.surf.	3600	in	ns	dns1.p07.nsone.net.
luz.surf.	3600	in	ns	dns2.p07.nsone.net.
luz.surf.	3600	in	ns	dns3.p07.nsone.net.
luz.surf.	3600	in	ns	dns4.p07.nsone.net.
lviv.surf.	3600	in	ds	2371 13 2 2DCD744C5D03AB7E76B223AE33B444303B33A2785DA2534CDC2AA98B9BFB1D01
lviv.surf.	3600	in	ns	chase.ns.cloudflare.com.
lviv.surf.	3600	in	ns	gene.ns.cloudflare.com.
lviv.surf.	3600	in	rrsig	DS 8 2 3600 20260115062500 20260101052939 12333 surf. NatxN9TaPPXxmkFo5UjegrfSCiKqZNh+D6xtLMbcxBnjftAEcTeN4P5lDmR5soar7w1cqPnJRvG2+w50rJQX0DF2BX18xyqAJUSkIQzfjJsWLAVFmP4CUB5H2sw2ZjyKwgRn71UwRdc/5sa3LDdcA/X4u1z37n+oV+WobmmUPmmTH7nICjonfgsUjmGHv4r1CryM56cc5+7NENf8x7umAw==
lvpxyitx.surf.	3600	in	ns	gabe.ns.cloudflare.com.
lvpxyitx.surf.	3600	in	ns	nova.ns.cloudflare.com.
lvsl.surf.	172800	in	ns	ns2.wixdns.net.
lvsl.surf.	172800	in	ns	ns3.wixdns.net.
lxpoe.surf.	3600	in	ns	grannbo.ns.cloudflare.com.
lxpoe.surf.	3600	in	ns	norm.ns.cloudflare.com.
ly.surf.	3600	in	ns	lauryn.ns.cloudflare.com.
ly.surf.	3600	in	ns	vern.ns.cloudflare.com.
lybpq.surf.	3600	in	ns	curitiba.ns.porkbun.com.
lybpq.surf.	3600	in	ns	fortaleza.ns.porkbun.com.
lybpq.surf.	3600	in	ns	maceio.ns.porkbun.com.
lybpq.surf.	3600	in	ns	salvador.ns.porkbun.com.
lynk.surf.	3600	in	ns	dns1.registrar-servers.com.
lynk.surf.	3600	in	ns	dns2.registrar-servers.com.
lynx.surf.	172800	in	ns	hans.ns.cloudflare.com.
lynx.surf.	172800	in	ns	lucy.ns.cloudflare.com.
lyra.surf.	3600	in	ns	dns1.registrar-servers.com.
lyra.surf.	3600	in	ns	dns2.registrar-servers.com.
lyrics.surf.	3600	in	ns	clarissa.ns.cloudflare.com.
lyrics.surf.	3600	in	ns	kevin.ns.cloudflare.com.
lzqwe.surf.	3600	in	ns	vip7.alidns.com.
lzqwe.surf.	3600	in	ns	vip8.alidns.com.
m.nic.surf.	86400	in	a	204.74.104.90
m.nic.surf.	86400	in	aaaa	2610:00a1:315a:0000:0000:0000:0000:0053
