international.	3600	in	soa	v0n0.nic.international. hostmaster.donuts.email. 1767659814 7200 900 1209600 3600
0lg0f6eb1iu3q7eo0fefn8gh4m4db4jt.international.	3600	in	rrsig	NSEC3 8 2 3600 20260122154539 20260101144539 27708 international. qk3RA/r0ynzN8s5DwvHY/tlfXckJDpLr43DRR8q2w/JEat0cQBlR0lZGpL7rONoabvfSW/7/JO7B6AKEpeQujVcu4/ZkR8U3pUL/b8AJbM/Qw8cDTXftiUVp+sedwjUxuoZCPJC1wGjRu4a1ASgjQtcCAvaiwHV0QAwJFjtkGew=
0m3s0ftd13dt2duhkkvvfvpj1f11pbsu.international.	3600	in	nsec3	1 1 0 73 0MA4UJKK3Q991OVE9KC1MSNDTQNS9MRU NS DS RRSIG
0m3s0ftd13dt2duhkkvvfvpj1f11pbsu.international.	3600	in	rrsig	NSEC3 8 2 3600 20260122154539 20260101144539 27708 international. AJnW37QRksPlPXys+FZ3q2VQ2EOiVxC5XCqTMwpvtUkpoQUBZe9rKdpX25jG90F+G7MgoPCa24U18DuPPDga67ejA5C/Fharcs9IGTUeu9Zawp571zyVa8OyUHb2GCQA/Lx7MPhAmRAVT0WQcHH6jRBoz9syF7vcRIjNIlyU6gM=
0ma4ujkk3q991ove9kc1msndtqns9mru.international.	3600	in	nsec3	1 1 0 73 0MG0I2LFLRM8GN4VNB0MPQH01826SA9G NS DS RRSIG
0ma4ujkk3q991ove9kc1msndtqns9mru.international.	3600	in	rrsig	NSEC3 8 2 3600 20260122154539 20260101144539 27708 international. boS6bamx0fnG2xx3RA2aEV2AeU67IwG3RpCxx19xv+03wFZ02LLfdfjdadCVPdzhrCDIh4LDjllyYL+wOKfA7kWmNuIo2KKWuKBc/K6HL8m/3o6cN7BImCyDZtVkeew4yswmN6x7OCc+HwdHYWXX4fYYHptZxDvvLhQmS0efW1Y=
0mg0i2lflrm8gn4vnb0mpqh01826sa9g.international.	3600	in	nsec3	1 1 0 73 0MMMDHV5EF7MV043UCSCQ7KD189LJR21 NS DS RRSIG
0mg0i2lflrm8gn4vnb0mpqh01826sa9g.international.	3600	in	rrsig	NSEC3 8 2 3600 20260122154539 20260101144539 27708 international. W4JhuVv3oujgSP0QMXe5gTkyQrfbFMqbRAExn9HsDEk95+QtR/2IL5Xt2wnONuLcnofXEjokJAaK3rjikdkbkxoJxIq7Gg/xn2EVBO5kQ1v2khG7dYxnFJEirzdlk4FEtSetnj0xOTKNc16CSabjMyvK9dtxL5waGTj0ph5INyE=
0mmmdhv5ef7mv043ucscq7kd189ljr21.international.	3600	in	nsec3	1 1 0 73 0MR2RVVCGKKNV5G370CHSINTJ3HVGV80 NS DS RRSIG
0mmmdhv5ef7mv043ucscq7kd189ljr21.international.	3600	in	rrsig	NSEC3 8 2 3600 20260122154539 20260101144539 27708 international. iY3bEVwvxfun28ef0UJ+UFODvzrZRzfug/etzcS72BtbaXke4nGZu155HeLVig0RQGGrjMvAyiMm9NDYNYkt2I5AZty9m7l1VTe4G3O+PYLtA5fJt69oFtVQj88KlrJdT4wVQKf+JIAIC60UYk8qqpxJHqW0iE58l/V57nnZAW0=
0mr2rvvcgkknv5g370chsintj3hvgv80.international.	3600	in	nsec3	1 1 0 73 0MROAVI81U3RBR9V54DK083GPNSG7NUA NS DS RRSIG
0mr2rvvcgkknv5g370chsintj3hvgv80.international.	3600	in	rrsig	NSEC3 8 2 3600 20260122154539 20260101144539 27708 international. hzvP2Z0d264F0+FruB/PjFKlNiWIHj5Tb3vYvt62L+gml84Ma2+ZvVYncHrNa0v87HNTAycQX7e6kNu9QR7sZH6r8HLb1vzI27T4fSSggAiRAgcdNdyDsMY50gVl/o+KYNGm8cC/EVdKm5r5smG8mW5o/zhNc/0I+thSAEvt2qY=
0mroavi81u3rbr9v54dk083gpnsg7nua.international.	3600	in	nsec3	1 1 0 73 0N870LU89E5L9BSM17F9A84V0GJUIB9S NS DS RRSIG
0mroavi81u3rbr9v54dk083gpnsg7nua.international.	3600	in	rrsig	NSEC3 8 2 3600 20260122154539 20260101144539 27708 international. jriy0NiQugta9nd3uBjxhznaW5YUqOG8nsU3wZvYJcrS4sh5IlsolGtfgrn6ok/8iTtxEqkfcpWsWM//uPoGKqC8lJoSumib4PEbrLT88+evpnlHitrfoCcfCprL75DLvlUz/TOqiZhplflSoEu0qjxCZWrnFqiR2kgV5pQFT0o=
0n870lu89e5l9bsm17f9a84v0gjuib9s.international.	3600	in	nsec3	1 1 0 73 0O64NFI26D4T62TSDNI8B367BPU0C2GK NS DS RRSIG
0n870lu89e5l9bsm17f9a84v0gjuib9s.international.	3600	in	rrsig	NSEC3 8 2 3600 20260122154539 20260101144539 27708 international. RtM0zZU3P6S8p/n+D3m/xgReEzuYQ49/tCg7dw9zdTmPWGv/WhKbPGr5lxq/rVQpNfhGy66Vxvc+5+Nw7Bviv/UWYGoNNNSuaXz5/I7P3989Dge3VwAwLU79y5Xt6YRlb4Y9AsnKdtl7hEk5mu+v+8U62SVg81Cb6zNxu6HQnaU=
0o64nfi26d4t62tsdni8b367bpu0c2gk.international.	3600	in	nsec3	1 1 0 73 0PIL74KKDBDE5J435H20KTNAVB627PC5 NS DS RRSIG
0o64nfi26d4t62tsdni8b367bpu0c2gk.international.	3600	in	rrsig	NSEC3 8 2 3600 20260122154539 20260101144539 27708 international. bm4lg8Kn2Wu4TQcz3ZxvMXV5b2YgKmBjJmdbzHEydK+aqcq1BUkhiKLL/qbo4+Vc5VZZSr6M3ug8JfJ0k0uCzTRrdpMqQH5Vdg1ovbYbo1lXch12QMRynHy8g3uJT/GrJBbrdUciHWTKjZqQcExxYGslzUyADhosYTzW54ALXAI=
0pera.international.	3600	in	ns	ns-cloud-a1.googledomains.com.
0pera.international.	3600	in	ns	ns-cloud-a2.googledomains.com.
0pera.international.	3600	in	ns	ns-cloud-a3.googledomains.com.
0pera.international.	3600	in	ns	ns-cloud-a4.googledomains.com.
0pil74kkdbde5j435h20ktnavb627pc5.international.	3600	in	nsec3	1 1 0 73 0QMRGSDMLD5O19JDHBCUSHB3P4C9QK85 NS DS RRSIG
0pil74kkdbde5j435h20ktnavb627pc5.international.	3600	in	rrsig	NSEC3 8 2 3600 20260122154539 20260101144539 27708 international. vuqBrYXSpz4pAB9FtshWvwb3ze9AqQ6fgbz6WI4g+ufmAxzjKN2ruYBHBkjbv+QHo/olL55pnAUi+gcx9buVvp0JZ5+r6S4WRsa24KAUk9uPD256qCWhzy3ibSZJ6mzlWpNrs+plutDESod3xksJq2UwJ2m/akLhu+5VSPHKRg4=
0qmrgsdmld5o19jdhbcushb3p4c9qk85.international.	3600	in	nsec3	1 1 0 73 0RHAOM6GSSRK3QJEO8LKUEVKN4IF52FO NS DS RRSIG
0qmrgsdmld5o19jdhbcushb3p4c9qk85.international.	3600	in	rrsig	NSEC3 8 2 3600 20260122154539 20260101144539 27708 international. iF2qxUyBr1po8AKn1Q9QlDpf/fI0swJ7WgKosClD48kOqsGAlXe2HuFlVSQcX42uAWA2+dnUm52rFrqGE6ivXPSKewH/Wsjgk4AnPTW8pQNQm0VCHHHY2dUYjO/OFHJwjRUpD7YcV8WqEGkGrStwia4m1L8G2mjAMgSVvd+3oC8=
0racle.international.	3600	in	ns	ns1.verification-hold.suspended-domain.com.
0racle.international.	3600	in	ns	ns2.verification-hold.suspended-domain.com.
0rhaom6gssrk3qjeo8lkuevkn4if52fo.international.	3600	in	nsec3	1 1 0 73 0RN2QRD7A0PCDSAKHETUFUROV7P96V3R NS DS RRSIG
0rhaom6gssrk3qjeo8lkuevkn4if52fo.international.	3600	in	rrsig	NSEC3 8 2 3600 20260122154539 20260101144539 27708 international. W1C34fvQwH0lpsDGVSe0T/O6mp9VtkYO9HZnb/W1Cj6oBN4C+a9+H1jbrscUQq734pS7yeufWbG09TC/In/NFrzYGamLQWzwz5EMYtCsyV2ivOkZvOHoUuseUg0VfGGvHzob5k4amOWLcVBdjAGZby9Jyb7w/9QLj+toCqjmjz8=
0rn2qrd7a0pcdsakhetufurov7p96v3r.international.	3600	in	nsec3	1 1 0 73 0RV1GTGBBD1U9J96TFRSS27RU7JKBLUP NS DS RRSIG
0rn2qrd7a0pcdsakhetufurov7p96v3r.international.	3600	in	rrsig	NSEC3 8 2 3600 20260122154539 20260101144539 27708 international. ZgnPcYpm6aYsjY4wm4SHcc1LraxPNgg1ChfESB4FyXadeAf2E+/Wc3W7jvQ7ttJM2+D4h67GECeAiuu+BLybOvL9KHL3DAQhKnhaMz9sHQzuYzikdVYu2Yr+S/8JEvBaqJ/8jmyelMmEjO/2kfyROlehzmNwegLAYStk9+RNvVc=
0rv1gtgbbd1u9j96tfrss27ru7jkblup.international.	3600	in	nsec3	1 1 0 73 0S56AJV8MDTEMJBFC5Q8F7A87AJGDVIS NS DS RRSIG
0rv1gtgbbd1u9j96tfrss27ru7jkblup.international.	3600	in	rrsig	NSEC3 8 2 3600 20260122154539 20260101144539 27708 international. pj5C/pgvQk5DQOxF/jMm1fsp8eBIobToeh6I2lxOa9MTdrGK8F2OeSPvet6RcXE5b4m/82+k7zgenWa7QRh/Tos7Umn96UqN7aGuECOMb7Ts2IR9Ks4RfpVRwpGpCjxkSe5Llmytw21K1sWrfoPmZ4ZM9Q84rFKZdEPREGsTAAM=
0s56ajv8mdtemjbfc5q8f7a87ajgdvis.international.	3600	in	nsec3	1 1 0 73 0SEUQRL2DEKGJJ73PT5FFDJPSNJA56CE NS DS RRSIG
0s56ajv8mdtemjbfc5q8f7a87ajgdvis.international.	3600	in	rrsig	NSEC3 8 2 3600 20260122154539 20260101144539 27708 international. RT6aPUVfYpnYonT3OWdWvN8rCqFwRg5lmGXtDVZuCaQVVIAQL5mpy6OEAesP16rv7CiQYh/0DL1+3cC0X/pqRblN6i07LYURk5HyMo6/BYFEc1m9NOPRKxsay//VUCA1uKH/YiAvwuUPqTZYBfwftBqQU37TTiJMDTXACuQALgA=
0seuqrl2dekgjj73pt5ffdjpsnja56ce.international.	3600	in	nsec3	1 1 0 73 0SFIG16PUU3SETNK6JVR56KR4JGTIMKQ NS DS RRSIG
0seuqrl2dekgjj73pt5ffdjpsnja56ce.international.	3600	in	rrsig	NSEC3 8 2 3600 20260122154539 20260101144539 27708 international. Y+I8XEw+cAbz0SwdYdJInh6zrRkBoOJ2pwuSqVustEtQ+SWWCfz3eNEbtBaq9wkOZ8s+nmfbwpsN6MZq06WyIwfbIKjsecnOBsUI9zJ4xfvjckNUfxmPXEVLc9ItmPXZmVdWeSh3p2x4lcWTiWx9ej7QowCXdD+4tts4W/8whtU=
0sfig16puu3setnk6jvr56kr4jgtimkq.international.	3600	in	nsec3	1 1 0 73 0SMVEEBV9A4U3KQB7OUG300AP2GA9RL5 NS DS RRSIG
0sfig16puu3setnk6jvr56kr4jgtimkq.international.	3600	in	rrsig	NSEC3 8 2 3600 20260122154539 20260101144539 27708 international. FxjHpUkBp2Mr4bMPoIXagOW6Qrkxa7RPHU0DHIv+wf29apnyKYJiHfiNXH5V8irfqKQ0VeDrbqswcJ58qDfY4h+1HL11QJAC4vlxoX2opfVkUva4XLVC1JJYKTevy+r0oLjUb1fPBsV9c0REPW18JUqpSfM9QkpkWwtFIA536Pk=
0smveebv9a4u3kqb7oug300ap2ga9rl5.international.	3600	in	nsec3	1 1 0 73 0SVQ9OOOT1PIJOOU6463S65FJSRQ30R1 NS DS RRSIG
0smveebv9a4u3kqb7oug300ap2ga9rl5.international.	3600	in	rrsig	NSEC3 8 2 3600 20260122154539 20260101144539 27708 international. S8hhAlwh5CfID7tvFAN7YnatgcRbtS8Npg/TkHomBVeubvZK0jYTy97PSq0qI7QNXa5ZPTyZxxEbi+kBKTZ5sPWGJRzYh3d02LbRaKMund9BSuz9I+QcJlVqm/uPoFwuz4NcmMBxw3eaHx1NrkYQ6yJ8O2i65d+l68bWhJRdEPE=
0svq9ooot1pijoou6463s65fjsrq30r1.international.	3600	in	nsec3	1 1 0 73 0TUAHEMGQA83I6VN3BQO4I19E5L363TI NS DS RRSIG
0svq9ooot1pijoou6463s65fjsrq30r1.international.	3600	in	rrsig	NSEC3 8 2 3600 20260122154539 20260101144539 27708 international. nkXRDVfLe6lLGV+VwSlGQjOuKltaD9yUMtK2ybNmTC+m/6eeVWTLSjYarFI59Fu54TL0Ikpov4lt8RF6qBNR42GYnAoz7sI/WGWn46mWuEmrgM650x+l2ghh/n6ayjy94iM8biyrB6qe4dPfXbZxZTCJrs+rxD1PYdW2TijfPwM=
0tuahemgqa83i6vn3bqo4i19e5l363ti.international.	3600	in	nsec3	1 1 0 73 0U485AHUABV6ED3BFCCKV3D1VLVLIEL7 NS DS RRSIG
0tuahemgqa83i6vn3bqo4i19e5l363ti.international.	3600	in	rrsig	NSEC3 8 2 3600 20260122154539 20260101144539 27708 international. TuDZX+gmZXBglmW9EwJITXt0bcFRRK4tfGL43/txvx391YAcXsqfZUIZh+lHiDrR1d2Sehw2pQrVcU1oP+5G7rdnNoGoyu8hZqwW7hSlczQeRmCr9CI1e5KjQ31EznwHzc1k90CF9xnbHmOEgz4zd7ZMrNZxU1Yw6zWeZd+xvBs=
0u485ahuabv6ed3bfcckv3d1vlvliel7.international.	3600	in	nsec3	1 1 0 73 0U54KJRAP9C8BAT4T17SGESD1M69RM40 NS DS RRSIG
0u485ahuabv6ed3bfcckv3d1vlvliel7.international.	3600	in	rrsig	NSEC3 8 2 3600 20260122154539 20260101144539 27708 international. Jw8eH3gXjdXUhkWKV6gBz9mge6ubkR16thehJ+v/vPkaI/H8glUlkoQ9fLlvtXIQLzm82/V3sGJrUwYf/vQsDXRYWcif8mPXk+fmMay5fEArKsdataZWNZQexh1UvLE6h37KiYAbaQ1vOj7y17DvdUXrc/IpuRfqX7KfAGar8Mk=
0u54kjrap9c8bat4t17sgesd1m69rm40.international.	3600	in	nsec3	1 1 0 73 0VE49D5KNA3VNDK455CQOIG4T5A1MDN5 NS DS RRSIG
0u54kjrap9c8bat4t17sgesd1m69rm40.international.	3600	in	rrsig	NSEC3 8 2 3600 20260122154539 20260101144539 27708 international. BNuO4wFTa8yN4JPReR52wzapsA4/HnHg8EYvM4AhW5+thBrzAdLT3wPaVbMFMig1x24akXCTbrqiKeiifif+d5GcylQrt6vTShHQtBsH043WcZMlJAXLNOrd0BTSUR4t+B4r17sYlGwDa02NqwjcMMG1vGe8q3h112+0OuCYj4E=
0ve49d5kna3vndk455cqoig4t5a1mdn5.international.	3600	in	nsec3	1 1 0 73 0VIS39ABO3QPVM5S3IOA4R35D7FM26G8 NS DS RRSIG
0ve49d5kna3vndk455cqoig4t5a1mdn5.international.	3600	in	rrsig	NSEC3 8 2 3600 20260122154539 20260101144539 27708 international. PeX7xV3nt2+ezkm++RxktLinP5TDPgPmd9jB+batZj1DEmBmpym1AuXOLVs0YexiGa/P9MvxAUjVDcKIuhQ9Z1s1PiZfbfn3ATlN/S+4tm1uT/2kCkW+hRwFcROiNFZ7krH5EZz3lmn1WIEwHhpQhp39rBcsVYSiBf325TLUotU=
0vis39abo3qpvm5s3ioa4r35d7fm26g8.international.	3600	in	nsec3	1 1 0 73 0VN8816TBCE4U804PA5TF1R3CC4MR549 NS DS RRSIG
0vis39abo3qpvm5s3ioa4r35d7fm26g8.international.	3600	in	rrsig	NSEC3 8 2 3600 20260122154539 20260101144539 27708 international. wFnEbwCwW9Mooi4C3afwB44rmftl3ObiN2s0M2b3M8eUcXcKX5gd8WK/+gMYi0lLZd91hCCcu8e0DrBJVG7R66tCiga3+hcuIwKShB+yBVca3lI4fZ8tP/t7Z/4d6P1IxfJtP+ZfhGMlWjBGjfIxWxrt5lWwhM/49V+F0VZdbps=
0vn8816tbce4u804pa5tf1r3cc4mr549.international.	3600	in	nsec3	1 1 0 73 0VR7DG9EM5BG3HUE2OV92NAGQ6F87DN4 NS DS RRSIG
0vn8816tbce4u804pa5tf1r3cc4mr549.international.	3600	in	rrsig	NSEC3 8 2 3600 20260122154539 20260101144539 27708 international. YxvdL+RZFSEFshTd8Kh2J9FLA6HdGjRqaPvfSSff7xcSZYUU8s9chmpciULrF35Z9xQnl1AgGNCuAfVQuRzpZq1rEUDdXMcyGhdChyDuL0TtwiNu0spFj4AcLWD5alzC1n8LCCbfjUTTndvMgS3R3krk6ZPbz5VajeGgiz1m1zg=
0vr7dg9em5bg3hue2ov92nagq6f87dn4.international.	3600	in	nsec3	1 1 0 73 100L20U1OPLULH4A2O8NOGIOMT9D8J1L NS DS RRSIG
0vr7dg9em5bg3hue2ov92nagq6f87dn4.international.	3600	in	rrsig	NSEC3 8 2 3600 20260122154539 20260101144539 27708 international. C3iuo75ZPOAqQX0diToeOiEgMVyE3c9JBoZyLXA+oMyuB7rJ0C/Nb6tE8IogLqO5UR3PHetGPAv8nWbxIOL9iWbeVVZeC81rndTpgwuZllcO2qPKyNXlSvri6e9wQSGPQIdgZlKaWFWNwPFnpEs9BgVVsG8TcclT5PO07xIud6Q=
0x.international.	3600	in	ns	pdns13.domaincontrol.com.
0x.international.	3600	in	ns	pdns14.domaincontrol.com.
100.international.	3600	in	ns	ns13.domaincontrol.com.
100.international.	3600	in	ns	ns14.domaincontrol.com.
1000dorog.international.	3600	in	ns	ns1.dns-parking.com.
1000dorog.international.	3600	in	ns	ns2.dns-parking.com.
1001.international.	3600	in	ns	ns17.domaincontrol.com.
1001.international.	3600	in	ns	ns18.domaincontrol.com.
100forcharity.international.	3600	in	ns	ns13.domaincontrol.com.
100forcharity.international.	3600	in	ns	ns14.domaincontrol.com.
100l20u1oplulh4a2o8nogiomt9d8j1l.international.	3600	in	nsec3	1 1 0 73 11UBVMV51711IH5R0IE0HTDCF4BUORGA NS DS RRSIG
100l20u1oplulh4a2o8nogiomt9d8j1l.international.	3600	in	rrsig	NSEC3 8 2 3600 20260122154539 20260101144539 27708 international. eNHn3qpVyilQqROCciluLW70Fe9Qsf5ayf+hmOnhbWL8tl7+MGXjgPjbpEwIB3HZY9INacyY5oG88IMBcqzSLiYPOk6e3EP5Efdw/B1CMozJzBpItjKXO8EVDZObGgl49vuSh1DhHsSJsHLLKQNvamf/uSFaCuK+w34bbFP+LKo=
1018.international.	3600	in	ns	ns55.domaincontrol.com.
1018.international.	3600	in	ns	ns56.domaincontrol.com.
1031exchange.international.	3600	in	ns	ns1.a2hosting.com.
1031exchange.international.	3600	in	ns	ns2.a2hosting.com.
1031exchange.international.	3600	in	ns	ns3.a2hosting.com.
1031exchange.international.	3600	in	ns	ns4.a2hosting.com.
108.international.	3600	in	ns	ns1.dns-redirect.com.
108.international.	3600	in	ns	ns2.dns-redirect.com.
10jahre-govet.international.	3600	in	ns	ns1.bringe.net.
10jahre-govet.international.	3600	in	ns	ns2.bringe.net.
10x.international.	3600	in	ds	44260 13 2 9EE95BFA057FF1EC33F0EAD8E426EB90011FC687AE99B53DA7B3D466685CBA92
10x.international.	3600	in	ns	ns0.transip.net.
10x.international.	3600	in	ns	ns1.transip.nl.
10x.international.	3600	in	ns	ns2.transip.eu.
10x.international.	3600	in	rrsig	DS 8 2 3600 20260122154539 20260101144539 27708 international. DIvT7mvK+wRuTee1go6i/0RPcJJMCbkVe0cTUUC1OIFJcfY/LxUKPt2mA6tbSGNo3i262ADhHTWkMr7emJdxzxX2K2POCIzm+EEWvqylXw5E2k7iNSj4D9JWPUyfk5s4IGfHYUnNEblDLSqhyyvyRTJHSutkE+i0m0PEgSznh8g=
11.international.	3600	in	ns	ns14.wixdns.net.
11.international.	3600	in	ns	ns15.wixdns.net.
111.international.	3600	in	ns	dns01.muumuu-domain.com.
111.international.	3600	in	ns	dns02.muumuu-domain.com.
112.international.	3600	in	ns	contact-us-at.edoms.biz.
112.international.	3600	in	ns	domain-may-be-for-sale-at.edoms.biz.
11a.international.	3600	in	ns	ns31.domaincontrol.com.
11a.international.	3600	in	ns	ns32.domaincontrol.com.
11corp.international.	3600	in	ds	49285 8 2 2F32CF7FCB781DCC099070315F6610E2ABE1D31C7BBA5167499BCA28883A017F
11corp.international.	3600	in	ns	ns-cloud-e1.googledomains.com.
11corp.international.	3600	in	ns	ns-cloud-e2.googledomains.com.
11corp.international.	3600	in	ns	ns-cloud-e3.googledomains.com.
11corp.international.	3600	in	ns	ns-cloud-e4.googledomains.com.
11corp.international.	3600	in	rrsig	DS 8 2 3600 20260122154539 20260101144539 27708 international. jFzYseJCfpvZjAbZj8txDnax8GE0rX/bB+RyOVG9kKtLrRCajxVZqW7InuFxbuI5KDmcnFm4bapteQUpRQoqycw6xyBLol7i7+pjMP7sYpCtF0vWCCS340fECPgQkh+9syderMQdKUfS2pXCbjGW/WiYZ767LsQwA/+Zulgtr7E=
11th.international.	3600	in	ns	pdns05.domaincontrol.com.
11th.international.	3600	in	ns	pdns06.domaincontrol.com.
11ubvmv51711ih5r0ie0htdcf4buorga.international.	3600	in	nsec3	1 1 0 73 123Q5Q1O6MVEADEQULUH0PATR7MREDAT NS DS RRSIG
11ubvmv51711ih5r0ie0htdcf4buorga.international.	3600	in	rrsig	NSEC3 8 2 3600 20260122154539 20260101144539 27708 international. nviOFyzoEgDih2REugpT3pMGO77dCzwQr4siN0FCW+KI7ZIZ6xjSJvl+0gYsSskWDFGJKPxk6w79r4Z2rhFi84ftGETibJGKce+2dsfByTFlEeUrJGuCTQQ3IrOOpbQH7i8RSbjm6mb+e8DuUDk2vqT62yBe1uwmvNl7JBp0pS8=
121.international.	3600	in	ns	ns1.dns-redirect.com.
121.international.	3600	in	ns	ns2.dns-redirect.com.
122bet.international.	3600	in	ns	ns45.domaincontrol.com.
122bet.international.	3600	in	ns	ns46.domaincontrol.com.
123.international.	3600	in	ns	ns.udag.de.
123.international.	3600	in	ns	ns.udag.net.
123.international.	3600	in	ns	ns.udag.org.
123b.international.	3600	in	ns	ns1.dns-redirect.com.
123b.international.	3600	in	ns	ns2.dns-redirect.com.
123net.international.	3600	in	ns	ns1.bul.net.
123net.international.	3600	in	ns	ns2.bul.net.
123q5q1o6mveadequluh0patr7mredat.international.	3600	in	nsec3	1 1 0 73 12H53OOH34GG2I54DVOVKJNEAF2BJ7QT NS DS RRSIG
123q5q1o6mveadequluh0patr7mredat.international.	3600	in	rrsig	NSEC3 8 2 3600 20260122154539 20260101144539 27708 international. G4esCqEEGRVfD296QYe4FOYTHx/juvanH6yLfkgcqa7dnC3YBigrHDX2UQmBHQSWChpYaoIgXpM49I8huzE2eJOo4ExExg0ko+zdoeoJsR0G/vNktueUX8YcSqlb4ShE6R9iLsd4O33EDzytJYqyAgd3INM9QE9LFjBcKeCDCOo=
1251.international.	3600	in	ns	ns1-coming-soon.sav.com.
1251.international.	3600	in	ns	ns2-coming-soon.sav.com.
12bet.international.	3600	in	ns	daniella.ns.cloudflare.com.
12bet.international.	3600	in	ns	melnicoff.ns.cloudflare.com.
12h53ooh34gg2i54dvovkjneaf2bj7qt.international.	3600	in	nsec3	1 1 0 73 12SO1O3I4F4K6R5ORKGVOF8PHM9TMJHG NS DS RRSIG
12h53ooh34gg2i54dvovkjneaf2bj7qt.international.	3600	in	rrsig	NSEC3 8 2 3600 20260122154539 20260101144539 27708 international. tMPUL0qwLHjNacL2E9+0LbQcDUEaRtschl+DlCow9srE+ngcxGmruM9SUH4S9xqzXVpGsQjcIBV7Uq7QeyyY7E1l+JA1Uuat/yaENqoyOD3gAu78vj4GSyH5QL5z9tYbu16ynv91aviCuzTXUbygnmW5KuR/XekNWCpMeMBuPqg=
12play.international.	3600	in	ns	bill.ns.cloudflare.com.
12play.international.	3600	in	ns	marge.ns.cloudflare.com.
12so1o3i4f4k6r5orkgvof8phm9tmjhg.international.	3600	in	nsec3	1 1 0 73 138H9KU2RDQAILERLGQRTE3PGLP890I5 NS DS RRSIG
12so1o3i4f4k6r5orkgvof8phm9tmjhg.international.	3600	in	rrsig	NSEC3 8 2 3600 20260122154539 20260101144539 27708 international. qntYwzfKCwiZs5iElhmtp9pJ+f6OIHFAg04p8uVvctp5kl5WarC0Pj46Y906ppbgykLgdRz6ntlYUp4xybf1X8s8KzTR9fKg6NBYGAXAIhcC2DASca5aSMWDyuSvWiiJMKWbvVXUe2URHZbICln9ftqxDMQ3B5tIdUMkd4lXTe8=
12voltmedia.international.	3600	in	ns	ns05.domaincontrol.com.
12voltmedia.international.	3600	in	ns	ns06.domaincontrol.com.
1318.international.	3600	in	ns	pdns1.registrar-servers.com.
1318.international.	3600	in	ns	pdns2.registrar-servers.com.
1337.international.	3600	in	ns	ns.hostpoint.ch.
1337.international.	3600	in	ns	ns2.hostpoint.ch.
1337.international.	3600	in	ns	ns3.hostpoint.ch.
138h9ku2rdqailerlgqrte3pglp890i5.international.	3600	in	nsec3	1 1 0 73 156LD5N2S3VOC3TRA54SFVLMHRGFR5Q5 NS DS RRSIG
138h9ku2rdqailerlgqrte3pglp890i5.international.	3600	in	rrsig	NSEC3 8 2 3600 20260122154539 20260101144539 27708 international. Ya250mClstrYH+NoO5stulFnpnAYSGWceKvKpwVOO3HhXeYo5nWQTSrYyQiPoSE3TTIts/wru81UvkTrJFmnkC7l47zI48rYya9Jje0L7UpkvT+coHEbd8Y9M1cHLqUmO1VIAMjnMwZgQTi04TEUvuNVQXCXVxcdQhaD3SQHCtA=
15.international.	3600	in	ns	ns1.crazydomains.com.
15.international.	3600	in	ns	ns2.crazydomains.com.
156ld5n2s3voc3tra54sfvlmhrgfr5q5.international.	3600	in	nsec3	1 1 0 73 15S7GRAGSTII2JTGLGCJ3L6SATVVV7ID NS DS RRSIG
156ld5n2s3voc3tra54sfvlmhrgfr5q5.international.	3600	in	rrsig	NSEC3 8 2 3600 20260125090618 20260104080618 27708 international. l3SNVAKHz8Q4iS5RYbVwfEYr+J2OcVOOiIbP/Q0g54c/1nOpMM32I4hTL6gSRDw7PM9Rst50oTlBLXnEaKx7G3q1Rt3SANtN3XU7rCBiTEfCMqL8yEqM3DletqlJmy8OwzHkboeGO1xIY4Uf5TX12o3Pz70jqOn6mVW1gFdH1ss=
15s7gragstii2jtglgcj3l6satvvv7id.international.	3600	in	nsec3	1 1 0 73 16N9C7BNQIPNT0OTVA9V69E0EQNSLMTH NS DS RRSIG
15s7gragstii2jtglgcj3l6satvvv7id.international.	3600	in	rrsig	NSEC3 8 2 3600 20260122154539 20260101144539 27708 international. UYLqFye/ytIemz56erP9qZ0eTidTGjFdSkRKddojKSNs7/g9WX0TSFijKBPOLEvW3XuP7S9oDb1a8VsymRgH/eUL49YVVvNK259tAR0VIDX5IBQ8qlxoqGS8I8qy19bgaEYqpjsgXd+BvJn+2yaGrIgHP0mY18c8AUVaENYz7hI=
15seconds.international.	3600	in	ds	29039 13 2 125E14BC2CF26A58419AEB431655D5A5EE0A0947EF8DBC3F35907542E9A835E5
15seconds.international.	3600	in	ns	ns01.one.com.
15seconds.international.	3600	in	ns	ns02.one.com.
15seconds.international.	3600	in	rrsig	DS 8 2 3600 20260122154539 20260101144539 27708 international. IG3ANEByPS27b9uvbPqK+z4DvDjVWd3vJMW7/ISgXKvjXZ9GMOqqi7cMAjU5D6bPGll83xdrnUwoNl3/MbfdDKKfo3n09vDiZw9GIiULmAAHdowrIpoejKnG4DAy5uEekHcIGg+7pJ5suxzvAgeJAD5hV9xcmyKrQPwXp3tpihw=
1618.international.	3600	in	ns	dns1.registrar-servers.com.
1618.international.	3600	in	ns	dns2.registrar-servers.com.
16640.international.	3600	in	ns	curitiba.ns.porkbun.com.
16640.international.	3600	in	ns	fortaleza.ns.porkbun.com.
16640.international.	3600	in	ns	maceio.ns.porkbun.com.
16640.international.	3600	in	ns	salvador.ns.porkbun.com.
168.international.	3600	in	ns	ns31.domaincontrol.com.
168.international.	3600	in	ns	ns32.domaincontrol.com.
1688.international.	3600	in	ns	ns1.dns-redirect.com.
1688.international.	3600	in	ns	ns2.dns-redirect.com.
