ownkoti.compare.	3600	in	ns	ns22.domaincontrol.com.
oxygenbleach.compare.	3600	in	ns	ns11.domaincontrol.com.
oxygenbleach.compare.	3600	in	ns	ns12.domaincontrol.com.
pagespeed.compare.	3600	in	ns	bingo.ns.cloudflare.com.
pagespeed.compare.	3600	in	ns	yisroel.ns.cloudflare.com.
parking.compare.	3600	in	ns	ns1.onlydomains.com.
parking.compare.	3600	in	ns	ns2.onlydomains.com.
parking.compare.	3600	in	ns	ns3.onlydomains.com.
passports.compare.	3600	in	ns	ns1-coming-soon.sav.com.
passports.compare.	3600	in	ns	ns2-coming-soon.sav.com.
pendo.compare.	3600	in	ns	dns1.ipmanagerinc.net.
pendo.compare.	3600	in	ns	dns2.ipmanagerinc.net.
pendo.compare.	3600	in	ns	dns3.ipmanagerinc.net.
pepgten0af7s2870093eunuds0qls71d.compare.	900	in	nsec3	1 1 0 - QDJ06G87237IDQ8282ERA3NBOD5U9ORR NS DS RRSIG
pepgten0af7s2870093eunuds0qls71d.compare.	900	in	rrsig	NSEC3 8 2 900 20250916100355 20250902093623 7680 compare. DEmODEwg6yI1uQ+1UdXZx8Mwgj0GINndsPeu0inTDBVTVTVrAwiQUPys2xaT3P+6tjKc7X6wxxDrR4tUZgBg1RPQ6PwwEYLi0ImL7+1a6cUzfzpExiAoryrMb+9wnr4bG1JW4Q2dqafSjo4ERCat8Nf0HThJanhhdV93+3RMBXWNFmjlPM7bMn5ixglqQOEJcyFPJ2kwtbTwxP4TXSYGeQ==
perf.compare.	3600	in	ns	ns1-240.akam.net.
perf.compare.	3600	in	ns	ns4-64.akam.net.
perf.compare.	3600	in	ns	ns5-65.akam.net.
perf.compare.	3600	in	ns	ns7-66.akam.net.
perplexity.compare.	3600	in	ns	hugh.ns.cloudflare.com.
perplexity.compare.	3600	in	ns	love.ns.cloudflare.com.
pet-insurance.compare.	3600	in	ns	ns57.domaincontrol.com.
pet-insurance.compare.	3600	in	ns	ns58.domaincontrol.com.
pharmacy.compare.	3600	in	ns	rocky.ns.cloudflare.com.
pharmacy.compare.	3600	in	ns	romina.ns.cloudflare.com.
physicians.compare.	3600	in	ns	ns45.domaincontrol.com.
physicians.compare.	3600	in	ns	ns46.domaincontrol.com.
pick.compare.	3600	in	ns	ns75.domaincontrol.com.
pick.compare.	3600	in	ns	ns76.domaincontrol.com.
pickleball.compare.	3600	in	ns	curitiba.ns.porkbun.com.
pickleball.compare.	3600	in	ns	fortaleza.ns.porkbun.com.
pickleball.compare.	3600	in	ns	maceio.ns.porkbun.com.
pickleball.compare.	3600	in	ns	salvador.ns.porkbun.com.
picks.compare.	3600	in	ns	ns39.domaincontrol.com.
picks.compare.	3600	in	ns	ns40.domaincontrol.com.
pixel.compare.	3600	in	ns	ns1.googledomains.com.
pixel.compare.	3600	in	ns	ns2.googledomains.com.
pixel.compare.	3600	in	ns	ns3.googledomains.com.
pixel.compare.	3600	in	ns	ns4.googledomains.com.
plagiarism.compare.	3600	in	ns	gabriel.ns.cloudflare.com.
plagiarism.compare.	3600	in	ns	reza.ns.cloudflare.com.
planmanagers.compare.	3600	in	ns	ns1.syd5.hostingplatform.net.au.
planmanagers.compare.	3600	in	ns	ns2.syd5.hostingplatform.net.au.
platinum.compare.	3600	in	ns	ns45.domaincontrol.com.
platinum.compare.	3600	in	ns	ns46.domaincontrol.com.
pocus.compare.	3600	in	ds	52366 13 2 5C351796C484C19799FAFBFB4B11FFC7EF5559D67191193459330B6907AEDF03
pocus.compare.	3600	in	ns	launch1.spaceship.net.
pocus.compare.	3600	in	ns	launch2.spaceship.net.
pocus.compare.	3600	in	rrsig	DS 8 2 3600 20250918021338 20250904021112 7680 compare. VDaPB9zkMiOcH0JmK8t6+smMEqDygxQyGC19O6i92DLMB9i5fk/xqGUV8MiFNRWpUn9L5af5nYGVvO/wCGgMoSyn0RV5tH5atZAIlJ67mbSu0NE1+5KLTy13iRq0FGQGr/V88NN8HSTfrRwztMrg73BLyhiRHd/RwpNZNuc3NitmJizKmSGZyesI1swtDN8UXLZkux/43x/NqFQsaIuH1A==
poets.compare.	3600	in	ns	ns35.domaincontrol.com.
poets.compare.	3600	in	ns	ns36.domaincontrol.com.
poliswijzer.compare.	3600	in	ns	ns-0-c.gandi.net.
poliswijzer.compare.	3600	in	ns	ns-105-b.gandi.net.
poliswijzer.compare.	3600	in	ns	ns-252-a.gandi.net.
porno365.compare.	3600	in	ds	14692 13 2 B6D4ABFBAC32DD617FBF1A05A4C01DB625E52CEFCADCBBDB4A6D38ADE2476405
porno365.compare.	3600	in	ns	launch1.spaceship.net.
porno365.compare.	3600	in	ns	launch2.spaceship.net.
porno365.compare.	3600	in	rrsig	DS 8 2 3600 20250918021338 20250904021112 7680 compare. O/9dWDh9BkwwrrV7BlD3n1kTXGN6FplxEQwnKtIUHFVt/W3j5Dl9xl2I5e6AmrU1YyxPKyLC7z89vhnj4loRwaKJssGAG3dxzRh/zYfVTLp1G8PYxeDew/M7n+LFXPUKrxkj0ZhIA41uKXK7xRFYSo72ipaK9T3/7BuDCRzjuDDjY5xK8GBWuTvBkRbQZZ/Tk6apzDdaK4cEcWf9qTL2ag==
pound.compare.	3600	in	ns	ns1.101domain.com.
pound.compare.	3600	in	ns	ns2.101domain.com.
powerbank.compare.	3600	in	ns	curitiba.ns.porkbun.com.
powerbank.compare.	3600	in	ns	fortaleza.ns.porkbun.com.
powerbank.compare.	3600	in	ns	maceio.ns.porkbun.com.
powerbank.compare.	3600	in	ns	salvador.ns.porkbun.com.
powerbanks.compare.	3600	in	ns	curitiba.ns.porkbun.com.
powerbanks.compare.	3600	in	ns	fortaleza.ns.porkbun.com.
powerbanks.compare.	3600	in	ns	maceio.ns.porkbun.com.
powerbanks.compare.	3600	in	ns	salvador.ns.porkbun.com.
prayerapps.compare.	3600	in	ns	ns01.cashparking.com.
prayerapps.compare.	3600	in	ns	ns02.cashparking.com.
prayernook.compare.	3600	in	ds	2924 13 2 88AADEB4E06E2544E84A215CD9829283902BA33670FF89679D6804354A703548
prayernook.compare.	3600	in	ns	launch1.spaceship.net.
prayernook.compare.	3600	in	ns	launch2.spaceship.net.
prayernook.compare.	3600	in	rrsig	DS 8 2 3600 20250918021338 20250904021112 7680 compare. Y0AIx2UIjQQVnTWsv5QHlyfrZPFo3e3EmccUDy6cb64p0MJHPAu9pEX5Ed6NpWujacUA6HMmekpr3bB3777mhpcwxELEbaJ7Zayh/+ZIzukgwRnmuIq5s4qQmsj8nWy8JVMRBJoqQm3cFJFXKOdpeA2JMyjZCHjZYxvXmcL3D/EHJ+eialZy0p+HfpUDb0Rq230MgkoOYagZYiX5xHKqjg==
pretimmobilier.compare.	3600	in	ns	ns-165-a.gandi.net.
pretimmobilier.compare.	3600	in	ns	ns-167-c.gandi.net.
pretimmobilier.compare.	3600	in	ns	ns-198-b.gandi.net.
price.compare.	3600	in	ns	ns1.mysecurecloudhost.com.
price.compare.	3600	in	ns	ns2.mysecurecloudhost.com.
price.compare.	3600	in	ns	ns3.mysecurecloudhost.com.
price.compare.	3600	in	ns	ns4.mysecurecloudhost.com.
pricing.compare.	3600	in	ns	ns1.dyna-ns.net.
pricing.compare.	3600	in	ns	ns2.dyna-ns.net.
prijs.compare.	3600	in	ns	ns-119-b.gandi.net.
prijs.compare.	3600	in	ns	ns-224-c.gandi.net.
prijs.compare.	3600	in	ns	ns-3-a.gandi.net.
prijsvergelijk.compare.	3600	in	ns	ns-117-a.gandi.net.
prijsvergelijk.compare.	3600	in	ns	ns-229-b.gandi.net.
prijsvergelijk.compare.	3600	in	ns	ns-29-c.gandi.net.
prime.compare.	3600	in	ns	nsgbr.comlaude.co.uk.
prime.compare.	3600	in	ns	nssui.comlaude.ch.
prime.compare.	3600	in	ns	nsusa.comlaude.net.
print.compare.	3600	in	ns	curitiba.ns.porkbun.com.
print.compare.	3600	in	ns	fortaleza.ns.porkbun.com.
print.compare.	3600	in	ns	maceio.ns.porkbun.com.
print.compare.	3600	in	ns	salvador.ns.porkbun.com.
printer.compare.	3600	in	ns	ns1.onlydomains.com.
printer.compare.	3600	in	ns	ns2.onlydomains.com.
printer.compare.	3600	in	ns	ns3.onlydomains.com.
printing.compare.	3600	in	ns	ns1.sedoparking.com.
printing.compare.	3600	in	ns	ns2.sedoparking.com.
process.compare.	3600	in	ns	ns35.domaincontrol.com.
process.compare.	3600	in	ns	ns36.domaincontrol.com.
prod.compare.	3600	in	ns	ns1.dyna-ns.net.
prod.compare.	3600	in	ns	ns2.dyna-ns.net.
project-management.compare.	3600	in	ns	ns1.101domain.com.
project-management.compare.	3600	in	ns	ns2.101domain.com.
prompts.compare.	3600	in	ns	eoin.ns.cloudflare.com.
prompts.compare.	3600	in	ns	tani.ns.cloudflare.com.
propane.compare.	3600	in	ns	ns09.domaincontrol.com.
propane.compare.	3600	in	ns	ns10.domaincontrol.com.
propertyfinance.compare.	3600	in	ns	ns1.onlydomains.com.
propertyfinance.compare.	3600	in	ns	ns2.onlydomains.com.
propertyfinance.compare.	3600	in	ns	ns3.onlydomains.com.
propfirm.compare.	3600	in	ns	ns31.domaincontrol.com.
propfirm.compare.	3600	in	ns	ns32.domaincontrol.com.
proptech.compare.	3600	in	ns	jerome.ns.cloudflare.com.
proptech.compare.	3600	in	ns	violet.ns.cloudflare.com.
proxy.compare.	3600	in	ns	ns77.domaincontrol.com.
proxy.compare.	3600	in	ns	ns78.domaincontrol.com.
psychologist.compare.	3600	in	ns	ns17.domaincontrol.com.
psychologist.compare.	3600	in	ns	ns18.domaincontrol.com.
pubs.compare.	3600	in	ns	ns1.sedoparking.com.
pubs.compare.	3600	in	ns	ns2.sedoparking.com.
pwuorkn1.compare.	3600	in	ns	kara.ns.cloudflare.com.
pwuorkn1.compare.	3600	in	ns	tim.ns.cloudflare.com.
qdj06g87237idq8282era3nbod5u9orr.compare.	900	in	nsec3	1 1 0 - QE3OS11G39E1NSDA86T6VQDKV5A6DH7O NS DS RRSIG
qdj06g87237idq8282era3nbod5u9orr.compare.	900	in	rrsig	NSEC3 8 2 900 20250918014505 20250904012709 7680 compare. SlG9nAJTKXV1TLnLK77Mkg734auwlq3mK5Jo0KcIIVCuCMqFpgrn2mSTCnp2yRzF5OX5lB3qz6hsgPodfPaNtCe4tJFft8hWFvcdHDKUF8N0OOMdwKNedBR2MKs51s2ZD1sDlmidSQivhtV+turroxMR5vHlya3NES2mlUdMt6AZt4F/apcynideCJx0gPcayBT/X0TVH2FaEIHl6IuYmw==
qe3os11g39e1nsda86t6vqdkv5a6dh7o.compare.	900	in	nsec3	1 1 0 - SOFROLEDD7QVAPQP8R02Q3KL2JEKJVE5 NS DS RRSIG
qe3os11g39e1nsda86t6vqdkv5a6dh7o.compare.	900	in	rrsig	NSEC3 8 2 900 20250915153922 20250901153516 7680 compare. AxFP+oNQR7ced/ABYJ5QfhnVnUusO1SE371gNxGn+IBjqpgmdYqSHm/jFaCOloFlerP7Vw36ogNulzBo1nouKYCXnromiAZYUwDrhmVnwpW83Pcp6LdJ0NI8ma3wfMOtfinhduqlr0nebMGPryhctVR4FcmWU+S29/6Pi/ousGr3u2eG6F4P4mAasfY/8tAKtc/HLQuA3oJi4Q/RwDEjkA==
qrcode.compare.	3600	in	ns	expired-domain.domrobot.com.
qrcode.compare.	3600	in	ns	please-renew-domain.domrobot.com.
quote.compare.	3600	in	ns	marjory.ns.cloudflare.com.
quote.compare.	3600	in	ns	sam.ns.cloudflare.com.
quotey.compare.	3600	in	ns	ns11.domaincontrol.com.
quotey.compare.	3600	in	ns	ns12.domaincontrol.com.
rakuten.compare.	3600	in	ns	nsgbr.comlaude.co.uk.
rakuten.compare.	3600	in	ns	nssui.comlaude.ch.
rakuten.compare.	3600	in	ns	nsusa.comlaude.net.
realmadrid.compare.	3600	in	ns	ns.inwx.es.
realmadrid.compare.	3600	in	ns	ns2.inwx.es.
realmadrid.compare.	3600	in	ns	ns3.inwx.eu.
rebate.compare.	3600	in	ns	ns13.domaincontrol.com.
rebate.compare.	3600	in	ns	ns14.domaincontrol.com.
rebates.compare.	3600	in	ns	ns29.domaincontrol.com.
rebates.compare.	3600	in	ns	ns30.domaincontrol.com.
recommend.compare.	3600	in	ns	eleanor.ns.cloudflare.com.
recommend.compare.	3600	in	ns	tom.ns.cloudflare.com.
rectec.compare.	3600	in	ns	curitiba.ns.porkbun.com.
rectec.compare.	3600	in	ns	fortaleza.ns.porkbun.com.
rectec.compare.	3600	in	ns	maceio.ns.porkbun.com.
rectec.compare.	3600	in	ns	salvador.ns.porkbun.com.
reddead.compare.	3600	in	ns	dns1.p05.nsone.net.
reddead.compare.	3600	in	ns	dns2.p05.nsone.net.
reddead.compare.	3600	in	ns	dns3.p05.nsone.net.
reddead.compare.	3600	in	ns	dns4.p05.nsone.net.
reddead.compare.	3600	in	ns	ns01.vandalay-industries.net.
reddead.compare.	3600	in	ns	ns02.vandalay-industries.net.
reddead.compare.	3600	in	ns	ns03.vandalay-industries.net.
reddead.compare.	3600	in	ns	ns04.vandalay-industries.net.
reddeadredemption.compare.	3600	in	ns	dns1.p05.nsone.net.
reddeadredemption.compare.	3600	in	ns	dns2.p05.nsone.net.
reddeadredemption.compare.	3600	in	ns	dns3.p05.nsone.net.
reddeadredemption.compare.	3600	in	ns	dns4.p05.nsone.net.
reddeadredemption.compare.	3600	in	ns	ns01.vandalay-industries.net.
reddeadredemption.compare.	3600	in	ns	ns02.vandalay-industries.net.
reddeadredemption.compare.	3600	in	ns	ns03.vandalay-industries.net.
reddeadredemption.compare.	3600	in	ns	ns04.vandalay-industries.net.
refer.compare.	3600	in	ns	ns43.domaincontrol.com.
refer.compare.	3600	in	ns	ns44.domaincontrol.com.
refund.compare.	3600	in	ns	ns29.domaincontrol.com.
refund.compare.	3600	in	ns	ns30.domaincontrol.com.
region.compare.	3600	in	ns	ns75.domaincontrol.com.
region.compare.	3600	in	ns	ns76.domaincontrol.com.
rehab.compare.	3600	in	ns	ns67.domaincontrol.com.
rehab.compare.	3600	in	ns	ns68.domaincontrol.com.
relay.compare.	3600	in	ns	ns.wedos.com.
relay.compare.	3600	in	ns	ns.wedos.cz.
relay.compare.	3600	in	ns	ns.wedos.eu.
relay.compare.	3600	in	ns	ns.wedos.net.
release.compare.	3600	in	ns	ns21.domaincontrol.com.
release.compare.	3600	in	ns	ns22.domaincontrol.com.
remote.compare.	3600	in	ns	ns1.aftermarket.com.
remote.compare.	3600	in	ns	ns2.aftermarket.com.
renew.compare.	3600	in	ns	ns59.domaincontrol.com.
renew.compare.	3600	in	ns	ns60.domaincontrol.com.
renewable.compare.	3600	in	ns	ns35.domaincontrol.com.
renewable.compare.	3600	in	ns	ns36.domaincontrol.com.
residence.compare.	3600	in	ns	ns17.domaincontrol.com.
residence.compare.	3600	in	ns	ns18.domaincontrol.com.
residency.compare.	3600	in	ns	ns1.domaindiscount24.net.
residency.compare.	3600	in	ns	ns2.domaindiscount24.net.
residency.compare.	3600	in	ns	ns3.domaindiscount24.net.
restoration.compare.	3600	in	ns	ns07.domaincontrol.com.
restoration.compare.	3600	in	ns	ns08.domaincontrol.com.
reuters.compare.	3600	in	ns	ns1.markmonitor.com.
reuters.compare.	3600	in	ns	ns2.markmonitor.com.
reuters.compare.	3600	in	ns	ns3.markmonitor.com.
reuters.compare.	3600	in	ns	ns4.markmonitor.com.
reuters.compare.	3600	in	ns	ns5.markmonitor.com.
reuters.compare.	3600	in	ns	ns6.markmonitor.com.
reuters.compare.	3600	in	ns	ns7.markmonitor.com.
rexroth.compare.	3600	in	ns	gwa.fe.bosch.de.
rexroth.compare.	3600	in	ns	gwa2.fe.bosch.de.
riptide.compare.	3600	in	ds	2371 13 2 6D0CD940B3B6C1BE9B99413E735479259AF3C38F994B4E2CFD241B0735053674
riptide.compare.	3600	in	ns	cheryl.ns.cloudflare.com.
riptide.compare.	3600	in	ns	gerardo.ns.cloudflare.com.
riptide.compare.	3600	in	rrsig	DS 8 2 3600 20250918014505 20250904012709 7680 compare. FSXNlLSoBbKz6O9jteiYlcLaY3Ta2PYwU/xDFI4fS4BlLEIJv8XYnQYO5VEf0hTz269UHpvaH5eW7jxZ6pqWwdM/phqwyKTeOHmh1yUgjL67tsNZUN86wORs56np8+aupj3QG4mDI805ZzKCw2um22zXaUEt3fO1bw99+ve4wLliGxcvp4c02Q1AhlqYCIMwu2/8WsHukz5Zjg54k8jjmA==
roblox.compare.	3600	in	ns	ns01.trademarkarea.com.
roblox.compare.	3600	in	ns	ns02.trademarkarea.com.
roblox.compare.	3600	in	ns	ns03.trademarkarea.com.
robotai.compare.	3600	in	ns	ns05.domaincontrol.com.
robotai.compare.	3600	in	ns	ns06.domaincontrol.com.
robotic.compare.	3600	in	ns	ns51.domaincontrol.com.
robotic.compare.	3600	in	ns	ns52.domaincontrol.com.
rockstar.compare.	3600	in	ns	dns1.p05.nsone.net.
rockstar.compare.	3600	in	ns	dns2.p05.nsone.net.
rockstar.compare.	3600	in	ns	dns3.p05.nsone.net.
rockstar.compare.	3600	in	ns	dns4.p05.nsone.net.
rockstar.compare.	3600	in	ns	ns01.vandalay-industries.net.
rockstar.compare.	3600	in	ns	ns02.vandalay-industries.net.
rockstar.compare.	3600	in	ns	ns03.vandalay-industries.net.
rockstar.compare.	3600	in	ns	ns04.vandalay-industries.net.
rockstargames.compare.	3600	in	ns	dns1.p05.nsone.net.
rockstargames.compare.	3600	in	ns	dns2.p05.nsone.net.
rockstargames.compare.	3600	in	ns	dns3.p05.nsone.net.
rockstargames.compare.	3600	in	ns	dns4.p05.nsone.net.
rockstargames.compare.	3600	in	ns	ns01.vandalay-industries.net.
rockstargames.compare.	3600	in	ns	ns02.vandalay-industries.net.
rockstargames.compare.	3600	in	ns	ns03.vandalay-industries.net.
rockstargames.compare.	3600	in	ns	ns04.vandalay-industries.net.
rolex.compare.	3600	in	ns	dns1.p03.nsone.net.
rolex.compare.	3600	in	ns	dns2.p03.nsone.net.
rolex.compare.	3600	in	ns	dns3.p03.nsone.net.
rolex.compare.	3600	in	ns	dns4.p03.nsone.net.
rotary.compare.	3600	in	ns	ns01.trademarkarea.com.
rotary.compare.	3600	in	ns	ns02.trademarkarea.com.
rotary.compare.	3600	in	ns	ns03.trademarkarea.com.
rr88.compare.	3600	in	ns	celeste.ns.cloudflare.com.
rr88.compare.	3600	in	ns	ruben.ns.cloudflare.com.
saas.compare.	3600	in	ns	jerome.ns.cloudflare.com.
saas.compare.	3600	in	ns	violet.ns.cloudflare.com.
salary.compare.	3600	in	ns	celeste.ns.cloudflare.com.
salary.compare.	3600	in	ns	earl.ns.cloudflare.com.
savings.compare.	3600	in	ns	ns-125-b.gandi.net.
savings.compare.	3600	in	ns	ns-165-a.gandi.net.
savings.compare.	3600	in	ns	ns-46-c.gandi.net.
sbc.compare.	3600	in	ds	2371 13 2 3D96FEB8E0A8BDC4FB9443E32DE3B58F99D3E205BE9E9846311E9AB74D928839
sbc.compare.	3600	in	ns	bruce.ns.cloudflare.com.
sbc.compare.	3600	in	ns	rose.ns.cloudflare.com.
sbc.compare.	3600	in	rrsig	DS 8 2 3600 20250916135232 20250902134438 7680 compare. UkQsFMCP9mzz1Y4fCszdVqdZ8nD6JxY3BJcXlfY+GeBf2178eEC8SncZlkzEP84DxGhBpax9Off3OvbenRz31cMgbnjMTT07uJ2AO9bxQD1qQRC4C0TigoGF8x3k7K9bC45ze39t8CpR72D4kRbwjKdZHRlYKm0OySs1msumrT0avZ9lDcHz2ZPAjOMKu1xUSl1nwO1utVUf7LOmoXzU6Q==
scientology.compare.	3600	in	ns	ns1.trendhosting.net.
scientology.compare.	3600	in	ns	ns2.trendhosting.net.
scientology.compare.	3600	in	ns	ns3.trendhosting.net.
searchmarkets.compare.	3600	in	ns	ns09.domaincontrol.com.
searchmarkets.compare.	3600	in	ns	ns10.domaincontrol.com.
seguro.compare.	3600	in	ns	gerardo.ns.cloudflare.com.
seguro.compare.	3600	in	ns	megan.ns.cloudflare.com.
serverhost.compare.	3600	in	ns	partners1.domainagents.com.
serverhost.compare.	3600	in	ns	partners2.domainagents.com.
serviceprovider.compare.	3600	in	ds	2371 13 2 7BB30D800BFCB23B497D2BCC7BE0B5BE5333B2EA7D00F9BF818AD96705D51D92
serviceprovider.compare.	3600	in	ns	alice.ns.cloudflare.com.
serviceprovider.compare.	3600	in	ns	jacob.ns.cloudflare.com.
serviceprovider.compare.	3600	in	rrsig	DS 8 2 3600 20250915235028 20250901233057 7680 compare. L3HKgFY5HF+w6pg7kEoggvjO7W5Ax5mz7Pi45lohLeDlBF9wx0KWgn7Uc2c+vR2msXP5jV9QTtQbnXW0OOeJIMEHqsFxLgT2gsqH42IT5RkrdSrrf96tILuHLNKioQvwAbihvBo94FNZ9delbwzKuDg4OOII8ySja6uwE4ywpDW5kITeObmnp0KAjZh9vAR22u23g5wKa9sn149U9fBMwQ==
sextech.compare.	3600	in	ns	ns1.instradns.com.
sextech.compare.	3600	in	ns	ns2.instradns.com.
sextech.compare.	3600	in	ns	ns3.instradns.com.
shelf.compare.	3600	in	ns	x.ns.joker.com.
shelf.compare.	3600	in	ns	y.ns.joker.com.
shelf.compare.	3600	in	ns	z.ns.joker.com.
shilling.compare.	3600	in	ns	ns1.101domain.com.
shilling.compare.	3600	in	ns	ns2.101domain.com.
shopbop.compare.	3600	in	ns	nsgbr.comlaude.co.uk.
shopbop.compare.	3600	in	ns	nssui.comlaude.ch.
shopbop.compare.	3600	in	ns	nsusa.comlaude.net.
show.compare.	3600	in	ns	hugh.ns.cloudflare.com.
show.compare.	3600	in	ns	meg.ns.cloudflare.com.
siemens.compare.	3600	in	ns	a1-16.akam.net.
siemens.compare.	3600	in	ns	a10-64.akam.net.
siemens.compare.	3600	in	ns	a11-66.akam.net.
siemens.compare.	3600	in	ns	a13-65.akam.net.
siemens.compare.	3600	in	ns	a2-67.akam.net.
siemens.compare.	3600	in	ns	a28-65.akam.net.
siemens.compare.	3600	in	ns	ns1.f5cloudservices.com.
siemens.compare.	3600	in	ns	ns2.f5cloudservices.com.
signia.compare.	3600	in	ns	ns1.markmonitor.com.
signia.compare.	3600	in	ns	ns2.markmonitor.com.
signia.compare.	3600	in	ns	ns3.markmonitor.com.
signia.compare.	3600	in	ns	ns4.markmonitor.com.
signia.compare.	3600	in	ns	ns5.markmonitor.com.
signia.compare.	3600	in	ns	ns6.markmonitor.com.
signia.compare.	3600	in	ns	ns7.markmonitor.com.
silicone-hydrogel.compare.	3600	in	ns	ns1.markmonitor.com.
silicone-hydrogel.compare.	3600	in	ns	ns2.markmonitor.com.
silicone-hydrogel.compare.	3600	in	ns	ns3.markmonitor.com.
silicone-hydrogel.compare.	3600	in	ns	ns4.markmonitor.com.
silicone-hydrogel.compare.	3600	in	ns	ns5.markmonitor.com.
silicone-hydrogel.compare.	3600	in	ns	ns6.markmonitor.com.
silicone-hydrogel.compare.	3600	in	ns	ns7.markmonitor.com.
silver.compare.	3600	in	ns	ns39.domaincontrol.com.
silver.compare.	3600	in	ns	ns40.domaincontrol.com.
simonlydeals.compare.	3600	in	ns	jen.ns.cloudflare.com.
simonlydeals.compare.	3600	in	ns	tom.ns.cloudflare.com.
simples.compare.	3600	in	ns	dns1.cscdns.net.
simples.compare.	3600	in	ns	dns2.cscdns.net.
simply.compare.	3600	in	ns	curitiba.ns.porkbun.com.
simply.compare.	3600	in	ns	fortaleza.ns.porkbun.com.
simply.compare.	3600	in	ns	maceio.ns.porkbun.com.
simply.compare.	3600	in	ns	salvador.ns.porkbun.com.
singularity.compare.	3600	in	ns	ns77.domaincontrol.com.
singularity.compare.	3600	in	ns	ns78.domaincontrol.com.
sisaisolutions.compare.	3600	in	ds	12042 13 2 86181D6D8003DFED67C71EEB1597DDE595C445872776AD78729837BE8F1E4D6C
sisaisolutions.compare.	3600	in	ns	launch1.spaceship.net.
sisaisolutions.compare.	3600	in	ns	launch2.spaceship.net.
sisaisolutions.compare.	3600	in	rrsig	DS 8 2 3600 20250916100355 20250902093623 7680 compare. OW6b8rmD4KBFWL040e8+hQdvkITCQxtG0ROrgtGhVo/cWhAErfBt3iH91S+X9vEbeI9XtzGKRhQ0l7rUzl8f0C9qy8ALtAquovSeQZ3TMIv79y0CTxvJju4g45fMn+gkG62jbifS6GByf04+pAxEImB4L1x5dSAu2KXZInmzocQiitJwMIqztl/184xm2IJ9IoIsqLPNhdW/goFVCJOX3A==
sistersites.compare.	3600	in	ns	blackhole-1.iana.org.
sistersites.compare.	3600	in	ns	blackhole-2.iana.org.
skills.compare.	3600	in	ns	ns17.domaincontrol.com.
skills.compare.	3600	in	ns	ns18.domaincontrol.com.
slop.compare.	3600	in	ns	curitiba.ns.porkbun.com.
slop.compare.	3600	in	ns	fortaleza.ns.porkbun.com.
slop.compare.	3600	in	ns	maceio.ns.porkbun.com.
slop.compare.	3600	in	ns	salvador.ns.porkbun.com.
smart.compare.	3600	in	ns	curitiba.ns.porkbun.com.
smart.compare.	3600	in	ns	fortaleza.ns.porkbun.com.
smart.compare.	3600	in	ns	maceio.ns.porkbun.com.
smart.compare.	3600	in	ns	salvador.ns.porkbun.com.
smiley.compare.	3600	in	ns	ns1.aj423.parklogic.com.
smiley.compare.	3600	in	ns	ns2.aj423.parklogic.com.
snow.compare.	3600	in	ns	ns-217-c.gandi.net.
snow.compare.	3600	in	ns	ns-225-b.gandi.net.
snow.compare.	3600	in	ns	ns-23-a.gandi.net.
sofroledd7qvapqp8r02q3kl2jekjve5.compare.	900	in	nsec3	1 1 0 - SS965U0H68EQ38MRNJ5N6AEQIE1M60P0 NS DS RRSIG
sofroledd7qvapqp8r02q3kl2jekjve5.compare.	900	in	rrsig	NSEC3 8 2 900 20250917215637 20250903210921 7680 compare. BPNJv8BV0XDQm4ZnoDrAiWD1Y3sp5eRqGeDdcp3ZgveCdAxtjJS2zphYKZaOZHpxGa62Cnqf7295w7CurodRli62taBCEpHYh+854qmew29BJjhCjDgGPU6mbAF9rfgdE+8104bMcFyf2JijrNyvIgCjdzlT1v1MxLzJlf8wIz1vow3z4T5uztNpyOeX262epWgffdapisOE4uQ+GWJxdA==
solar.compare.	3600	in	ns	ns-151-c.gandi.net.
solar.compare.	3600	in	ns	ns-235-a.gandi.net.
solar.compare.	3600	in	ns	ns-250-b.gandi.net.
solideo.compare.	3600	in	ns	curitiba.ns.porkbun.com.
solideo.compare.	3600	in	ns	fortaleza.ns.porkbun.com.
solideo.compare.	3600	in	ns	maceio.ns.porkbun.com.
solideo.compare.	3600	in	ns	salvador.ns.porkbun.com.
solrise.compare.	3600	in	ns	lucy.ns.cloudflare.com.
solrise.compare.	3600	in	ns	pranab.ns.cloudflare.com.
sonarqube.compare.	3600	in	ns	ns-116-c.gandi.net.
sonarqube.compare.	3600	in	ns	ns-134-b.gandi.net.
sonarqube.compare.	3600	in	ns	ns-222-a.gandi.net.
sonarsource.compare.	3600	in	ns	ns-166-c.gandi.net.
sonarsource.compare.	3600	in	ns	ns-221-b.gandi.net.
sonarsource.compare.	3600	in	ns	ns-99-a.gandi.net.
song.compare.	3600	in	ns	curitiba.ns.porkbun.com.
song.compare.	3600	in	ns	fortaleza.ns.porkbun.com.
song.compare.	3600	in	ns	maceio.ns.porkbun.com.
song.compare.	3600	in	ns	salvador.ns.porkbun.com.
spatial.compare.	3600	in	ns	ns27.domaincontrol.com.
spatial.compare.	3600	in	ns	ns28.domaincontrol.com.
speak.compare.	3600	in	ns	ns29.domaincontrol.com.
speak.compare.	3600	in	ns	ns30.domaincontrol.com.
ss965u0h68eq38mrnj5n6aeqie1m60p0.compare.	900	in	nsec3	1 1 0 - U15T12KCBCHJNULIUOOU380D2F2DFMDM NS DS RRSIG
