osaka.	900	in	soa	ns1.dns.nic.osaka. admin.tldns.godaddy. 1756223587 1800 300 604800 1800
feeling.osaka.	3600	in	ns	ns3.xserver.jp.
feeling.osaka.	3600	in	ns	ns4.xserver.jp.
feeling.osaka.	3600	in	ns	ns5.xserver.jp.
femdom.osaka.	3600	in	ns	curitiba.ns.porkbun.com.
femdom.osaka.	3600	in	ns	fortaleza.ns.porkbun.com.
femdom.osaka.	3600	in	ns	maceio.ns.porkbun.com.
femdom.osaka.	3600	in	ns	salvador.ns.porkbun.com.
fes.osaka.	3600	in	ns	ns1.xserver.jp.
fes.osaka.	3600	in	ns	ns2.xserver.jp.
fes.osaka.	3600	in	ns	ns3.xserver.jp.
fes.osaka.	3600	in	ns	ns4.xserver.jp.
fes.osaka.	3600	in	ns	ns5.xserver.jp.
fikra.osaka.	3600	in	ns	ns1.xserver.jp.
fikra.osaka.	3600	in	ns	ns2.xserver.jp.
fikra.osaka.	3600	in	ns	ns3.xserver.jp.
fikra.osaka.	3600	in	ns	ns4.xserver.jp.
fikra.osaka.	3600	in	ns	ns5.xserver.jp.
fil-houritsu.osaka.	3600	in	ns	ns1.xserver.jp.
fil-houritsu.osaka.	3600	in	ns	ns2.xserver.jp.
fil-houritsu.osaka.	3600	in	ns	ns3.xserver.jp.
fil-houritsu.osaka.	3600	in	ns	ns4.xserver.jp.
fil-houritsu.osaka.	3600	in	ns	ns5.xserver.jp.
fin.osaka.	3600	in	ns	ns1.xserver.jp.
fin.osaka.	3600	in	ns	ns2.xserver.jp.
fin.osaka.	3600	in	ns	ns3.xserver.jp.
fin.osaka.	3600	in	ns	ns4.xserver.jp.
fin.osaka.	3600	in	ns	ns5.xserver.jp.
finehop.osaka.	3600	in	ns	ns1.xserver.jp.
finehop.osaka.	3600	in	ns	ns2.xserver.jp.
finehop.osaka.	3600	in	ns	ns3.xserver.jp.
finehop.osaka.	3600	in	ns	ns4.xserver.jp.
finehop.osaka.	3600	in	ns	ns5.xserver.jp.
fireharmony.osaka.	3600	in	ns	ns1.xserver.jp.
fireharmony.osaka.	3600	in	ns	ns2.xserver.jp.
fireharmony.osaka.	3600	in	ns	ns3.xserver.jp.
fireharmony.osaka.	3600	in	ns	ns4.xserver.jp.
fireharmony.osaka.	3600	in	ns	ns5.xserver.jp.
firstfriday.osaka.	3600	in	ns	ns1.xe329.parklogic.com.
firstfriday.osaka.	3600	in	ns	ns2.xe329.parklogic.com.
fis.osaka.	3600	in	ns	ns1.xserver.jp.
fis.osaka.	3600	in	ns	ns2.xserver.jp.
fis.osaka.	3600	in	ns	ns3.xserver.jp.
fis.osaka.	3600	in	ns	ns4.xserver.jp.
fis.osaka.	3600	in	ns	ns5.xserver.jp.
flooring.osaka.	7200	in	ns	dns0.heteml.jp.
flooring.osaka.	7200	in	ns	dns1.heteml.jp.
flow.osaka.	3600	in	ns	dns1.registrar-servers.com.
flow.osaka.	3600	in	ns	dns2.registrar-servers.com.
flutekreis.osaka.	7200	in	ns	uns01.lolipop.jp.
flutekreis.osaka.	7200	in	ns	uns02.lolipop.jp.
flyover.osaka.	3600	in	ns	a.ns.apple.com.
flyover.osaka.	3600	in	ns	b.ns.apple.com.
flyover.osaka.	3600	in	ns	c.ns.apple.com.
flyover.osaka.	3600	in	ns	d.ns.apple.com.
football.osaka.	3600	in	ns	ns1.afternic.com.
football.osaka.	3600	in	ns	ns2.afternic.com.
footystats.osaka.	3600	in	ns	rodney.ns.cloudflare.com.
footystats.osaka.	3600	in	ns	uma.ns.cloudflare.com.
founder.osaka.	7200	in	ns	ddns1.interlink.or.jp.
founder.osaka.	7200	in	ns	ddns2.interlink.or.jp.
founders.osaka.	7200	in	ns	ddns1.interlink.or.jp.
founders.osaka.	7200	in	ns	ddns2.interlink.or.jp.
fpv.osaka.	3600	in	ns	ns1.dns.ne.jp.
fpv.osaka.	3600	in	ns	ns2.dns.ne.jp.
franckmuller.osaka.	3600	in	ns	ns-115-b.gandi.net.
franckmuller.osaka.	3600	in	ns	ns-166-a.gandi.net.
franckmuller.osaka.	3600	in	ns	ns-211-c.gandi.net.
friendlyhostel.osaka.	7200	in	ns	dns0.kcn.ne.jp.
friendlyhostel.osaka.	7200	in	ns	dns1.kcn.ne.jp.
fudousan-kaitori.osaka.	3600	in	ns	ns1.star-domain.jp.
fudousan-kaitori.osaka.	3600	in	ns	ns2.star-domain.jp.
fudousan-kaitori.osaka.	3600	in	ns	ns3.star-domain.jp.
fulfillstudio.osaka.	3600	in	ns	ns1.xserver.jp.
fulfillstudio.osaka.	3600	in	ns	ns2.xserver.jp.
fulfillstudio.osaka.	3600	in	ns	ns3.xserver.jp.
fulfillstudio.osaka.	3600	in	ns	ns4.xserver.jp.
fulfillstudio.osaka.	3600	in	ns	ns5.xserver.jp.
furniture-disposal.osaka.	3600	in	ns	ns1.xserver.jp.
furniture-disposal.osaka.	3600	in	ns	ns2.xserver.jp.
furniture-disposal.osaka.	3600	in	ns	ns3.xserver.jp.
furniture-disposal.osaka.	3600	in	ns	ns4.xserver.jp.
furniture-disposal.osaka.	3600	in	ns	ns5.xserver.jp.
futen.disney.osaka.	3600	in	a	150.95.9.228
fuyouhin.osaka.	7200	in	ns	gdns1.interlink.or.jp.
fuyouhin.osaka.	7200	in	ns	gdns2.interlink.or.jp.
fwd.osaka.	3600	in	ns	udns1.cscdns.net.
fwd.osaka.	3600	in	ns	udns2.cscdns.uk.
ga6789.osaka.	3600	in	ns	clark.ns.cloudflare.com.
ga6789.osaka.	3600	in	ns	kinsley.ns.cloudflare.com.
gaboratory.osaka.	3600	in	ns	dns1.shop-pro.jp.
gaboratory.osaka.	3600	in	ns	dns2.shop-pro.jp.
gachimero.osaka.	3600	in	ns	ns1.wpx.ne.jp.
gachimero.osaka.	3600	in	ns	ns2.wpx.ne.jp.
gachimero.osaka.	3600	in	ns	ns3.wpx.ne.jp.
gamba.osaka.	7200	in	ns	gdns1.interlink.or.jp.
gamba.osaka.	7200	in	ns	gdns2.interlink.or.jp.
gamebaidoithuong.osaka.	3600	in	ns	dns1.registrar-servers.com.
gamebaidoithuong.osaka.	3600	in	ns	dns2.registrar-servers.com.
ganso.osaka.	3600	in	ns	gdns1.interlink.or.jp.
ganso.osaka.	3600	in	ns	gdns2.interlink.or.jp.
gap.osaka.	3600	in	ns	ns03.gcd-dns.com.
gap.osaka.	3600	in	ns	ns04.gcd-dns.com.
garimpeiro.osaka.	3600	in	ns	gdns1.interlink.or.jp.
garimpeiro.osaka.	3600	in	ns	gdns2.interlink.or.jp.
gcv.osaka.	3600	in	ns	ns1.xbiz.ne.jp.
gcv.osaka.	3600	in	ns	ns2.xbiz.ne.jp.
gcv.osaka.	3600	in	ns	ns3.xbiz.ne.jp.
gembe.osaka.	3600	in	ns	ns1.xserver.jp.
gembe.osaka.	3600	in	ns	ns2.xserver.jp.
gembe.osaka.	3600	in	ns	ns3.xserver.jp.
gembe.osaka.	3600	in	ns	ns4.xserver.jp.
gembe.osaka.	3600	in	ns	ns5.xserver.jp.
gessen.osaka.	3600	in	ns	gdns1.interlink.or.jp.
gessen.osaka.	3600	in	ns	gdns2.interlink.or.jp.
get.osaka.	7200	in	ns	ddns1.interlink.or.jp.
get.osaka.	7200	in	ns	ddns2.interlink.or.jp.
giga.osaka.	3600	in	ns	ns1.xserver.jp.
giga.osaka.	3600	in	ns	ns2.xserver.jp.
giga.osaka.	3600	in	ns	ns3.xserver.jp.
giga.osaka.	3600	in	ns	ns4.xserver.jp.
giga.osaka.	3600	in	ns	ns5.xserver.jp.
gigazine.osaka.	3600	in	ns	dns1.jadm.moe.
gigazine.osaka.	3600	in	ns	dns2.jadm.moe.
glamour.osaka.	7200	in	ns	nsas1.firstserver.ne.jp.
glamour.osaka.	7200	in	ns	nsas2.firstserver.ne.jp.
globis.osaka.	3600	in	ns	ns1.netim.net.
globis.osaka.	3600	in	ns	ns2.netim.net.
globis.osaka.	3600	in	ns	ns3.netim.net.
go-kart.osaka.	3600	in	ns	lindsey.ns.cloudflare.com.
go-kart.osaka.	3600	in	ns	seth.ns.cloudflare.com.
go88.osaka.	3600	in	ns	dns1.registrar-servers.com.
go88.osaka.	3600	in	ns	dns2.registrar-servers.com.
gofundme.osaka.	3600	in	ns	ns1.lexsynergy.net.
gofundme.osaka.	3600	in	ns	ns2.lexsynergy.us.
gofundme.osaka.	3600	in	ns	ns3.lexsynergy.info.
gokart.osaka.	3600	in	ns	lindsey.ns.cloudflare.com.
gokart.osaka.	3600	in	ns	seth.ns.cloudflare.com.
goldpoint.osaka.	3600	in	ns	gdns1.interlink.or.jp.
goldpoint.osaka.	3600	in	ns	gdns2.interlink.or.jp.
good88.osaka.	3600	in	ns	clark.ns.cloudflare.com.
good88.osaka.	3600	in	ns	kinsley.ns.cloudflare.com.
goodman.osaka.	3600	in	ns	ns1.xserver.jp.
goodman.osaka.	3600	in	ns	ns2.xserver.jp.
goodman.osaka.	3600	in	ns	ns3.xserver.jp.
goodman.osaka.	3600	in	ns	ns4.xserver.jp.
goodman.osaka.	3600	in	ns	ns5.xserver.jp.
googleads.osaka.	3600	in	ns	ns1.googledomains.com.
googleads.osaka.	3600	in	ns	ns2.googledomains.com.
googleads.osaka.	3600	in	ns	ns3.googledomains.com.
googleads.osaka.	3600	in	ns	ns4.googledomains.com.
googlecloud.osaka.	3600	in	ns	ns1.googledomains.com.
googlecloud.osaka.	3600	in	ns	ns2.googledomains.com.
googlecloud.osaka.	3600	in	ns	ns3.googledomains.com.
googlecloud.osaka.	3600	in	ns	ns4.googledomains.com.
googlemaps.osaka.	3600	in	ns	ns1.googledomains.com.
googlemaps.osaka.	3600	in	ns	ns2.googledomains.com.
googlemaps.osaka.	3600	in	ns	ns3.googledomains.com.
googlemaps.osaka.	3600	in	ns	ns4.googledomains.com.
googlepay.osaka.	3600	in	ns	ns1.googledomains.com.
googlepay.osaka.	3600	in	ns	ns2.googledomains.com.
googlepay.osaka.	3600	in	ns	ns3.googledomains.com.
googlepay.osaka.	3600	in	ns	ns4.googledomains.com.
googleworkspace.osaka.	3600	in	ns	ns1.googledomains.com.
googleworkspace.osaka.	3600	in	ns	ns2.googledomains.com.
googleworkspace.osaka.	3600	in	ns	ns3.googledomains.com.
googleworkspace.osaka.	3600	in	ns	ns4.googledomains.com.
gpt.osaka.	3600	in	ns	curitiba.ns.porkbun.com.
gpt.osaka.	3600	in	ns	fortaleza.ns.porkbun.com.
gpt.osaka.	3600	in	ns	maceio.ns.porkbun.com.
gpt.osaka.	3600	in	ns	salvador.ns.porkbun.com.
grainger.osaka.	3600	in	ns	ns05.gcd-dns.com.
grainger.osaka.	3600	in	ns	ns06.gcd-dns.com.
grandgreen.osaka.	3600	in	ns	uns01.lolipop.jp.
grandgreen.osaka.	3600	in	ns	uns02.lolipop.jp.
grandslam.osaka.	3600	in	ns	ns1.xserver.jp.
grandslam.osaka.	3600	in	ns	ns2.xserver.jp.
grandslam.osaka.	3600	in	ns	ns3.xserver.jp.
grandslam.osaka.	3600	in	ns	ns4.xserver.jp.
grandslam.osaka.	3600	in	ns	ns5.xserver.jp.
greendays.osaka.	3600	in	ns	ns10.wixdns.net.
greendays.osaka.	3600	in	ns	ns11.wixdns.net.
groupon.osaka.	3600	in	ns	ns1.markmonitor.com.
groupon.osaka.	3600	in	ns	ns2.markmonitor.com.
groupon.osaka.	3600	in	ns	ns3.markmonitor.com.
groupon.osaka.	3600	in	ns	ns4.markmonitor.com.
groupon.osaka.	3600	in	ns	ns5.markmonitor.com.
groupon.osaka.	3600	in	ns	ns6.markmonitor.com.
groupon.osaka.	3600	in	ns	ns7.markmonitor.com.
gucci.osaka.	3600	in	ns	ns1.barbero.zone.
gucci.osaka.	3600	in	ns	ns2.barbero.zone.
gude.osaka.	3600	in	ns	dns12.pointhq.com.
gude.osaka.	3600	in	ns	dns15.pointhq.com.
hado.osaka.	7200	in	ns	gdns1.interlink.or.jp.
hado.osaka.	7200	in	ns	gdns2.interlink.or.jp.
hahaha.osaka.	7200	in	ns	ns1.xserver.jp.
hahaha.osaka.	7200	in	ns	ns2.xserver.jp.
hahaha.osaka.	7200	in	ns	ns3.xserver.jp.
hahaha.osaka.	7200	in	ns	ns4.xserver.jp.
hahaha.osaka.	7200	in	ns	ns5.xserver.jp.
haishin-coupon.osaka.	3600	in	ns	ns1.xe329.parklogic.com.
haishin-coupon.osaka.	3600	in	ns	ns2.xe329.parklogic.com.
hamachi.osaka.	3600	in	ns	ns1.dyna-ns.net.
hamachi.osaka.	3600	in	ns	ns2.dyna-ns.net.
hamada.osaka.	3600	in	ns	uns01.lolipop.jp.
hamada.osaka.	3600	in	ns	uns02.lolipop.jp.
hanayori-tax.osaka.	3600	in	ns	ns1.xserver.jp.
hanayori-tax.osaka.	3600	in	ns	ns2.xserver.jp.
hanayori-tax.osaka.	3600	in	ns	ns3.xserver.jp.
hanayori-tax.osaka.	3600	in	ns	ns4.xserver.jp.
hanayori-tax.osaka.	3600	in	ns	ns5.xserver.jp.
happyjack.osaka.	3600	in	ns	ns1.dns.ne.jp.
happyjack.osaka.	3600	in	ns	ns2.dns.ne.jp.
hardrock.osaka.	7200	in	ns	nsgbr.comlaude.co.uk.
hardrock.osaka.	7200	in	ns	nssui.comlaude.ch.
hardrock.osaka.	7200	in	ns	nsusa.comlaude.net.
hardrockcafe.osaka.	7200	in	ns	nsgbr.comlaude.co.uk.
hardrockcafe.osaka.	7200	in	ns	nssui.comlaude.ch.
hardrockcafe.osaka.	7200	in	ns	nsusa.comlaude.net.
hardrockcasino.osaka.	7200	in	ns	nsgbr.comlaude.co.uk.
hardrockcasino.osaka.	7200	in	ns	nssui.comlaude.ch.
hardrockcasino.osaka.	7200	in	ns	nsusa.comlaude.net.
hardrockhotel.osaka.	7200	in	ns	nsgbr.comlaude.co.uk.
hardrockhotel.osaka.	7200	in	ns	nssui.comlaude.ch.
hardrockhotel.osaka.	7200	in	ns	nsusa.comlaude.net.
hareruya.osaka.	3600	in	ns	ns1.dns.ne.jp.
hareruya.osaka.	3600	in	ns	ns2.dns.ne.jp.
harry-winston.osaka.	3600	in	ns	ns1-07.azure-dns.com.
harry-winston.osaka.	3600	in	ns	ns2-07.azure-dns.net.
harry-winston.osaka.	3600	in	ns	ns3-07.azure-dns.org.
harry-winston.osaka.	3600	in	ns	ns4-07.azure-dns.info.
harrywinston.osaka.	3600	in	ns	ns1-06.azure-dns.com.
harrywinston.osaka.	3600	in	ns	ns2-06.azure-dns.net.
harrywinston.osaka.	3600	in	ns	ns3-06.azure-dns.org.
harrywinston.osaka.	3600	in	ns	ns4-06.azure-dns.info.
hayabusa.osaka.	3600	in	ns	ns1.xserver.jp.
hayabusa.osaka.	3600	in	ns	ns2.xserver.jp.
hayabusa.osaka.	3600	in	ns	ns3.xserver.jp.
hayabusa.osaka.	3600	in	ns	ns4.xserver.jp.
hayabusa.osaka.	3600	in	ns	ns5.xserver.jp.
hb88.osaka.	3600	in	ns	benedict.ns.cloudflare.com.
hb88.osaka.	3600	in	ns	lilyana.ns.cloudflare.com.
hdy.osaka.	3600	in	ns	ns1.xserver.jp.
hdy.osaka.	3600	in	ns	ns2.xserver.jp.
hdy.osaka.	3600	in	ns	ns3.xserver.jp.
hdy.osaka.	3600	in	ns	ns4.xserver.jp.
hdy.osaka.	3600	in	ns	ns5.xserver.jp.
heart-net.osaka.	3600	in	ns	dns1.sys.jpdirect.jp.
heart-net.osaka.	3600	in	ns	dns2.sys.jpdirect.jp.
heart-net.osaka.	3600	in	ns	dns3.sys.jpdirect.jp.
heartlife.osaka.	3600	in	ns	ns1.star-domain.jp.
heartlife.osaka.	3600	in	ns	ns2.star-domain.jp.
heartlife.osaka.	3600	in	ns	ns3.star-domain.jp.
heiwa.osaka.	7200	in	ns	ns4.cpi.ad.jp.
heiwa.osaka.	7200	in	ns	ns5.cpi.ad.jp.
hello-orange.osaka.	3600	in	ns	ns1.xserver.jp.
hello-orange.osaka.	3600	in	ns	ns2.xserver.jp.
hello-orange.osaka.	3600	in	ns	ns3.xserver.jp.
hello-orange.osaka.	3600	in	ns	ns4.xserver.jp.
hello-orange.osaka.	3600	in	ns	ns5.xserver.jp.
hello.osaka.	3600	in	ns	dns1.jadm.moe.
hello.osaka.	3600	in	ns	dns2.jadm.moe.
hemmi.osaka.	3600	in	ns	clint.ns.cloudflare.com.
hemmi.osaka.	3600	in	ns	kimora.ns.cloudflare.com.
hi-ho.osaka.	3600	in	ns	ina1.registrar.eu.
hi-ho.osaka.	3600	in	ns	ina2.registrar.eu.
hi-ho.osaka.	3600	in	ns	ina3.registrar.eu.
himawari.osaka.	7200	in	ns	ns01.hosting-srv.net.
himawari.osaka.	7200	in	ns	ns02.hosting-srv.net.
hinomaru.osaka.	7200	in	ns	ns01.hosting-srv.net.
hinomaru.osaka.	7200	in	ns	ns02.hosting-srv.net.
hirakata2025.osaka.	3600	in	ns	ns1.xserver.jp.
hirakata2025.osaka.	3600	in	ns	ns2.xserver.jp.
hirakata2025.osaka.	3600	in	ns	ns3.xserver.jp.
hirakata2025.osaka.	3600	in	ns	ns4.xserver.jp.
hirakata2025.osaka.	3600	in	ns	ns5.xserver.jp.
hirata.osaka.	3600	in	ns	gerald.ns.cloudflare.com.
hirata.osaka.	3600	in	ns	kinsley.ns.cloudflare.com.
hiro.osaka.	3600	in	ns	ns1.xserver.jp.
hiro.osaka.	3600	in	ns	ns2.xserver.jp.
hiro.osaka.	3600	in	ns	ns3.xserver.jp.
hiro.osaka.	3600	in	ns	ns4.xserver.jp.
hiro.osaka.	3600	in	ns	ns5.xserver.jp.
hirokawa-tailor.osaka.	3600	in	ns	ns1.xserver.jp.
hirokawa-tailor.osaka.	3600	in	ns	ns2.xserver.jp.
hirokawa-tailor.osaka.	3600	in	ns	ns3.xserver.jp.
hirokawa-tailor.osaka.	3600	in	ns	ns4.xserver.jp.
hirokawa-tailor.osaka.	3600	in	ns	ns5.xserver.jp.
hirose-ent.osaka.	3600	in	ns	ns1.xserver.jp.
hirose-ent.osaka.	3600	in	ns	ns2.xserver.jp.
hirose-ent.osaka.	3600	in	ns	ns3.xserver.jp.
hirose-ent.osaka.	3600	in	ns	ns4.xserver.jp.
hirose-ent.osaka.	3600	in	ns	ns5.xserver.jp.
hisamitsu.osaka.	3600	in	ns	rns1.rightsdns.com.
hisamitsu.osaka.	3600	in	ns	rns2.rightsdns.com.
historical.osaka.	3600	in	ns	noel.ns.cloudflare.com.
historical.osaka.	3600	in	ns	wanda.ns.cloudflare.com.
hitachi.osaka.	7200	in	ns	rns1.rightsdns.com.
hitachi.osaka.	7200	in	ns	rns2.rightsdns.com.
hitclub.osaka.	3600	in	ns	dns1.registrar-servers.com.
hitclub.osaka.	3600	in	ns	dns2.registrar-servers.com.
hkk.osaka.	3600	in	ns	ns1.xserver.jp.
hkk.osaka.	3600	in	ns	ns2.xserver.jp.
hkk.osaka.	3600	in	ns	ns3.xserver.jp.
hkk.osaka.	3600	in	ns	ns4.xserver.jp.
hkk.osaka.	3600	in	ns	ns5.xserver.jp.
hojokin.osaka.	3600	in	ns	ns1.xserver.jp.
hojokin.osaka.	3600	in	ns	ns2.xserver.jp.
hojokin.osaka.	3600	in	ns	ns3.xserver.jp.
hojokin.osaka.	3600	in	ns	ns4.xserver.jp.
hojokin.osaka.	3600	in	ns	ns5.xserver.jp.
honokak.osaka.	7200	in	ns	brenda.ns.cloudflare.com.
honokak.osaka.	7200	in	ns	marty.ns.cloudflare.com.
horumon48.osaka.	3600	in	ns	aron.ns.cloudflare.com.
horumon48.osaka.	3600	in	ns	jermaine.ns.cloudflare.com.
hostess.osaka.	3600	in	ns	ns1.sedoparking.com.
hostess.osaka.	3600	in	ns	ns2.sedoparking.com.
hotel.osaka.	3600	in	ns	sl1.sedo.com.
hotel.osaka.	3600	in	ns	sl2.sedo.com.
hotels.osaka.	3600	in	ns	sl1.sedo.com.
hotels.osaka.	3600	in	ns	sl2.sedo.com.
houmon.osaka.	3600	in	ns	uns01.lolipop.jp.
houmon.osaka.	3600	in	ns	uns02.lolipop.jp.
hqf.osaka.	3600	in	ns	ns1.mixhost.jp.
hqf.osaka.	3600	in	ns	ns2.mixhost.jp.
hqf.osaka.	3600	in	ns	ns3.mixhost.jp.
hqf.osaka.	3600	in	ns	ns4.mixhost.jp.
hqf.osaka.	3600	in	ns	ns5.mixhost.jp.
i-fudosan.osaka.	3600	in	ns	ns1.xdomain.ne.jp.
i-fudosan.osaka.	3600	in	ns	ns2.xdomain.ne.jp.
i-fudosan.osaka.	3600	in	ns	ns3.xdomain.ne.jp.
i-stage.osaka.	3600	in	ns	ns1.xserver.jp.
i-stage.osaka.	3600	in	ns	ns2.xserver.jp.
i-stage.osaka.	3600	in	ns	ns3.xserver.jp.
i-stage.osaka.	3600	in	ns	ns4.xserver.jp.
i-stage.osaka.	3600	in	ns	ns5.xserver.jp.
i9bet.osaka.	3600	in	ns	meiling.ns.cloudflare.com.
i9bet.osaka.	3600	in	ns	osmar.ns.cloudflare.com.
ibb.osaka.	3600	in	ns	ns1.xserver.jp.
ibb.osaka.	3600	in	ns	ns2.xserver.jp.
ibb.osaka.	3600	in	ns	ns3.xserver.jp.
ibb.osaka.	3600	in	ns	ns4.xserver.jp.
ibb.osaka.	3600	in	ns	ns5.xserver.jp.
icann.osaka.	3600	in	ns	a.icann-servers.net.
icann.osaka.	3600	in	ns	b.icann-servers.net.
icann.osaka.	3600	in	ns	c.icann-servers.net.
icann.osaka.	3600	in	ns	ns.icann.org.
icloud.osaka.	3600	in	ns	a.ns.apple.com.
icloud.osaka.	3600	in	ns	b.ns.apple.com.
icloud.osaka.	3600	in	ns	c.ns.apple.com.
icloud.osaka.	3600	in	ns	d.ns.apple.com.
ideac.osaka.	3600	in	ns	ns1.xvps.ne.jp.
ideac.osaka.	3600	in	ns	ns2.xvps.ne.jp.
ideac.osaka.	3600	in	ns	ns3.xvps.ne.jp.
igift.osaka.	3600	in	ns	ns1.xserver.jp.
igift.osaka.	3600	in	ns	ns2.xserver.jp.
igift.osaka.	3600	in	ns	ns3.xserver.jp.
igift.osaka.	3600	in	ns	ns4.xserver.jp.
igift.osaka.	3600	in	ns	ns5.xserver.jp.
ihinseiri.osaka.	7200	in	ns	gdns1.interlink.or.jp.
ihinseiri.osaka.	7200	in	ns	gdns2.interlink.or.jp.
iiii.osaka.	3600	in	ns	ddns1.interlink.or.jp.
iiii.osaka.	3600	in	ns	ddns2.interlink.or.jp.
ikko.osaka.	3600	in	ns	ns03.domainserver.ne.jp.
ikko.osaka.	3600	in	ns	ns04.domainserver.ne.jp.
ilan.osaka.	3600	in	ns	ns1.no-ip.com.
ilan.osaka.	3600	in	ns	ns2.no-ip.com.
ilan.osaka.	3600	in	ns	ns3.no-ip.com.
ilan.osaka.	3600	in	ns	ns4.no-ip.com.
imazine.osaka.	3600	in	ns	dns0.heteml.jp.
imazine.osaka.	3600	in	ns	dns1.heteml.jp.
indeed.osaka.	3600	in	ns	irma.ns.cloudflare.com.
indeed.osaka.	3600	in	ns	nitin.ns.cloudflare.com.
industry.osaka.	3600	in	ns	ns1.101domain.com.
industry.osaka.	3600	in	ns	ns2.101domain.com.
industry.osaka.	3600	in	ns	ns5.101domain.com.
insight.osaka.	3600	in	ns	ns1.xserver.jp.
insight.osaka.	3600	in	ns	ns2.xserver.jp.
insight.osaka.	3600	in	ns	ns3.xserver.jp.
insight.osaka.	3600	in	ns	ns4.xserver.jp.
insight.osaka.	3600	in	ns	ns5.xserver.jp.
instagram.osaka.	3600	in	ns	a.ns.facebook.com.
instagram.osaka.	3600	in	ns	b.ns.facebook.com.
instagram.osaka.	3600	in	ns	c.ns.facebook.com.
instagram.osaka.	3600	in	ns	d.ns.facebook.com.
integrated-resort.osaka.	3600	in	ns	ns1.xserver.jp.
integrated-resort.osaka.	3600	in	ns	ns2.xserver.jp.
integrated-resort.osaka.	3600	in	ns	ns3.xserver.jp.
integrated-resort.osaka.	3600	in	ns	ns4.xserver.jp.
integrated-resort.osaka.	3600	in	ns	ns5.xserver.jp.
interlink.osaka.	3600	in	ns	dns1.jadm.moe.
interlink.osaka.	3600	in	ns	dns2.jadm.moe.
interviewed.osaka.	3600	in	ns	irma.ns.cloudflare.com.
interviewed.osaka.	3600	in	ns	nitin.ns.cloudflare.com.
intuit.osaka.	7200	in	ns	ns1.markmonitor.com.
intuit.osaka.	7200	in	ns	ns2.markmonitor.com.
intuit.osaka.	7200	in	ns	ns3.markmonitor.com.
intuit.osaka.	7200	in	ns	ns4.markmonitor.com.
intuit.osaka.	7200	in	ns	ns5.markmonitor.com.
ipad.osaka.	3600	in	ns	a.ns.apple.com.
ipad.osaka.	3600	in	ns	b.ns.apple.com.
ipad.osaka.	3600	in	ns	c.ns.apple.com.
ipad.osaka.	3600	in	ns	d.ns.apple.com.
ipadpro.osaka.	3600	in	ns	a.ns.apple.com.
ipadpro.osaka.	3600	in	ns	b.ns.apple.com.
ipadpro.osaka.	3600	in	ns	c.ns.apple.com.
ipadpro.osaka.	3600	in	ns	d.ns.apple.com.
iphone.osaka.	3600	in	ns	a.ns.apple.com.
iphone.osaka.	3600	in	ns	b.ns.apple.com.
iphone.osaka.	3600	in	ns	c.ns.apple.com.
iphone.osaka.	3600	in	ns	d.ns.apple.com.
ipod.osaka.	3600	in	ns	a.ns.apple.com.
ipod.osaka.	3600	in	ns	b.ns.apple.com.
ipod.osaka.	3600	in	ns	c.ns.apple.com.
ipod.osaka.	3600	in	ns	d.ns.apple.com.
irodori.osaka.	3600	in	ns	ns1.xserver.jp.
irodori.osaka.	3600	in	ns	ns2.xserver.jp.
irodori.osaka.	3600	in	ns	ns3.xserver.jp.
irodori.osaka.	3600	in	ns	ns4.xserver.jp.
irodori.osaka.	3600	in	ns	ns5.xserver.jp.
iryou-kinmukankyou.osaka.	7200	in	ns	ns1.dns.ne.jp.
iryou-kinmukankyou.osaka.	7200	in	ns	ns2.dns.ne.jp.
ishin.osaka.	7200	in	ns	ns1.dns.ne.jp.
ishin.osaka.	7200	in	ns	ns2.dns.ne.jp.
itadaki.osaka.	3600	in	ns	ns1.xserver.jp.
itadaki.osaka.	3600	in	ns	ns2.xserver.jp.
itadaki.osaka.	3600	in	ns	ns3.xserver.jp.
itadaki.osaka.	3600	in	ns	ns4.xserver.jp.
itadaki.osaka.	3600	in	ns	ns5.xserver.jp.
itadori.osaka.	3600	in	ns	ns1.xserver.jp.
itadori.osaka.	3600	in	ns	ns2.xserver.jp.
itadori.osaka.	3600	in	ns	ns3.xserver.jp.
itadori.osaka.	3600	in	ns	ns4.xserver.jp.
itadori.osaka.	3600	in	ns	ns5.xserver.jp.
itm.osaka.	3600	in	ds	2371 13 2 F4D039DD52E2201CC3D36CBEBDA6F6B3404C4F26B9BD25B81251856FC4B95484
itm.osaka.	3600	in	ns	curitiba.ns.porkbun.com.
itm.osaka.	3600	in	ns	fortaleza.ns.porkbun.com.
itm.osaka.	3600	in	ns	maceio.ns.porkbun.com.
itm.osaka.	3600	in	ns	salvador.ns.porkbun.com.
itm.osaka.	3600	in	rrsig	DS 8 2 3600 20250904152513 20250821142955 53634 osaka. wAYdIJ/xdYq8ytMwoFZOFQm8Y4pYKL6acm5s8e1yTPaDuzPK3v6pCnIJvKYGy+9mUNfWqBwmRrVIGI0Fz/kAgYU7nAsuDcUTaCfr9fhMDbnfpppf/z4GV5/0KDIgZxpVZ2Ut6JWyG3Zm7O5hdfueFQpCUCcLahu4UN2F0+N83ab95SCy1qFA8q2oet0AI2ykS1Mj2t+psFISxeXWn8eqww==
itunes.osaka.	3600	in	ns	a.ns.apple.com.
itunes.osaka.	3600	in	ns	b.ns.apple.com.
itunes.osaka.	3600	in	ns	c.ns.apple.com.
