industries.	3600	in	soa	v0n0.nic.industries. hostmaster.donuts.email. 1757034183 7200 900 1209600 3600
15ssogfiiaimqqdud5ivgel130lqsf00.industries.	3600	in	rrsig	NSEC3 8 2 3600 20250922153344 20250901143344 51426 industries. Cvc77ICdccI64kAHeQndlcl/mgtPYDmwc8u28HUcEfoGFj+KuHOBWTl11g+/M2wTeQVyEJPDlnnSwGzRL2DmGOWIsN5r9U6Y5z53zE9gYayDCQ73e6gWEyDlznAZEcN9Pj70LtjXn5x5vxhwwJHzb8IzUh+py4JzrdpkXtxwWGs=
1688.industries.	3600	in	ns	ns1.dns-redirect.com.
1688.industries.	3600	in	ns	ns2.dns-redirect.com.
177qq28gf1soo6cvu5l7l9g17a460916.industries.	3600	in	nsec3	1 1 0 73 1793D6QNM90FTDVOS7BIIRL6K0A52NC1 NS DS RRSIG
177qq28gf1soo6cvu5l7l9g17a460916.industries.	3600	in	rrsig	NSEC3 8 2 3600 20250922153344 20250901143344 51426 industries. CStr45YTk3cVjC+PwXuBjLIKA9Kr+xQLiT8putQ1ju6xJW11q4XYdrGwK7fyEziyrOATyzY01GDx0x56WmKI0WDyM+yE3SPnqZkias0PAmSDwW6ZYnbZnPlABrSGOHil4PWUdV1yGNdl+uOqsffHJfg6vBin0eHYuEABYrxSZUs=
1793d6qnm90ftdvos7biirl6k0a52nc1.industries.	3600	in	nsec3	1 1 0 73 1984MNEN92O7298H5VSBVM24OCK9NC39 NS DS RRSIG
1793d6qnm90ftdvos7biirl6k0a52nc1.industries.	3600	in	rrsig	NSEC3 8 2 3600 20250922153344 20250901143344 51426 industries. FLJ668A14tOMLOYWIQJy5tMxyKEe/bV1b67zjpvtzxe5zNFCln+++OfUsKrVmaHe57Va34Vw3nfqoc5MIxGelkoRabYsxofD2AyyXEAhHmeAycYj7MMY8b7djylkTSXdPpVzKl2Fw1FGbA+yP65dEUZ58rU12Cz2dPld46OxPfo=
1818.industries.	3600	in	ns	ns1.iwantmyname.net.
1818.industries.	3600	in	ns	ns2.iwantmyname.net.
1818.industries.	3600	in	ns	ns3.iwantmyname.net.
1818.industries.	3600	in	ns	ns4.iwantmyname.net.
188bet.industries.	3600	in	ns	frida.ns.cloudflare.com.
188bet.industries.	3600	in	ns	trace.ns.cloudflare.com.
1984mnen92o7298h5vsbvm24ock9nc39.industries.	3600	in	nsec3	1 1 0 73 19T6AF4LS1K2OAO0HUUN40I32O6UQSBB NS DS RRSIG
1984mnen92o7298h5vsbvm24ock9nc39.industries.	3600	in	rrsig	NSEC3 8 2 3600 20250922153344 20250901143344 51426 industries. W20xtZU8z6NXGNtMfBVgLpDL2Dajg+YlkYR6l9a8ONxezGiTKAoWNRGPcBjF44N+owjIYAcFO1+wfacXcDiXQOLnrOSfgjqHfrc5QvfxRAHp9Zm5xrS0XD7d9Yr9h29f9Bz4F8a2hy7yToQhcYIkX6gthQI1IuWB4Rlm8uUQ/rk=
1999.industries.	3600	in	ns	curitiba.ns.porkbun.com.
1999.industries.	3600	in	ns	fortaleza.ns.porkbun.com.
1999.industries.	3600	in	ns	maceio.ns.porkbun.com.
1999.industries.	3600	in	ns	salvador.ns.porkbun.com.
19t6af4ls1k2oao0huun40i32o6uqsbb.industries.	3600	in	nsec3	1 1 0 73 1A1VG0MKU256CJRFPGVBC9N34UNS2PFP NS DS RRSIG
19t6af4ls1k2oao0huun40i32o6uqsbb.industries.	3600	in	rrsig	NSEC3 8 2 3600 20250922153344 20250901143344 51426 industries. TpGDAO6v+i6xjJa1LiPxDPkwxlX/x9J6wDB6XT6isuLRLWgvWKF9mNLHsdd7guzoZ2UQ+nlqgjOPtozteJCOnfDtWRTINiDaDHsIT9g3/qU/u5VD+i/5GDwBDKtL0Lx80ew60f+NKM+tUY13VSrkvRLINgePivBZOEX21N0c/YY=
1a1vg0mku256cjrfpgvbc9n34uns2pfp.industries.	3600	in	nsec3	1 1 0 73 1B3CJINHLQM8C00F1GNQ68PJL8UQUCR5 NS DS RRSIG
1a1vg0mku256cjrfpgvbc9n34uns2pfp.industries.	3600	in	rrsig	NSEC3 8 2 3600 20250922153344 20250901143344 51426 industries. PeRthDnhjnUCanfWdv+sad7gDSEKty9XOW+0OcKFOwLXHUcYSL7g0f3gtrnXRZcmW6jNRKRDy6WXlLNfDKy+yNzZWvQyHuWd1ISiMw8HpjRnko8rqAQavE8BBSD2AS4saibQ1SbMKDOWaEqgf863gkPn7iqcbfEtpkvt9FhcKss=
1b3cjinhlqm8c00f1gnq68pjl8uqucr5.industries.	3600	in	nsec3	1 1 0 73 1BCDATKO476TNTLJ2OEFNATS43D1QTCG NS DS RRSIG
1b3cjinhlqm8c00f1gnq68pjl8uqucr5.industries.	3600	in	rrsig	NSEC3 8 2 3600 20250922153344 20250901143344 51426 industries. V6Vv9gDv1JW838+FN32/hlmxK8FaU7//M6AVYcp+nyuKhyc43LU5Bmx6iT1gYRj5BGJrgHYdffx2oXdCt1SZ9rJ2EnMxgi00vlcisrFbbivZA/pFIY8556udDBwS9qXK73liX6nJB3/wdLBx+b0HPFKrXuKqtlppe1SECaPbC9o=
1bcdatko476tntlj2oefnats43d1qtcg.industries.	3600	in	nsec3	1 1 0 73 1CUO3E6BQE9MDTBKJBJR9QE6J1R38OBK NS DS RRSIG
1bcdatko476tntlj2oefnats43d1qtcg.industries.	3600	in	rrsig	NSEC3 8 2 3600 20250922153344 20250901143344 51426 industries. WSvnP1Y3N/YZ0I+RbFS1z5gwGpc8/pAaPq9eMxH20Vytuw3B+VM6FMSpXuVDsZs69+7pefstNPdqENsLQZEoYzVPFH4DeHYj6xPzB2S6OU8QlJ/3xzdPNQj/fPVIp8jtrx3iShz42T0qlC6dtJF4T9laQ06x0gfn3jvNLjMWrT4=
1cuo3e6bqe9mdtbkjbjr9qe6j1r38obk.industries.	3600	in	nsec3	1 1 0 73 1H7BH2R7G0JUODN04B6UQJEN1LBVUO64 NS DS RRSIG
1cuo3e6bqe9mdtbkjbjr9qe6j1r38obk.industries.	3600	in	rrsig	NSEC3 8 2 3600 20250922153344 20250901143344 51426 industries. 0DM2STrwV1LbilKcaxxNAPuCUfA1rFd5fVmmxIXgCPW0WJ55ftsYvxyexakcczh5Sn//G2xUIjRJKUe9b+Z3ftwOzOGBEzK/ecyc9btWMEvqRJs6Zu9Ggrn2dwg+GpGF/TWBEZt2wegMJ9a+QsqIVRXH7Y9TlC+/Ne9bfnK0/RI=
1h7bh2r7g0juodn04b6uqjen1lbvuo64.industries.	3600	in	nsec3	1 1 0 73 1I58DQI89MT3550DKAQSFUEHTO9HFBSV NS DS RRSIG
1h7bh2r7g0juodn04b6uqjen1lbvuo64.industries.	3600	in	rrsig	NSEC3 8 2 3600 20250922153344 20250901143344 51426 industries. ulWQEZwaJSO+RXOVMjnxRFu07lrIX471N/TGWLo2c+w9ZB2CjcIjt+2fho8XsWEiIuWYlAqXOgrRxEXKtR/VdfDwGLeYgQX3VPKsXAosRYjgXXnt8u3R22D+HJcLO25lsYowPkkIe3UTuXfryVHMs8htU8bmSUuhtWztZBjJAoM=
1i58dqi89mt3550dkaqsfuehto9hfbsv.industries.	3600	in	nsec3	1 1 0 73 1I8SDL0DP4LPFGJBRU5IG8L51FTDP573 NS DS RRSIG
1i58dqi89mt3550dkaqsfuehto9hfbsv.industries.	3600	in	rrsig	NSEC3 8 2 3600 20250922153344 20250901143344 51426 industries. KPCxXfN3CknzBQY6yuB3PBzBtN/yiT1+HbRDeE3U08T0QCSvJCba4H/zV83Yh4gdVTcdsDOAG8N41XxLnOhd6jIpUM9R3YgFUn/KmiBxbRibUecBZUfQlQmw9PEeomiN9Afo9o1moz3+vwf65y+HBnL7lzMy3X/HLXQsZTh+mP8=
1i8sdl0dp4lpfgjbru5ig8l51ftdp573.industries.	3600	in	nsec3	1 1 0 73 1ID38PS9GUM6MGN6KUEK61UU90R17V5J NS DS RRSIG
1i8sdl0dp4lpfgjbru5ig8l51ftdp573.industries.	3600	in	rrsig	NSEC3 8 2 3600 20250922153344 20250901143344 51426 industries. ZcjIJL1HDa1nwHzd4QVcQiCUx/w7QPg/xoMcgbyvQDdO4tNfAh/R3cqQU22lIGMXoN/IBSqBxOV9CuUb3JzZrvTV0yQFUc69n76HSKDg/FlN6LR4HYtONJ4kjoU8tyqmQFTLs2Ey/PPhu8R1/kBukefmhlpFTsNcTkXYWEfPzMo=
1id38ps9gum6mgn6kuek61uu90r17v5j.industries.	3600	in	nsec3	1 1 0 73 1OAI380Q2JPOCBAOPQPTQOPFIIEHELCH NS DS RRSIG
1id38ps9gum6mgn6kuek61uu90r17v5j.industries.	3600	in	rrsig	NSEC3 8 2 3600 20250922153344 20250901143344 51426 industries. KdC2cEV46KsbivTLaONTtaVUWomuwEwuaUjKwv5r7/4TF3sFlr+2+wFZe2mjgx7/0DoEqdjavvWtEPi1vKVQ68WvgjAhTSM4v3Saq1ICmtCPhojyJC22XV7152FxXq9zHGLdNveihJu1b2PgiovwGpmwpl7aqaDqEQkLHQqcz2w=
1money.industries.	3600	in	ns	dns1.registrar-servers.com.
1money.industries.	3600	in	ns	dns2.registrar-servers.com.
1oai380q2jpocbaopqptqopfiiehelch.industries.	3600	in	nsec3	1 1 0 73 1OKFJDMUCBOTFR3ACLSVTUOLLAR52DTB NS DS RRSIG
1oai380q2jpocbaopqptqopfiiehelch.industries.	3600	in	rrsig	NSEC3 8 2 3600 20250922153344 20250901143344 51426 industries. cGEv7jji3FAFvYqBsrnopFktTPCymxJbXkxPdEBng/ucECG9/KNkEIEeDpsRsJU/juFdMTqoK6qerkJ8Wh/fnN/8Eo8k3IspiStVHSZlEPdJgzjM9TNMxPmub6GCb53WM9JxGjiAx/IcvFDTxCKJKOo3yLSTNh57lpjhLi7pdII=
1okfjdmucbotfr3aclsvtuollar52dtb.industries.	3600	in	nsec3	1 1 0 73 1OSR0UV991IB01A3V6FVRIM3M9T935Q3 NS DS RRSIG
1okfjdmucbotfr3aclsvtuollar52dtb.industries.	3600	in	rrsig	NSEC3 8 2 3600 20250922153344 20250901143344 51426 industries. jNnBA9rv3YgTORoR4NcjnqfGfxOE+w58G6oqepOOe4smp28BHi30H/NLAcS8KBisJSvz4UY5MYzl4ovjZQiAlH2clDGdaTQbGN1Y44YqyWWzPoQ39SGY4cLcqsVQPwzXjAO8rLWIgibFdC45S8UcI9Ni0tiwy/FZ4OIz8z/Ki9E=
1osr0uv991ib01a3v6fvrim3m9t935q3.industries.	3600	in	nsec3	1 1 0 73 1PCAMO4QJSPIS80U81TO4SKORSTPVRPS NS DS RRSIG
1osr0uv991ib01a3v6fvrim3m9t935q3.industries.	3600	in	rrsig	NSEC3 8 2 3600 20250922153344 20250901143344 51426 industries. ElW8kdiHrZ6h9EbZhkoOyhPxUuPG3/6gTNuOZRAgliGOG1ElbZ9OxQ6YfMMafiZqSWy5ux+EOPEzs37Gv7ThMp4xA+FtRW7cuPQrmchn24t1/t8zaVJ4Xr+mTfpG+qhoStoUpPKpr8pjeK7obmdPrs5k1ygr4O4PYSd+shsjlX8=
1pcamo4qjspis80u81to4skorstpvrps.industries.	3600	in	nsec3	1 1 0 73 1SOO5VLDL13MJNJIJ7Q7T0OEIT7LE9UG NS DS RRSIG
1pcamo4qjspis80u81to4skorstpvrps.industries.	3600	in	rrsig	NSEC3 8 2 3600 20250922153344 20250901143344 51426 industries. vhkoZZeuUqd0HcwOJeY8/KaO8RwAmT3lf4HYA+pIzE/nyfjLi3gwgy6BuKd9LgwrmrI4TPHj7K4ZJ0yyaz4v+vpQoq2Ef1GaRJsefQMWi9egLbr2/tEjyFOcsa+vEUWdqtnwI2/4dJ4cwo/2oIeZV6zal/vtdHrY7tFNVBgLC5Q=
1soo5vldl13mjnjij7q7t0oeit7le9ug.industries.	3600	in	nsec3	1 1 0 73 1U6H116J758VC36FAVCIH11L7VLU2BQR NS DS RRSIG
1soo5vldl13mjnjij7q7t0oeit7le9ug.industries.	3600	in	rrsig	NSEC3 8 2 3600 20250922153344 20250901143344 51426 industries. r4kgw1YwSL18H4fm6GI2MAC7wgcqKJ1fZEXgD5hLxH6QThnNK+eXe/6gSpnPGTGvmBHHS9ua13nduDN2mgIMoJM32YfUUkpSC2C0tj+RCcaOSuSQ2z0PirlCYABYd6kfcEuzdtrdd4oqV8HgCsGznblDRRDFuUKxbNm1raQRqhg=
1u6h116j758vc36favcih11l7vlu2bqr.industries.	3600	in	nsec3	1 1 0 73 2027SBK071S9F3HRTUDV89IF2N4HIQ61 NS DS RRSIG
1u6h116j758vc36favcih11l7vlu2bqr.industries.	3600	in	rrsig	NSEC3 8 2 3600 20250922153344 20250901143344 51426 industries. qIRsSGwTOs3Cj5Y20ryyHYhX41VedEdsq+xoFfmlm6PpBlYoZayvloBwlLHUJt1ZQqm3TWMLrYO+V9CjEhDIsxfUrbOVkEErWOrWvfvPxlTNjEaziyJE2Bg+CuEVAKlnacOC2GXVmD44RTR54l3FIplHgUNhVv9BcjKJ4mmDatk=
1win.industries.	3600	in	ns	ns1.dns-redirect.com.
1win.industries.	3600	in	ns	ns2.dns-redirect.com.
1xslots.industries.	3600	in	ns	ns1.afternic.com.
1xslots.industries.	3600	in	ns	ns2.afternic.com.
200ok.industries.	3600	in	ns	alina.ns.cloudflare.com.
200ok.industries.	3600	in	ns	hasslo.ns.cloudflare.com.
2027sbk071s9f3hrtudv89if2n4hiq61.industries.	3600	in	nsec3	1 1 0 73 25HUVEK1POOSTSVUAM9BL04MBQV4SDFE NS DS RRSIG
2027sbk071s9f3hrtudv89if2n4hiq61.industries.	3600	in	rrsig	NSEC3 8 2 3600 20250922153344 20250901143344 51426 industries. OvXd/CaTtPurL1vqeSexu27m53jDnnH8del7s3TV+uj/cgGt0oWTmwRuhJtlSCKBEMoUz/SssJs+0P2fHTEaV6Pv7L8e0qkn+IOaJPOE6Zvr7Yx7ciwHaM0wO+QV4bb/iqkNCFCVc/YJE5sKcoIgQ3EWi0noupIvMls+pp/ksfw=
2050.industries.	3600	in	ns	ns1.afternic.com.
2050.industries.	3600	in	ns	ns2.afternic.com.
214.industries.	3600	in	ns	ns01.domaincontrol.com.
214.industries.	3600	in	ns	ns02.domaincontrol.com.
235.industries.	3600	in	ns	ns1.bluehost.com.
235.industries.	3600	in	ns	ns2.bluehost.com.
24.industries.	3600	in	ns	ns1.digitalocean.com.
24.industries.	3600	in	ns	ns2.digitalocean.com.
24.industries.	3600	in	ns	ns3.digitalocean.com.
247.industries.	3600	in	ns	ns1.yourdomainprovider.net.
247.industries.	3600	in	ns	ns2.yourdomainprovider.net.
24h.industries.	3600	in	ns	ns75.domaincontrol.com.
24h.industries.	3600	in	ns	ns76.domaincontrol.com.
256.industries.	3600	in	ds	17474 8 2 382F4A6F529FE37ED94E5763D200A78CC8D569DB69AB63C39B26881E60C40654
256.industries.	3600	in	ns	ns-cloud-c1.googledomains.com.
256.industries.	3600	in	ns	ns-cloud-c2.googledomains.com.
256.industries.	3600	in	ns	ns-cloud-c3.googledomains.com.
256.industries.	3600	in	ns	ns-cloud-c4.googledomains.com.
256.industries.	3600	in	rrsig	DS 8 2 3600 20250922153344 20250901143344 51426 industries. Tc7MRk5zK0uirLmvERITlfs6sISTmc0fw5a9IynLt/0/+ATFMifp4OhfijZese5MkT9gU6vnCykGUw/uIBnOY6gQQYF97LZRtGOlYnvnK4BfeIxqeS1nAKKpJfV2KilCvd9UCAQgiTSAkFFdh5mKCOioFyjGZOOnsHh0Q9jxGUA=
25huvek1poostsvuam9bl04mbqv4sdfe.industries.	3600	in	nsec3	1 1 0 73 27QO7H1S8PQLSRUCIQABH5O3OSEI4R3G NS DS RRSIG
25huvek1poostsvuam9bl04mbqv4sdfe.industries.	3600	in	rrsig	NSEC3 8 2 3600 20250922153344 20250901143344 51426 industries. KsZpd+5e2EXTERy2i1iJ2j2wi+MpLbvBQWFXFMTvA38WeQsPmOYDijwRLPK/DJQQm4pCiu+yqDW0Cgr1OBw3eKkslT9lyuH6i6NH3pNa8OPbsbISr2jUjrsa9LJk9iGOEh/TFgkXvLd14bJrAqCx0zRJeNc9a76tjffbQRz9LuM=
27qo7h1s8pqlsruciqabh5o3osei4r3g.industries.	3600	in	nsec3	1 1 0 73 28N4GNTL7OOCVFAOMIB41TPM1CDAJ9ND NS DS RRSIG
27qo7h1s8pqlsruciqabh5o3osei4r3g.industries.	3600	in	rrsig	NSEC3 8 2 3600 20250922153344 20250901143344 51426 industries. eLUXC1CGIF4ZJa9/H5HZQerSofw6N14oAmiy+sb1W+OSyker86zCOUpdLmyiTwkMDVtiWCVW0lKUUsuzD/0LiwTLEGWFt9p3nvb3jM7qR7GdL3LdSlZYIb9Kewy8tHyeFYOUD9qza7f6ZgMjek+8pixAhdBaVaNZMUAhHZ0SNpY=
287.industries.	3600	in	ns	ns1.panthur.com.
287.industries.	3600	in	ns	ns2.panthur.com.
287.industries.	3600	in	ns	ns3.panthur.com.
287.industries.	3600	in	ns	ns4.panthur.com.
28n4gntl7oocvfaomib41tpm1cdaj9nd.industries.	3600	in	nsec3	1 1 0 73 2BMCMH8FCHT2TD1V4IE6H8114U4MU6LN NS DS RRSIG
28n4gntl7oocvfaomib41tpm1cdaj9nd.industries.	3600	in	rrsig	NSEC3 8 2 3600 20250922153344 20250901143344 51426 industries. Lp1wxSCRAkFus/4st0pHLs9hZwCcXtioYaa4wL55yiI7glFnQRCgtEznB/gW+4JlVUispIb9hF8qijAJ4GqqQAmLP9xkHzcDL2pcWzBxcVkSlzfLSgMwoc9r6uQFS0Tx+6Uy/7qXuIIxPqTRPWcav81sza9NtFyjCCX1IV8VRXY=
2and4.industries.	3600	in	ns	ns1.digitalocean.com.
2and4.industries.	3600	in	ns	ns2.digitalocean.com.
2and4.industries.	3600	in	ns	ns3.digitalocean.com.
2bmcmh8fcht2td1v4ie6h8114u4mu6ln.industries.	3600	in	nsec3	1 1 0 73 2CA4Q3N65SJ7A1BFLAGL4PQ3IHL80U1L NS DS RRSIG
2bmcmh8fcht2td1v4ie6h8114u4mu6ln.industries.	3600	in	rrsig	NSEC3 8 2 3600 20250922153344 20250901143344 51426 industries. wxf60aGf9jRpVlHTMqHl/tJzMdOFxW0Ht5gHztsGWfEa4CdIXf9/dKHGa/5iW3uzEsaNDRqZRMypI3O/0yZVZX7/UrlK/iUSOFwDTztHKVyi4QW1lVWkpGq9BXvVzFUilhzIKjdg2T5qsqh74LqQvTv3C/7gNZ1TdlF7kWtuimE=
2ca4q3n65sj7a1bflagl4pq3ihl80u1l.industries.	3600	in	nsec3	1 1 0 73 2CNH7245NGA295OVURJR825HC6STLPM5 NS DS RRSIG
2ca4q3n65sj7a1bflagl4pq3ihl80u1l.industries.	3600	in	rrsig	NSEC3 8 2 3600 20250922153344 20250901143344 51426 industries. Z/8hsVf1j8WXZdmov+8ZZoVIJmw0PNqbQbl0gGcUhOamfYbAuj1nzOlqNguJ/fKE/EesRhwyFgMSk/9ZDH3j0COr2gREGOj/U1UUnwGLmQsCNLbtHRqpV5F7+00RhyZNic5EUKx/CdUOcEcIHywVPoQA1gpr2i0lYceQ4bFwbMk=
2cnh7245nga295ovurjr825hc6stlpm5.industries.	3600	in	nsec3	1 1 0 73 2D02HOD4U2E868O7N6MRKOPUG47CRSV8 NS DS RRSIG
2cnh7245nga295ovurjr825hc6stlpm5.industries.	3600	in	rrsig	NSEC3 8 2 3600 20250922153344 20250901143344 51426 industries. rv1CI6MoQbFfHt3CmaP68svS+sojE4hWp2Vi5P09tl6u7/ipUtDS/ACLSB+HirTIeR39GAiN8dMqE2Rg8Jvv3/r/Kp4ytYmJvO/xHmxTNx0mQLHGanN1xUpe2OPCbnyh3LfebN6C69BXMFJA8/bEf1Lr/t1ImnBbu39XKe9EMV4=
2d02hod4u2e868o7n6mrkopug47crsv8.industries.	3600	in	nsec3	1 1 0 73 2HAQDT8V3DBO676EBIOK3KGOKU3P4Q11 NS DS RRSIG
2d02hod4u2e868o7n6mrkopug47crsv8.industries.	3600	in	rrsig	NSEC3 8 2 3600 20250922153344 20250901143344 51426 industries. sfPMbTGMN1fFgQwzOl5aOxh/dFFnGasvXxL5Qd/k1R19qaZks2+CBTrm0uX9y9eg6QIXA05yRar1zQ0JSrEPIJmgMJ2EWCF7gtuG3OGFagxJxyDNgglyJrhfMbY6H7gVduvPEe5AhRcMsGhPq0ipRFD1RwjjGu3dmLDyuW/8bU8=
2haqdt8v3dbo676ebiok3kgoku3p4q11.industries.	3600	in	nsec3	1 1 0 73 2J7LNVVTFOH5OE4IG8UAQ9K7U5D6ASQP NS DS RRSIG
2haqdt8v3dbo676ebiok3kgoku3p4q11.industries.	3600	in	rrsig	NSEC3 8 2 3600 20250922153344 20250901143344 51426 industries. x1F/zuIT78m75qCPBifgPScmmU0ED0xycXkHFbOJj/iER9CR+1kWCTIXTQ4u5OSHk2Qf9jtdTOJW9BxbjSDEaJASW25VRwJ97aTTVsfJU8ksdb8Mg04BebZEBT5UNcWREp/9IZo1AxU6EVzSUMfwKKu7ZcBsvXULnZfHdMoyjZc=
2j7lnvvtfoh5oe4ig8uaq9k7u5d6asqp.industries.	3600	in	nsec3	1 1 0 73 2KUNEI30J9O5JV3GQKOJDIUVL0SRT17N NS DS RRSIG
2j7lnvvtfoh5oe4ig8uaq9k7u5d6asqp.industries.	3600	in	rrsig	NSEC3 8 2 3600 20250922153344 20250901143344 51426 industries. jYK3HEGdNXdwHGwuQR43OrHdImwR7zSPqddas2dmVq7mQ7Xe88GOs5I6nfazMvvgOMYKj92tweg4a5UCMIMt03E5kKem/s0Q5Y9AIFXYrPHuW77E+lDp+4DIYu5FVW3/3LiM6kzXuCxpSWforfp5upS9ngIQecNVF1ipu9O+9iI=
2kunei30j9o5jv3gqkojdiuvl0srt17n.industries.	3600	in	nsec3	1 1 0 73 2LN516K6DS7827A9T2AT4E5V0LQ4S7S3 NS DS RRSIG
2kunei30j9o5jv3gqkojdiuvl0srt17n.industries.	3600	in	rrsig	NSEC3 8 2 3600 20250922153344 20250901143344 51426 industries. ZFTAHS48sTIgm5AIzbG4rKOEr9GY9iQlDANPHpIQ2DhtMzBAZ3GfJaBVjSsfaobrf3viW6CoMiKmNqJd1YEYF/F53lLRXZYbcnW/sPFX7EMvXlDe8cOd3zk4N5mfOc5NW3AG1nC/55zXmP6mqw9to2kxNKKCkXXy2Ijjk+1rLHQ=
2ln516k6ds7827a9t2at4e5v0lq4s7s3.industries.	3600	in	nsec3	1 1 0 73 2LQUURLTKAKCKI4HGE1E0SBHG3M9DBS4 NS DS RRSIG
2ln516k6ds7827a9t2at4e5v0lq4s7s3.industries.	3600	in	rrsig	NSEC3 8 2 3600 20250922153344 20250901143344 51426 industries. qzNamhAvn0bUuiAHXjAltX0GJkaTrpG86GOArUtcsKTo4IW5b7t6k+QxMIxaD1iryJx8nJmApRySHpDVmYGQiTwbrdk0enx1Qk58HzfoDwECJxB55aJ2EXAePikMgHXZySwiY9r5GTcUPqDy4i/ljwcGxKzPuZMdFglXM1DpSF4=
2lquurltkakcki4hge1e0sbhg3m9dbs4.industries.	3600	in	nsec3	1 1 0 73 2MF2DDHCEBDUJDT5KST3BP5R3T4FPU54 NS DS RRSIG
2lquurltkakcki4hge1e0sbhg3m9dbs4.industries.	3600	in	rrsig	NSEC3 8 2 3600 20250922153344 20250901143344 51426 industries. TneLGId6BAKbr4FDyzGFd3JP/Xr9t2045LqDlmcckOamAcxvkozjBDxqnlZ7id2U5X7CknRRZmc5TQcRYkSvNhSHQmeF3Do4FiITMZYirQb3ESp/dHylqkuAF2CpT7dpaLyeoBsNpep/+4eLpzpuqnuZu99oFR2l6XuXWcVSr7M=
2mf2ddhcebdujdt5kst3bp5r3t4fpu54.industries.	3600	in	nsec3	1 1 0 73 2MP2RJ08V5QD7RJKH5OVE7UKTDPTNT8Q NS DS RRSIG
2mf2ddhcebdujdt5kst3bp5r3t4fpu54.industries.	3600	in	rrsig	NSEC3 8 2 3600 20250922153344 20250901143344 51426 industries. HTpdCVZf8lR2raj6ugaNNvubm67o9p93s14zrDXFSbdCJwHtuN8Wk/ogdT6wthrM+vUK8fgwZxvyFDjIjIXc4J2neMDCQPjspgJts28SXlSoN+JEzM39I1Ug/qFQfUUZs5LP2cMOXvtIxdJtuxEac7ie+NXYFCuPyglb1YNPmC4=
2mp2rj08v5qd7rjkh5ove7uktdptnt8q.industries.	3600	in	nsec3	1 1 0 73 2N2HV9GGIE88J9513HUS3HJV592NHSSJ NS DS RRSIG
2mp2rj08v5qd7rjkh5ove7uktdptnt8q.industries.	3600	in	rrsig	NSEC3 8 2 3600 20250922153344 20250901143344 51426 industries. lUe79GloPeQF7yYN7HVjzs/JEERBaPBb/i9Sd+5Su0bUrdZJubmlbxHnk5R3PICqPlU9hjwk4By8fxl2vJ3v6GqTtvgNj4CR4uyDswRqnMrt14fjDQmkQkZ9dlHoyEQXqAGJ24w+vrK2GpB1Edk0hzlsyB+0B7Noad/CqFrulYk=
2n2hv9ggie88j9513hus3hjv592nhssj.industries.	3600	in	nsec3	1 1 0 73 2NC6F1RO15I4D9177GOLG7DVS8RRK50S NS DS RRSIG
2n2hv9ggie88j9513hus3hjv592nhssj.industries.	3600	in	rrsig	NSEC3 8 2 3600 20250922153344 20250901143344 51426 industries. dhGmbWz6qjvXydlm8x0Ww1sMTojyI+xqzZWtv2UoCtWPwjYqF1cRYWehwpMVT7++pJPBkwbusRZN7fQGcAP+kqhThAlWCeX5vxlc5wehMMKZikLbTRkDGU9aVcjrf8ehfkeiEZqgnc2sjXzIoPtd7k5kuXkJFr7S8ULmJAeH/YU=
2nc6f1ro15i4d9177golg7dvs8rrk50s.industries.	3600	in	nsec3	1 1 0 73 2O2NBCSLDF7CEO33MDBTLU6SV8JJ0C7G NS DS RRSIG
2nc6f1ro15i4d9177golg7dvs8rrk50s.industries.	3600	in	rrsig	NSEC3 8 2 3600 20250922153344 20250901143344 51426 industries. iywWph7egaDXItEuZIUNh/5nC/4eW4Fu0uf5Dip0jI+q/H1XHVAtoAS0FOc/+nxLwNU8LI6BBQ4MvJG+OUa7jxYpyNut5YTw9SdHfWhPCJxoXVvIcyiVoLfBNcfhlceApWjwjeCUnSIZtMbyKoELxQA4VePKZs39IzGcN2tBrmM=
2o2nbcsldf7ceo33mdbtlu6sv8jj0c7g.industries.	3600	in	nsec3	1 1 0 73 2OH028LAJMO9L69659CGS136OGJLKLNV NS DS RRSIG
2o2nbcsldf7ceo33mdbtlu6sv8jj0c7g.industries.	3600	in	rrsig	NSEC3 8 2 3600 20250922153344 20250901143344 51426 industries. mvlMv1xet3DiOD1KGzEdBl3H4sd1bm5V1mYYhMzEux9W1+PtZWJ0JG9UHLxlgrX9pkU5x2zn68KGa8yytQIeINkSB0VjSaW43aYkCpwXh6FMiFxv+a1zMulrk5ORUlfjfkIUy9abrZ696UMzvQa5D3rsRN1kk8yrY4beXy8Ixlo=
2oh028lajmo9l69659cgs136ogjlklnv.industries.	3600	in	nsec3	1 1 0 73 2VRLBE4CPEDHHUKMQJO4HPK11EH6A2V4 NS DS RRSIG
2oh028lajmo9l69659cgs136ogjlklnv.industries.	3600	in	rrsig	NSEC3 8 2 3600 20250922153344 20250901143344 51426 industries. I6jCSOaC3RDt42cIwRSqZqQtZDdQCmYzjAE5heJ+hcwTxHtNEc4u74Ik+KNLEOIEFwOCOCN7OGH31PWh2HfwyvlPd9mGwREXfIbM/0osavHFLS7C4/vM9gBIVu1ruJDRmReznoKi5CynJ0iyiOIs9F17aYh3SJ7DAwQqRw+TcFM=
2vrlbe4cpedhhukmqjo4hpk11eh6a2v4.industries.	3600	in	nsec3	1 1 0 73 31KK0E6C3IR2UTBNDNEA9MOHC19VQ38N NS DS RRSIG
