brussels.	86400	in	soa	a.nsset.brussels. brussels-hostmaster.dnsbelgium.be. 1517507238 10800 3600 604800 3600
lachaloupedor.brussels.	86400	in	ns	ns1.dns-parking.com.
lachaloupedor.brussels.	86400	in	ns	ns2.dns-parking.com.
lachatelaine.brussels.	86400	in	ds	62151 13 2 8B596C4AD997083B2D78E8510C10C8EE5C0F93741BF0A5F5295EA00DA1D79480
lachatelaine.brussels.	86400	in	ns	ns01.one.com.
lachatelaine.brussels.	86400	in	ns	ns02.one.com.
lachatelaine.brussels.	86400	in	rrsig	DS 13 2 86400 20260204172730 20260112182015 21386 brussels. Sf1rjIJE6MnxPuD5JgSfT2AJRe7ko0B4L6x0Mixbhv0TAgwcTVn3dIZ3liMgIGHURUIYlm06NC4kThMXm7OWjg==
lacitedesmetiers.brussels.	86400	in	ns	dns.irisnet.be.
lacitedesmetiers.brussels.	86400	in	ns	ns.irisnet.be.
lacle.brussels.	86400	in	ns	ns1.eurodns.com.
lacle.brussels.	86400	in	ns	ns2.eurodns.com.
lacle.brussels.	86400	in	ns	ns3.eurodns.com.
lacle.brussels.	86400	in	ns	ns4.eurodns.com.
ladalle.brussels.	86400	in	ns	dns104.ovh.net.
ladalle.brussels.	86400	in	ns	ns104.ovh.net.
laeken.brussels.	86400	in	ns	dns200.anycast.me.
laeken.brussels.	86400	in	ns	ns200.anycast.me.
lafibre.brussels.	86400	in	ns	ns1.verixi.net.
lafibre.brussels.	86400	in	ns	ns2.verixi.net.
lafibre.brussels.	86400	in	ns	ns3.verixi.net.
lafibre.brussels.	86400	in	ns	ns4.verixi.net.
lafourmiliere.brussels.	86400	in	ds	44630 8 2 B2A3C47071D016D12B561184FA7AB837CA070A1A2B92F1DEDE290B0398D65A21
lafourmiliere.brussels.	86400	in	ns	dns200.anycast.me.
lafourmiliere.brussels.	86400	in	ns	ns200.anycast.me.
lafourmiliere.brussels.	86400	in	rrsig	DS 13 2 86400 20260204073608 20260112164656 21386 brussels. xTGRTTLJaJWe9T/jcPG0/FZX4VLiUMf50alYm1f/xjxGI4yZIQM3C5SOwTGJ4f0ukiDK6MCCcH/b03EzWt7uYw==
lafruitiere.brussels.	86400	in	ds	250 8 2 B2FF8987A0B43CF801BD17181530D9BD31F56B80A592B59605FE874BFD2B3D20
lafruitiere.brussels.	86400	in	ns	dns108.ovh.net.
lafruitiere.brussels.	86400	in	ns	ns108.ovh.net.
lafruitiere.brussels.	86400	in	rrsig	DS 13 2 86400 20260204050254 20260112100506 21386 brussels. 1YI1AxLe3OhQ2bPXsc7+4XCwbwNL3SE9kjnuivEGzYcmeLMa8bD+om0r2RgOTH3YL52btP24efnclHqTFnti6g==
laga.brussels.	86400	in	ns	dns110.ovh.net.
laga.brussels.	86400	in	ns	ns110.ovh.net.
lagazetta.brussels.	86400	in	ns	dns.irisnet.be.
lagazetta.brussels.	86400	in	ns	ns.irisnet.be.
lairedelavillerendlibre.brussels.	86400	in	ds	4821 13 2 B859C2075F7226B0698C23D6790FB5E63BAF3065DF33FB9A9F8549A9F604E471
lairedelavillerendlibre.brussels.	86400	in	ns	ns1.combell.eu.
lairedelavillerendlibre.brussels.	86400	in	ns	ns3.combell.net.
lairedelavillerendlibre.brussels.	86400	in	ns	ns4.combell.net.
lairedelavillerendlibre.brussels.	86400	in	rrsig	DS 13 2 86400 20260204144950 20260112221654 21386 brussels. TBZC3VkvJdUHE7OqaymQkqYoaJu35Nf+4W7caksnEw5EpBIY/9jYkFa6twO5FRJwMAo3wjPtvlc3HUzW6ejQEw==
laissonsrespirer.brussels.	86400	in	ns	ns.ibgebim.be.
laissonsrespirer.brussels.	86400	in	ns	ns2.ibgebim.be.
lait-ecole.brussels.	86400	in	ns	dns.irisnet.be.
lait-ecole.brussels.	86400	in	ns	ns.irisnet.be.
lakantine.brussels.	86400	in	ds	61019 8 2 A66A35BA53D18FD5745AAECD1E21EE8DCC8D04CB58EAB2C0CCB97847B5DDEDBE
lakantine.brussels.	86400	in	ns	dns16.ovh.net.
lakantine.brussels.	86400	in	ns	ns16.ovh.net.
lakantine.brussels.	86400	in	rrsig	DS 13 2 86400 20260204170242 20260112212815 21386 brussels. wkvCztZuIBCCxZIVofwyMWwCe59MOOJwQjbwp1qs/sgxP0iQ9gw23NsVp6RvYYRqriTU2zTY1CRWZ5fi3g8J9Q==
lakensehaard.brussels.	86400	in	ns	dns.irisnet.be.
lakensehaard.brussels.	86400	in	ns	ns.irisnet.be.
lakeside.brussels.	86400	in	ns	ns1.cloud.telenet.be.
lakeside.brussels.	86400	in	ns	ns2.cloud.telenet.be.
lakeside.brussels.	86400	in	ns	ns3.cloud.telenet.be.
lalie.brussels.	86400	in	ns	ns1.behostings.net.
lalie.brussels.	86400	in	ns	ns2.behostings.net.
lalignedhorizon.brussels.	86400	in	ns	ns1.combell.eu.
lalignedhorizon.brussels.	86400	in	ns	ns3.combell.net.
lalignedhorizon.brussels.	86400	in	ns	ns4.combell.net.
lalinea.brussels.	86400	in	ds	6137 8 2 A1D5A3DC5C1A08F9402AA40DE12F9B5715D868FEC4DC482CD554F9F9AEE810F3
lalinea.brussels.	86400	in	ns	dns16.ovh.net.
lalinea.brussels.	86400	in	ns	ns16.ovh.net.
lalinea.brussels.	86400	in	rrsig	DS 13 2 86400 20260204030847 20260112074631 21386 brussels. tS9ub4EEFjNb0toNLT6l6wxLPEp6xE1STtGxX4kg+hFfS1QvJUGBYYSuhKNwqnygGmqyNUIPKpPgih35LKa5zg==
lallemand.brussels.	86400	in	ns	dns.irisnet.be.
lallemand.brussels.	86400	in	ns	ns.irisnet.be.
lalustrerie.brussels.	86400	in	ns	dns.irisnet.be.
lalustrerie.brussels.	86400	in	ns	ns.irisnet.be.
lamadeleine.brussels.	86400	in	ns	dns107.ovh.net.
lamadeleine.brussels.	86400	in	ns	ns107.ovh.net.
lamaisondesgaufresbelge.brussels.	86400	in	ns	ns1.futureweb.be.
lamaisondesgaufresbelge.brussels.	86400	in	ns	ns2.futureweb.be.
lamaisondesgaufresbelge.brussels.	86400	in	ns	ns3.futureweb.be.
lambert.brussels.	86400	in	ds	32571 13 2 63067681BE11B71786C930542E1929CFB2807A0836110BDC20DB98D86B094117
lambert.brussels.	86400	in	ns	ns01.one.com.
lambert.brussels.	86400	in	ns	ns02.one.com.
lambert.brussels.	86400	in	rrsig	DS 13 2 86400 20260204073733 20260112120950 21386 brussels. gcMQcbaNX1ife2uFv+Ws8RpeuKubfsu/LkFht3FVL8ZsLUwagDxUchUOLNU/U1NGIObQ3ABVCURV6I1KreMhlA==
lambic.brussels.	86400	in	ds	57596 13 2 505528314BB3C2D742FDD61C0113ADFBB03C06F6504270DAA484A0E082B4D834
lambic.brussels.	86400	in	ns	ns3.combell.net.
lambic.brussels.	86400	in	ns	ns4.combell.net.
lambic.brussels.	86400	in	rrsig	DS 13 2 86400 20260204061032 20260112112059 21386 brussels. FJ4KpaEbxuxqzXdFNoUIT9luLzMYLHz9aWDpRwu51a7qMBRlULn3UfFXGeRO+C28Nl8xn/k6tEqQxnvGGKdWew==
lambion.brussels.	86400	in	ns	dns.irisnet.be.
lambion.brussels.	86400	in	ns	ns.irisnet.be.
lambot.brussels.	86400	in	ds	34549 13 2 E70B1F60624D469AEA93B512EB29D789B8EC9E642E4465EF93F41901068BB393
lambot.brussels.	86400	in	ns	ns1.combell.eu.
lambot.brussels.	86400	in	ns	ns3.combell.net.
lambot.brussels.	86400	in	ns	ns4.combell.net.
lambot.brussels.	86400	in	rrsig	DS 13 2 86400 20260204061251 20260112130856 21386 brussels. K6nqoj6GbZSazxyiYjd3xA7mgwvlEm1KX5rsqPJasKKwl1I6/SjgOBkOS9B5qMUmSqLBmrYPEBLxbdjgZPeF+A==
lamicalebistrot.brussels.	86400	in	ns	dns16.ovh.net.
lamicalebistrot.brussels.	86400	in	ns	ns16.ovh.net.
laminaathopperke.brussels.	86400	in	ds	41791 8 2 86BD92D9BD88E3B38C03B875DE0216564C46CEB54F5A79F2DA2EFF7D760211DE
laminaathopperke.brussels.	86400	in	ns	ns-e.dns.versio.eu.
laminaathopperke.brussels.	86400	in	ns	ns-f.dns.versio.be.
laminaathopperke.brussels.	86400	in	ns	ns-m.dns.versio.nl.
laminaathopperke.brussels.	86400	in	rrsig	DS 13 2 86400 20260204204915 20260113004753 21386 brussels. EQw2BZO49U6DyCAcY0HcDXMIhVGq+ILNulZ/JEe6/D3hxngyYfPns0dk1ksdBkAdtuq9RCWVCrRuO57BAidlKg==
laminaatparket.brussels.	86400	in	ns	ns3.combell.net.
laminaatparket.brussels.	86400	in	ns	ns4.combell.net.
laminaatshop.brussels.	86400	in	ns	ns3.combell.net.
laminaatshop.brussels.	86400	in	ns	ns4.combell.net.
lamonnaie.brussels.	86400	in	ns	ns1.belnet.be.
lamonnaie.brussels.	86400	in	ns	ns2.belnet.be.
lamonnaie.brussels.	86400	in	ns	ns3.belnet.be.
lamonnaie.brussels.	86400	in	ns	nsmaster.belnet.be.
landau.brussels.	86400	in	ns	keira.ns.cloudflare.com.
landau.brussels.	86400	in	ns	randy.ns.cloudflare.com.
landbouwgrond.brussels.	86400	in	ns	dns.irisnet.be.
landbouwgrond.brussels.	86400	in	ns	ns.irisnet.be.
language-exams.brussels.	86400	in	ns	ns1.eurodns.com.
language-exams.brussels.	86400	in	ns	ns2.eurodns.com.
language-exams.brussels.	86400	in	ns	ns3.eurodns.com.
language-exams.brussels.	86400	in	ns	ns4.eurodns.com.
languages.brussels.	86400	in	ns	ns1.eurodns.com.
languages.brussels.	86400	in	ns	ns2.eurodns.com.
languages.brussels.	86400	in	ns	ns3.eurodns.com.
languages.brussels.	86400	in	ns	ns4.eurodns.com.
languageschools.brussels.	86400	in	ns	dns108.ovh.net.
languageschools.brussels.	86400	in	ns	ns108.ovh.net.
langue.brussels.	86400	in	ds	7460 8 2 E2D82963222980C4881FDF484DD32845F77D73550D6ABBE2A73FBE4AA22EEA31
langue.brussels.	86400	in	ns	dns13.ovh.net.
langue.brussels.	86400	in	ns	ns13.ovh.net.
langue.brussels.	86400	in	rrsig	DS 13 2 86400 20260204214048 20260112213636 21386 brussels. mEhk++3xy+zrbtSxfN2jxh2OzVOu5GmpOVr34eLVg6aEi9XFi+jaLnTcgRVwvALVDg6a6YTzAXyFvqh+zpruUw==
langues.brussels.	86400	in	ns	ns.allingua.lu.
langues.brussels.	86400	in	ns	ns1.ikoula.fr.
langues.brussels.	86400	in	ns	ns2.ikoula.fr.
langues.brussels.	86400	in	ns	ns3.ikoula.fr.
lannexe.brussels.	86400	in	ds	48269 8 2 7A5443AB0B2AC354CD62C2EFD4882AB960DB0E372A01EBAA9FB6DA0730FA6460
lannexe.brussels.	86400	in	ns	dns108.ovh.net.
lannexe.brussels.	86400	in	ns	ns108.ovh.net.
lannexe.brussels.	86400	in	rrsig	DS 13 2 86400 20260204035533 20260112133919 21386 brussels. Awc1eGQ/mUOX7q5x3LTB1MIMGaq/3uDSV9T43KHJie525BbaOmWtR2i2zpVd2C7fXeUwNIXXMHb2eKMI5F0RMw==
lanternamagica.brussels.	86400	in	ds	39704 13 2 2E195BC58128F2EB1965DD947308F0FBD4F4AD42612E32BE45106280BAA8A7B3
lanternamagica.brussels.	86400	in	ns	ns3.combell.net.
lanternamagica.brussels.	86400	in	ns	ns4.combell.net.
lanternamagica.brussels.	86400	in	rrsig	DS 13 2 86400 20260204050016 20260112121131 21386 brussels. He1ToYVrY3SxHHpdwMNjWn9xzKTzna8wEJZ1OHlJTehSZVb1b/24o3GPWK0E6mjGXIn66y0cYorVxo5v0Ti5Mw==
laparadedenoel.brussels.	86400	in	ns	ns1.plenso.net.
laparadedenoel.brussels.	86400	in	ns	ns2.plenso.net.
laparadedenoel.brussels.	86400	in	ns	ns3.plenso.net.
laparadedenoel.brussels.	86400	in	ns	ns4.plenso.net.
laparadenoel.brussels.	86400	in	ds	23546 13 2 256B687453DC5B7302F6E01843C917E582D3E4AAA5F77D8B9F6703D8C44A7CAE
laparadenoel.brussels.	86400	in	ns	ns3.combell.net.
laparadenoel.brussels.	86400	in	ns	ns4.combell.net.
laparadenoel.brussels.	86400	in	rrsig	DS 13 2 86400 20260204081410 20260112143648 21386 brussels. Svi/3b/e4oRZlJyzn1fjmFfApFwzxkFMGPALW84GeQ6sj2OFqhwk4LGWF1WcUFqhVCT/xgXn4WD+AzWi6D+9Zg==
lapatedelours.brussels.	86400	in	ds	20360 13 2 1B1DA9D8BB8690A2D0D419FB5B5D2D69D7BEB9A5FC6CA7D072FC40ECEF1ABC31
lapatedelours.brussels.	86400	in	ns	ns01.one.com.
lapatedelours.brussels.	86400	in	ns	ns02.one.com.
lapatedelours.brussels.	86400	in	rrsig	DS 13 2 86400 20260204200238 20260112222333 21386 brussels. +glDfgx93bkW6ACh9BzttlT6wEQL1EBu1Flvw7TZ0WYXnhlnEYN99GdujqCx/M3F0OtHs39Z86WJKFbVjbWEcQ==
laplace.brussels.	86400	in	ns	ns1.register.be.
laplace.brussels.	86400	in	ns	ns2.register.be.
laplace.brussels.	86400	in	ns	ns3.register.be.
laps.brussels.	86400	in	ns	ns1017.ui-dns.biz.
laps.brussels.	86400	in	ns	ns1050.ui-dns.com.
laps.brussels.	86400	in	ns	ns1066.ui-dns.de.
laps.brussels.	86400	in	ns	ns1074.ui-dns.org.
larganier.brussels.	86400	in	ns	dns106.ovh.net.
larganier.brussels.	86400	in	ns	ns106.ovh.net.
larouedor.brussels.	86400	in	ds	13579 8 2 1577BAAC03B2FAB856AF73DFEFB7B7C11DB8355ECB95AA3DE63F48B86F0BAFCE
larouedor.brussels.	86400	in	ns	dns105.ovh.net.
larouedor.brussels.	86400	in	ns	ns105.ovh.net.
larouedor.brussels.	86400	in	rrsig	DS 13 2 86400 20260204083301 20260112165655 21386 brussels. 3/+f/9fi0mzoVZCV0qSt5+4gCztzu61xU/0nJZmXPUDnqipV9bc4qPLwesbv8gWb0uXLPD+91lhQpH7UEG76oQ==
laroydespagne.brussels.	86400	in	ns	ns3.european-server.com.
laroydespagne.brussels.	86400	in	ns	ns4.european-server.com.
lart.brussels.	86400	in	ns	ns1.eftydns.com.
lart.brussels.	86400	in	ns	ns2.eftydns.com.
laser.brussels.	86400	in	ns	dns111.ovh.net.
laser.brussels.	86400	in	ns	ns111.ovh.net.
lasercut.brussels.	86400	in	ns	aragorn.ns.cloudflare.com.
lasercut.brussels.	86400	in	ns	kate.ns.cloudflare.com.
lasik.brussels.	86400	in	ns	ns-167-a.gandi.net.
lasik.brussels.	86400	in	ns	ns-224-b.gandi.net.
lasik.brussels.	86400	in	ns	ns-86-c.gandi.net.
lastazione.brussels.	86400	in	ds	47200 8 2 A8F8151FCDBBF12CC1BB92BD2CCCF807B0B01CE86624C31AC121514E4B09B50D
lastazione.brussels.	86400	in	ns	dns19.ovh.net.
lastazione.brussels.	86400	in	ns	ns19.ovh.net.
lastazione.brussels.	86400	in	rrsig	DS 13 2 86400 20260204084220 20260112165015 21386 brussels. f/VIF/bizQIQA5QrD0cFo5dzU+oW89yJNjaUEyO2iPn0QFCqOMiBD34Blustjmm1fYoUIyzL1yTf5MjDxtPfpQ==
lastminutetickets.brussels.	86400	in	ds	47140 8 2 6AA2CC57A0FCC3B011EFD43D228E469B92CC32CD960E135651E1C05440CBC57B
lastminutetickets.brussels.	86400	in	ns	dns10.ovh.net.
lastminutetickets.brussels.	86400	in	ns	ns10.ovh.net.
lastminutetickets.brussels.	86400	in	rrsig	DS 13 2 86400 20260204173443 20260112235050 21386 brussels. nLzYA7RedUMWR1cv2TBbRSE0VdhL5qfDn43vhj7FK3yrkwOdsowTR5B4QohVpkBStb03BOOKW3EoW2nHKAqrsQ==
lastrada.brussels.	86400	in	ns	ns3.infomaniak.ch.
lastrada.brussels.	86400	in	ns	ns4.infomaniak.ch.
lastradapils.brussels.	86400	in	ns	ns1.infomaniak.ch.
lastradapils.brussels.	86400	in	ns	ns2.infomaniak.ch.
latasse.brussels.	86400	in	ns	ns1.dns-parking.com.
latasse.brussels.	86400	in	ns	ns2.dns-parking.com.
laterrasse.brussels.	86400	in	ns	ns3.european-server.com.
laterrasse.brussels.	86400	in	ns	ns4.european-server.com.
latour-de-freins.brussels.	86400	in	ns	dns.irisnet.be.
latour-de-freins.brussels.	86400	in	ns	ns.irisnet.be.
latourdefreins.brussels.	86400	in	ns	dns.irisnet.be.
latourdefreins.brussels.	86400	in	ns	ns.irisnet.be.
latouretpetit.brussels.	86400	in	ds	63251 13 2 E7F17EAEECE1854AB656ABC886E158AA2CBF99173F13D1F6493CA3CA7F5E9A9E
latouretpetit.brussels.	86400	in	ns	ns3.combell.net.
latouretpetit.brussels.	86400	in	ns	ns4.combell.net.
latouretpetit.brussels.	86400	in	rrsig	DS 13 2 86400 20260204195013 20260113005445 21386 brussels. qZNJY7S6XsFkEwv5kWOfqtM7ElA/oepOSvOJJhyopuYm4K/4t19ajAth9/1bg5E5vArxo4dKcSKYwV65wvg8Kw==
latte.brussels.	86400	in	ds	3131 8 2 874A726C7F6D4B82BE101D7469286FCAD577EB1E1CD1A1F9BE67533D22C7358F
latte.brussels.	86400	in	ns	dns20.ovh.net.
latte.brussels.	86400	in	ns	ns20.ovh.net.
latte.brussels.	86400	in	rrsig	DS 13 2 86400 20260204083329 20260112135431 21386 brussels. XGrVlPPuMn3oUX35xBARD9bl/vNnCbvG04wYaEroYDwxJutpoRyExYhW8vgkYOVVInFZYb0MQVNsMF75W+Q+gg==
laum-raum.brussels.	86400	in	ds	23353 13 2 72E1D7DAED1F2CA864F70D65F577DE2988513F9552CB09CDBB4B41493962C040
laum-raum.brussels.	86400	in	ns	ns1.combell.eu.
laum-raum.brussels.	86400	in	ns	ns3.combell.net.
laum-raum.brussels.	86400	in	ns	ns4.combell.net.
laum-raum.brussels.	86400	in	rrsig	DS 13 2 86400 20260204195914 20260113005445 21386 brussels. SU12t7IXFbzsQTmkZiVZOpQFbUc62+yhIKZ2+h2nNBUFZ0QhSmCW3u7nUMSEMqmJLUNft/QhunQibhfkH3aRZQ==
laumraum.brussels.	86400	in	ds	64818 13 2 399B7B61167E9FBA7A22953423C408BA7EA98830762D7250820B0B1226EC70A7
laumraum.brussels.	86400	in	ns	ns1.combell.eu.
laumraum.brussels.	86400	in	ns	ns3.combell.net.
laumraum.brussels.	86400	in	ns	ns4.combell.net.
laumraum.brussels.	86400	in	rrsig	DS 13 2 86400 20260204135027 20260112210129 21386 brussels. XoNWbEvODuaoa1BX5JDTFQ0gbh3Qkv3L3/eloHgqZwe/HZD7evgcUaGPu0KtCvxWJB/9XCGt+YlwqkzayZZjrw==
laurent.brussels.	86400	in	ns	dns18.ovh.net.
laurent.brussels.	86400	in	ns	ns18.ovh.net.
laurier.brussels.	86400	in	ns	ns1-08.azure-dns.com.
laurier.brussels.	86400	in	ns	ns2-08.azure-dns.net.
laurier.brussels.	86400	in	ns	ns3-08.azure-dns.org.
laurier.brussels.	86400	in	ns	ns4-08.azure-dns.info.
lautreimage.brussels.	86400	in	ns	ns1.dns-parking.com.
lautreimage.brussels.	86400	in	ns	ns2.dns-parking.com.
lavallee.brussels.	86400	in	ns	ns-119-a.gandi.net.
lavallee.brussels.	86400	in	ns	ns-35-b.gandi.net.
lavallee.brussels.	86400	in	ns	ns-48-c.gandi.net.
lavenircestclair.brussels.	86400	in	ds	18707 8 2 1599D95E293145BD92C876DF7A45EA488385C33D9B61860B8CB9EA6196B0B64E
lavenircestclair.brussels.	86400	in	ns	dns102.ovh.net.
lavenircestclair.brussels.	86400	in	ns	ns102.ovh.net.
lavenircestclair.brussels.	86400	in	rrsig	DS 13 2 86400 20260204092838 20260112180500 21386 brussels. imptBExPYRT74dhqBxKbf5kiC/1tMgrviKeSz7ZflynkXPY+ZBRmJpnGS1AcgCb3BtxH9G8w2JkHCBG+1JiIHw==
lavenirseclaire.brussels.	86400	in	ds	169 8 2 4C57F9A6417DCA924D714B0B86972C022AD82C0687E768AA0B2BEB7AFEC0FB57
lavenirseclaire.brussels.	86400	in	ns	dns102.ovh.net.
lavenirseclaire.brussels.	86400	in	ns	ns102.ovh.net.
lavenirseclaire.brussels.	86400	in	rrsig	DS 13 2 86400 20260204180358 20260113004112 21386 brussels. K6GZN6+mAHe0QpeUU2WQ+KB0l+NSSGbRUFhl242e/7AHO5e1EhUL0lpudAKZXST5g4H8Q72meKHUMhH3uP8xaQ==
laveur-de-vitres.brussels.	86400	in	ds	11947 8 2 C9BA0B69B5BA10CA64A83AA547EC48EC4D4E4E31DEA49883226EB82840B4D98C
laveur-de-vitres.brussels.	86400	in	ns	dns111.ovh.net.
laveur-de-vitres.brussels.	86400	in	ns	ns111.ovh.net.
laveur-de-vitres.brussels.	86400	in	rrsig	DS 13 2 86400 20260204105319 20260112130534 21386 brussels. jd0buiFIvoCRrtfuiWAE1D5CG2Pyv8xX4OZ78qtci2gfCggRiwPAMEtGyabsOM19G6O+9pXq1BR9qK6RaVyZ1g==
laveurdevitres.brussels.	86400	in	ds	64082 8 2 09883465FE8A460AFB5F682107596B7DE2C396D57EC4C7F687FAF85E9A5770A5
laveurdevitres.brussels.	86400	in	ns	dns111.ovh.net.
laveurdevitres.brussels.	86400	in	ns	ns111.ovh.net.
laveurdevitres.brussels.	86400	in	rrsig	DS 13 2 86400 20260204170155 20260112202251 21386 brussels. YaJYJzXXnX1RCQkyQxFBQRwrfu23J4qUYnOCzZjFGaYdTIn+zN3/Zinn0YcXRV3e9RI89twrZkklvZlZuN0ONw==
law.brussels.	86400	in	ns	ns1.register.be.
law.brussels.	86400	in	ns	ns2.register.be.
law.brussels.	86400	in	ns	ns3.register.be.
lawfirm.brussels.	86400	in	ns	ns3.combell.net.
lawfirm.brussels.	86400	in	ns	ns4.combell.net.
lawtech.brussels.	86400	in	ns	ns1.register.be.
lawtech.brussels.	86400	in	ns	ns2.register.be.
lawtech.brussels.	86400	in	ns	ns3.register.be.
lawyer.brussels.	86400	in	ns	ns1.combell.eu.
lawyer.brussels.	86400	in	ns	ns3.combell.net.
lawyer.brussels.	86400	in	ns	ns4.combell.net.
lawyers.brussels.	86400	in	ns	ns3.combell.net.
lawyers.brussels.	86400	in	ns	ns4.combell.net.
lazard.brussels.	86400	in	ns	dns1.cscdns.net.
lazard.brussels.	86400	in	ns	dns2.cscdns.net.
lazardassetmanagement.brussels.	86400	in	ns	dns1.cscdns.net.
lazardassetmanagement.brussels.	86400	in	ns	dns2.cscdns.net.
lb1082.brussels.	86400	in	ns	ns10.wixdns.net.
lb1082.brussels.	86400	in	ns	ns11.wixdns.net.
lb288d8brst97po6eferkhgs2m141ljg.brussels.	3600	in	nsec3	1 1 0 - LB5603A7FAL045C9P7NDK4EPTT10SD65 NS DS RRSIG
lb288d8brst97po6eferkhgs2m141ljg.brussels.	3600	in	rrsig	NSEC3 13 2 3600 20260204215458 20260112210630 21386 brussels. R7iCzKYxYUamoTUx/Yr0eg1gszEdjEI/lEArmhHGUWi/7+PRMsZWiEYIW+nUuW1nYSu4msidQtTAs1Xki7CTEA==
lb5603a7fal045c9p7ndk4eptt10sd65.brussels.	3600	in	nsec3	1 1 0 - LBGGOM4A9A48QH5GSA57JKIUPFN0V7JU NS DS RRSIG
lb5603a7fal045c9p7ndk4eptt10sd65.brussels.	3600	in	rrsig	NSEC3 13 2 3600 20260204053109 20260112140445 21386 brussels. xEuIcHqgnq2/Mb5PwYkWYMcyWU4WqV7eXFlA6iNHbuzu3IY0OX+CXJCjb0PMSK3m8rPIJTIhfgaPvaZ/+8qfgA==
lbggom4a9a48qh5gsa57jkiupfn0v7ju.brussels.	3600	in	nsec3	1 1 0 - LBQ07482066HLJ65MLN2HFCA035KLULL NS DS RRSIG
lbggom4a9a48qh5gsa57jkiupfn0v7ju.brussels.	3600	in	rrsig	NSEC3 13 2 3600 20260204140859 20260112202431 21386 brussels. BgYiHTlElbn9Rc4tWzr0kBk4xkHsQst0yNKHXxCskpesq/ByFJtHnoHVDVPQ+UK0gsr3gOhk4j4UwYQf7nPfeA==
lbjette.brussels.	86400	in	ds	61527 13 2 E9B37CC2AB936A87E745D021C6EA311D5BB65F920C115D6346A682A0544B7CDC
lbjette.brussels.	86400	in	ns	nsany1.infomaniak.com.
lbjette.brussels.	86400	in	ns	nsany2.infomaniak.com.
lbjette.brussels.	86400	in	rrsig	DS 13 2 86400 20260204122121 20260112152038 21386 brussels. trfNM0M5w3QcbSJFCKqxZXDx0ciNewujM7weiQbhGW+msOVqmQsJ8DE8KuMeWYSM4j8T+6xvpedYs4eBzpxfiw==
lbq07482066hlj65mln2hfca035klull.brussels.	3600	in	nsec3	1 1 0 - LC6CR74N56V74U5BBECRCFAFUK03Q2IB NS DS RRSIG
lbq07482066hlj65mln2hfca035klull.brussels.	3600	in	rrsig	NSEC3 13 2 3600 20260204130159 20260112210309 21386 brussels. r8Z2RgSxVu1eNrAVzlMf1DrqLV5ioZwPTcbfbquxITqaRou0eXB848d1ZAhsSbnr8vlFmGtJPbupwaV3na43mQ==
lbsm.brussels.	86400	in	ns	ns11.infomaniak.ch.
lbsm.brussels.	86400	in	ns	ns12.infomaniak.ch.
lbw.brussels.	86400	in	ds	56846 8 2 E5CDD3CC78A042FEC2500292EA7DD1D20F51EACB6379EDD960012BCB69236817
lbw.brussels.	86400	in	ns	dns200.anycast.me.
lbw.brussels.	86400	in	ns	ns200.anycast.me.
lbw.brussels.	86400	in	rrsig	DS 13 2 86400 20260204061046 20260112123157 21386 brussels. kMyolAUR5O3YDG6mnropXvqlQ63OYv55YoUnkKNHWVVzxnyl7JDDes4bNGSFNE3EgmlNFmZlUkHzeFHgqaA5Hw==
lc6cr74n56v74u5bbecrcfafuk03q2ib.brussels.	3600	in	nsec3	1 1 0 - LCTDPK07EF79SE69RRHLK84D2PRMJCCO NS DS RRSIG
lc6cr74n56v74u5bbecrcfafuk03q2ib.brussels.	3600	in	rrsig	NSEC3 13 2 3600 20260204213539 20260112231536 21386 brussels. VyaX1dN1rwro7dYlZBjWcp8ri+X8RuNV+OpBRb45oH8V19uyYAqYjVRdtppSwI1/WK5H91KUtijMOoQmywungA==
lcdh.brussels.	86400	in	ns	agustin.ns.cloudflare.com.
lcdh.brussels.	86400	in	ns	zelda.ns.cloudflare.com.
lcl.brussels.	86400	in	ns	ns3.combell.net.
lcl.brussels.	86400	in	ns	ns4.combell.net.
lcp-europeen.brussels.	86400	in	ns	dns1.hosteur.com.
lcp-europeen.brussels.	86400	in	ns	dns2.hosteur.com.
lctdpk07ef79se69rrhlk84d2prmjcco.brussels.	3600	in	nsec3	1 1 0 - LD7Q536Q16CL4PBLAEKR5DIO6IKBN63T NS DS RRSIG
lctdpk07ef79se69rrhlk84d2prmjcco.brussels.	3600	in	rrsig	NSEC3 13 2 3600 20260204093337 20260112191350 21386 brussels. ARBAGsIMmGZVe5TUoCroEdPZH2EffcEe/pptTJkePnVvhIy2VCNWj/c7cxsDn5a/gdZUW0Sl7rIkL9X2r6joYA==
ld7q536q16cl4pblaekr5dio6ikbn63t.brussels.	3600	in	nsec3	1 1 0 - LDILM95N6RCR4A6LDLNAHAJPMF4PIRU4 NS DS RRSIG
ld7q536q16cl4pblaekr5dio6ikbn63t.brussels.	3600	in	rrsig	NSEC3 13 2 3600 20260204112817 20260112165835 21386 brussels. G4Gwpr2VUGiBTiO1UFQbA0C8vcxdqLkvd49Ty7nOO1KQnX9D2FXzyfUYqw3wF81+AaKcJIupIowaji/x5JK36Q==
ldilm95n6rcr4a6ldlnahajpmf4piru4.brussels.	3600	in	nsec3	1 1 0 - LE4O37QUO1GU74AL6K3I3IU38KTTIJMA NS DS RRSIG
